"","np","lnLik","AIC","dAIC","AICwt"
"1",8,-674.67533760954,1365.35067521908,128.240529569812,9.04806574487081e-29
"2",7,-674.790507270114,1363.58101454023,126.470868890959,2.19196028650656e-28
"3",6,-674.81886609435,1361.6377321887,124.527586539431,5.79176700487736e-28
"4",5,-674.922432047122,1359.84486409424,122.734718444974,1.41947400141363e-27
"5",4,-680.841049740431,1369.68209948086,132.571953831592,1.03752583511627e-29
"6",14,-608.553414572964,1245.10682914593,7.99668349665899,0.0116728032074902
"7",13,-608.553507530431,1243.10701506086,5.99686941159371,0.0317270194456424
"8",12,-608.553662971895,1241.10732594379,3.99718029452151,0.0862295757369766
"9",11,-608.554871902665,1239.10974380533,1.99959815606144,0.234113091133338
"10",10,-608.555072824635,1237.11014564927,0,0.636257510476552
"11",9,-684.635435022755,1387.27087004551,150.160724396241,1.57270011994507e-33
