"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Lasioglossum_holochlorum","17","16.747059","3.499128","0.848663","0.891066"
"Hylaeus_ruficeps","28","19.496429","4.003284","0.75655","0.541005"
"Nomia_rubroviridis","9","25.322222","2.721111","0.907037","1.683126"
"Bombus_flavifrons","430","3.731628","5.560796","0.268165","0.035228"
"Bombus_perplexus","397","5.87733","4.374414","0.219546","0.038156"
"Bombus_rufocinctus","566","6.361131","3.586633","0.150757","0.026763"
"Melissodes_druriellus","227","10.526432","3.837173","0.254682","0.066732"
"Melissodes_illatus","65","8.276923","3.544572","0.43965","0.233048"
"Melissodes_bimaculatus","376","13.464362","4.762952","0.24563","0.040288"
"Bombus_sitkensis","137","6.467153","4.705427","0.402012","0.11057"
"Melissodes_subillatus","66","10.287879","3.443813","0.423904","0.229517"
"Bombus_variabilis","126","14.63254","4.674849","0.416469","0.120223"
"Melissodes_compositus","40","12.0125","3.580015","0.56605","0.378703"
"Melissodes_bicoloratus","17","13.658824","4.977959","1.207332","0.891066"
"Melissodes_lustrus","35","11.428571","3.267358","0.552284","0.432804"
"Melissodes_lupinus","70","11.925714","4.044631","0.483426","0.216402"
"Melissodes_tessellatus","13","18.676923","4.179744","1.159252","1.165241"
"Melissodes_expolitus","4","19.85","3.081666","1.540833","3.787033"
"Melissodes_interruptus","19","19.768421","3.446907","0.790775","0.79727"
"Melissodes_lutulentus","55","9.5","3.85578","0.519913","0.275421"
"Melissodes_appressus","18","16.005556","3.880793","0.914712","0.841563"
"Melissodes_gelidus","32","13.15","3.75577","0.663933","0.473379"
"Melissodes_perpolitus","14","12.435714","3.377666","0.902719","1.082009"
"Melissodes_melanurus","8","14.575","4.511493","1.595054","1.893516"
"Melissodes_velutinus","10","14.38","3.049153","0.964227","1.514813"
"Melissodes_tinctus","24","16.229167","3.820253","0.779806","0.631172"
"Melissodes_paululus","10","14.68","3.475566","1.09907","1.514813"
"Melissodes_fasciatellus","23","14.256522","3.287003","0.685388","0.658614"
"Melissodes_semilupinus","36","11.361111","3.439874","0.573312","0.420781"
"Nomada_imbricata","84","11.335714","3.663353","0.399705","0.180335"
"Nomada_luteoloides","102","10.157843","3.102584","0.307202","0.148511"
"Apis_mellifera","4306","14.462378","7.435","0.113304","0.003518"
"Apis_dorsata","377","25.387798","2.561563","0.131927","0.040181"
"Bombus_pullatus","58","22.374138","3.41609","0.448555","0.261175"
"Axestotrigona_erythra","6","22.25","2.393951","0.977326","2.524688"
"Amegilla_calva","14","23.028571","3.04768","0.814527","1.082009"
"Amegilla_chlorocyanea","225","19.946667","3.775331","0.251689","0.067325"
"Plebeiella_lendliana","11","22.3","2.536533","0.764793","1.377103"
"Melissodes_nigroaeneus","20","20.465","3.243662","0.725305","0.757407"
"Eulaema_speciosa","16","22.0375","2.886953","0.721738","0.946758"
"Axestotrigona_ferruginea","27","21.966667","2.250983","0.433202","0.561042"
"Ceratina_okinawana","3","22.933333","1.137248","0.65659","5.049377"
"Bombus_muscorum","324","8.474691","2.918454","0.162136","0.046753"
"Xylocopa_micheneri","24","20.754167","3.570529","0.728831","0.631172"
"Bombus_laesus","37","7.12973","3.595125","0.591035","0.409409"
"Bombus_californicus","197","8.43401","5.462003","0.389152","0.076894"
"Amegilla_scymna","1","18.8",NA,NA,"15.14813"
"Amegilla_indistincta","4","23.1","2.925748","1.462874","3.787033"
"Amegilla_karlba","4","27.475","0.434933","0.217467","3.787033"
"Amegilla_paeninsulae","2","26","0.424264","0.3","7.574065"
"Amegilla_viridicingulata","1","25.5",NA,NA,"15.14813"
"Anthidium_manicatum","813","10.431365","3.828984","0.134288","0.018632"
"Apis_florea","258","25.843023","2.484984","0.154708","0.058714"
"Austrothurgus_rubricatus","26","23.615385","3.955926","0.775821","0.58262"
"Bombus_hypnorum","2180","7.621514","6.147066","0.131656","0.006949"
"Bombus_impatiens","572","11.464685","5.364175","0.224287","0.026483"
"Braunsapis_occidentalis","4","19.3","2.325224","1.162612","3.787033"
"Hylaeus_cyanurus","1","20.1",NA,NA,"15.14813"
"Bombus_fraternus","265","15.049057","3.88442","0.238618","0.057163"
"Megachile_aethiops","17","25.058824","3.843836","0.932267","0.891066"
"Tetragonula_clypearis","8","25.5","0.547723","0.193649","1.893516"
"Trichocolletes_albigenae","5","15.58","1.091788","0.488262","3.029626"
"Trichocolletes_avialis","1","26.3",NA,NA,"15.14813"
"Trichocolletes_centralis","3","19.566667","2.289833","1.322036","5.049377"
"Trichocolletes_nitens","2","18.5","0.282843","0.2","7.574065"
"Trichocolletes_orientalis","22","16.468182","2.712122","0.578226","0.688551"
"Xylocopa_virginica","639","16.535524","5.561906","0.220026","0.023706"
"Bombus_crotchii","46","15.33913","4.350503","0.641447","0.329307"
"Bombus_morrisoni","226","10.838496","4.530614","0.301372","0.067027"
"Melissodes_microstictus","550","13.660727","6.06313","0.258533","0.027542"
"Bombus_bifarius","327","6.359633","4.860201","0.26877","0.046325"
"Bombus_fervidus","657","9.056164","3.949231","0.154074","0.023057"
"Bombus_appositus","225","7.316","3.853699","0.256913","0.067325"
"Bombus_vosnesenskii","213","8.185446","5.662182","0.387966","0.071118"
"Bombus_ephippiatus","100","17.023","4.688991","0.468899","0.151481"
"Anthophora_urbana","239","12.088285","5.486763","0.354909","0.063381"
"Bombus_mexicanus","27","21.633333","2.960899","0.569825","0.561042"
"Bombus_terricola","507","5.10217","3.996324","0.177483","0.029878"
"Bombus_sonorus","204","17.397549","4.754448","0.332878","0.074256"
"Bombus_steindachneri","51","20.282353","3.615506","0.506272","0.297022"
"Bombus_mixtus","396","3.54596","5.567233","0.279764","0.038253"
"Bombus_huntii","448","8.808482","4.418541","0.208756","0.033813"
"Bombus_melanopygus","406","4.876355","6.439399","0.319582","0.037311"
"Bombus_caliginosus","64","12.835938","3.381949","0.422744","0.23669"
"Bombus_centralis","295","6.984068","4.243825","0.247085","0.05135"
"Bombus_griseocollis","723","10.926418","4.762975","0.177137","0.020952"
"Bombus_diligens","42","19.261905","3.640487","0.561739","0.36067"
"Bombus_auricomus","301","11.228239","3.535586","0.203788","0.050326"
"Trigona_nigerrima","57","23.587719","2.935805","0.388857","0.265757"
"Melissodes_agilis","317","11.729022","4.187063","0.235169","0.047786"
"Nomada_denticulata","74","11.022973","2.886556","0.335555","0.204704"
"Nomada_articulata","162","10.890123","3.51593","0.276238","0.093507"
"Epeolus_autumnalis","40","10.73","3.25578","0.514784","0.378703"
"Ceratina_calcarata","246","11.206504","3.806745","0.242709","0.061578"
