"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Lasioglossum_holochlorum","17","124.588235","55.285689","13.408749","290.961656"
"Hylaeus_ruficeps","28","54.071429","42.037839","7.944405","176.655291"
"Nomia_rubroviridis","9","41.888889","39.888734","13.296245","549.59424"
"Bombus_flavifrons","430","74.297674","75.076804","3.620525","11.503135"
"Bombus_perplexus","397","140.783375","80.102008","4.020205","12.459315"
"Bombus_rufocinctus","566","86.008834","65.098414","2.73629","8.739131"
"Melissodes_druriellus","227","153.995595","80.176106","5.321475","21.79008"
"Melissodes_illatus","65","182.707692","67.294763","8.346888","76.097664"
"Melissodes_bimaculatus","376","162.242021","77.111227","3.976708","13.155181"
"Bombus_sitkensis","137","132.437956","115.368837","9.856625","36.104731"
"Melissodes_subillatus","66","174.681818","69.351315","8.536557","74.944669"
"Bombus_variabilis","126","146.007937","74.046634","6.596598","39.256731"
"Melissodes_compositus","40","36.625","36.687654","5.800827","123.658704"
"Melissodes_bicoloratus","17","26.941176","18.31144","4.441177","290.961656"
"Melissodes_lustrus","35","37.6","42.784137","7.231839","141.324233"
"Melissodes_lupinus","70","26.314286","21.669817","2.590039","70.662117"
"Melissodes_tessellatus","13","8.230769","12.437536","3.449552","380.48832"
"Melissodes_expolitus","4","16.5","7.325754","3.662877","1236.587039"
"Melissodes_interruptus","19","27.736842","32.271147","7.403509","260.334114"
"Melissodes_lutulentus","55","37.709091","15.015637","2.024708","89.933603"
"Melissodes_appressus","18","19.055556","13.734766","3.237315","274.79712"
"Melissodes_gelidus","32","53.1875","40.431892","7.147416","154.57338"
"Melissodes_perpolitus","14","36.214286","12.938782","3.458035","353.310583"
"Melissodes_melanurus","8","13.625","10.689614","3.779349","618.29352"
"Melissodes_velutinus","10","10.4","10.002222","3.16298","494.634816"
"Melissodes_tinctus","24","206.416667","49.323173","10.068051","206.09784"
"Melissodes_paululus","10","15.5","14.477953","4.578331","494.634816"
"Melissodes_fasciatellus","23","29.652174","12.260835","2.556561","215.058616"
"Melissodes_semilupinus","36","34.555556","22.467048","3.744508","137.39856"
"Nomada_imbricata","84","211.369048","56.257108","6.138154","58.885097"
"Nomada_luteoloides","102","191.27451","63.404119","6.277943","48.493609"
"Apis_mellifera","4306","97.563864","90.245582","1.375273","1.148711"
"Apis_dorsata","377","114.151194","163.409341","8.416009","13.120287"
"Bombus_pullatus","58","173.741379","137.51881","18.057104","85.281865"
"Axestotrigona_erythra","6","36.5","85.073498","34.73111","824.39136"
"Amegilla_calva","14","30.285714","32.878397","8.787121","353.310583"
"Amegilla_chlorocyanea","225","49.942222","42.987241","2.865816","21.98377"
"Plebeiella_lendliana","11","87.181818","88.790561","26.771361","449.668014"
"Melissodes_nigroaeneus","20","185.2","133.308349","29.808653","247.317408"
"Eulaema_speciosa","16","305.125","167.513134","41.878284","309.14676"
"Axestotrigona_ferruginea","27","83.407407","87.823801","16.901698","183.19808"
"Ceratina_okinawana","3","438.666667","56.518434","32.630933","1648.782719"
"Bombus_muscorum","324","139.283951","61.468658","3.414925","15.266507"
"Xylocopa_micheneri","24","41.666667","46.594147","9.51099","206.09784"
"Bombus_laesus","37","72.540541","38.634753","6.351514","133.685085"
"Bombus_californicus","197","55.573604","42.715013","3.043319","25.108366"
"Amegilla_scymna","1","43",NA,NA,"4946.348158"
"Amegilla_indistincta","4","102.75","54.689274","27.344637","1236.587039"
"Amegilla_karlba","4","6.25","7.182154","3.591077","1236.587039"
"Amegilla_paeninsulae","2","31.5","14.849242","10.5","2473.174079"
"Amegilla_viridicingulata","1","59",NA,NA,"4946.348158"
"Anthidium_manicatum","813","129.00984","69.744925","2.446061","6.084069"
"Apis_florea","258","37.72093","70.525209","4.390708","19.171892"
"Austrothurgus_rubricatus","26","54.038462","64.555391","12.660354","190.24416"
"Bombus_hypnorum","2180","109.982569","77.544744","1.660826","2.268967"
"Bombus_impatiens","572","162.050699","80.739962","3.375907","8.647462"
"Braunsapis_occidentalis","4","32.5","18.699376","9.349688","1236.587039"
"Hylaeus_cyanurus","1","91",NA,NA,"4946.348158"
"Bombus_fraternus","265","139.520755","88.040885","5.408309","18.665465"
"Megachile_aethiops","17","16","21.289669","5.163503","290.961656"
"Tetragonula_clypearis","8","116.5","173.082969","61.194071","618.29352"
"Trichocolletes_albigenae","5","89.8","29.269438","13.089691","989.269632"
"Trichocolletes_avialis","1","10",NA,NA,"4946.348158"
"Trichocolletes_centralis","3","50.666667","11.06044","6.385748","1648.782719"
"Trichocolletes_nitens","2","44","0","0","2473.174079"
"Trichocolletes_orientalis","22","141.727273","53.447065","11.394953","224.834007"
"Xylocopa_virginica","639","140.104851","98.877794","3.911545","7.740764"
"Bombus_crotchii","46","11","12.207466","1.799893","107.529308"
"Bombus_morrisoni","226","39.20354","35.3418","2.350902","21.886496"
"Melissodes_microstictus","550","77.283636","75.265623","3.209337","8.99336"
"Bombus_bifarius","327","55.29052","39.456639","2.181957","15.126447"
"Bombus_fervidus","657","89.598174","75.406115","2.941873","7.528688"
"Bombus_appositus","225","58.248889","34.493663","2.299578","21.98377"
"Bombus_vosnesenskii","213","59.474178","57.823785","3.96202","23.222292"
"Bombus_ephippiatus","100","60.16","73.878924","7.387892","49.463482"
"Anthophora_urbana","239","33.933054","27.302455","1.766049","20.696017"
"Bombus_mexicanus","27","52.518519","61.660591","11.866586","183.19808"
"Bombus_terricola","507","120.654832","77.318608","3.43384","9.756111"
"Bombus_sonorus","204","39.740196","46.134267","3.230045","24.246805"
"Bombus_steindachneri","51","25.764706","30.07962","4.211989","96.987219"
"Bombus_mixtus","396","74.906566","73.838783","3.710538","12.490778"
"Bombus_huntii","448","65.120536","61.084851","2.885988","11.040956"
"Bombus_melanopygus","406","84.039409","87.972798","4.366017","12.183124"
"Bombus_caliginosus","64","42.09375","48.350808","6.043851","77.28669"
"Bombus_centralis","295","50.2","27.875159","1.622955","16.767282"
"Bombus_griseocollis","723","123.147994","85.416798","3.176685","6.841422"
"Bombus_diligens","42","42.357143","37.336846","5.7612","117.770194"
"Bombus_auricomus","301","134.810631","78.34467","4.515712","16.43305"
"Trigona_nigerrima","57","148.912281","149.112767","19.750468","86.778038"
"Melissodes_agilis","317","73.413249","69.398475","3.897807","15.603622"
"Nomada_denticulata","74","199.405405","67.01133","7.789909","66.842543"
"Nomada_articulata","162","150.524691","79.204602","6.222901","30.533013"
"Epeolus_autumnalis","40","189.825","49.350077","7.802932","123.658704"
"Ceratina_calcarata","246","165.939024","72.188814","4.602591","20.107106"
"Nomada_fabriciana","190","156.126316","52.459456","3.805809","26.033411"
"Nomada_ferruginata","106","132.056604","37.715938","3.663296","46.663662"
"Bombus_ternarius","476","115.407563","72.389806","3.317981","10.391488"
"Bombus_bimaculatus","503","159.139165","79.312487","3.536369","9.833694"
"Scaptotrigona_mexicana","46","89.086957","92.378888","13.620524","107.529308"
"Xylocopa_tabaniformis","196","48.265306","59.82831","4.273451","25.23647"
"Xylocopa_micans","153","205.294118","69.176251","5.592568","32.329073"
"Bombus_pauloensis","157","182.929936","124.094779","9.903842","31.505402"
"Xylocopa_sonorina","146","42.767123","85.236874","7.054254","33.879097"
"Bombus_insularis","439","76.446469","64.693596","3.087657","11.267308"
"Bombus_nevadensis","414","61.282609","50.49853","2.481867","11.947701"
"Trigona_fulviventris","192","128.833333","134.087427","9.676927","25.76223"
"Bombus_cryptarum","440","102.293182","65.867147","3.140093","11.2417"
"Xylocopa_flavorufa","101","52.514851","62.052496","6.174454","48.973744"
"Bombus_pensylvanicus","702","115.115385","90.333489","3.409418","7.04608"
"Bombus_vagans","510","132.152941","80.65067","3.571272","9.698722"
"Bombus_citrinus","260","163.796154","70.870871","4.395225","19.024416"
"Ptilothrix_bombiformis","174","201.408046","56.879348","4.312012","28.427288"
"Bombus_affinis","218","162.802752","77.500305","5.248983","22.68967"
"Scaptotrigona_pectoralis","70","106.028571","96.99768","11.59344","70.662117"
"Xylocopa_fimbriata","110","67.8","88.888013","8.47514","44.966801"
"Nannotrigona_perilampoides","119","79.394958","94.701424","8.681265","41.565951"
"Melissodes_desponsus","228","158.114035","70.036524","4.638282","21.694509"
"Centris_rhodopus","77","15.805195","17.186316","1.958562","64.238288"
"Anthophora_terminalis","354","101.627119","70.959326","3.771446","13.972735"
"Bombus_flavidus","563","112.264654","81.971412","3.454683","8.785698"
"Eulaema_polychroma","147","91.727891","112.262874","9.259286","33.648627"
"Nomada_fervida","33","156.151515","47.465857","8.262745","149.889338"
"Melissoptila_otomita","29","63.37931","54.698142","10.15719","170.56373"
"Habropoda_laboriosa","160","215.525","52.17869","4.125088","30.914676"
"Anthophora_edwardsii","60","27.333333","24.544437","3.168673","82.439136"
"Bombus_ashtoni","226","129.185841","77.1954","5.134962","21.886496"
"Svastra_obliqua","368","99.285326","83.602652","4.358089","13.441163"
"Brachymelecta_californica","213","39.807512","43.534692","2.982948","23.222292"
"Habropoda_depressa","37","15.648649","15.138649","2.488779","133.685085"
"Anthophora_californica","232","39.331897","44.770963","2.939358","21.320466"
"Diadasia_bituberculata","39","10.384615","8.815702","1.411642","126.82944"
"Bombus_borealis","390","117.507692","76.030529","3.849955","12.682944"
"Bombus_frigidus","315","79.498413","69.497669","3.91575","15.702693"
"Diadasia_enavata","187","46.358289","44.552071","3.25797","26.45106"
"Anthophora_montana","109","33.018349","18.068277","1.730627","45.379341"
"Anthophora_occidentalis","107","46.747664","33.194991","3.209081","46.227553"
"Xylocopa_californica","197","29.42132","42.474003","3.026147","25.108366"
"Melissodes_communis","256","116.441406","89.988215","5.624263","19.321672"
"Bombus_suckleyi","210","73.790476","57.120153","3.941665","23.554039"
"Anthophora_abrupta","176","201.210227","59.1311","4.457174","28.104251"
"Bombus_occidentalis","460","63.732609","55.554878","2.59026","10.752931"
"Anthophora_pacifica","96","33.416667","23.518712","2.400368","51.52446"
"Cephalotrigona_zexmeniae","62","119.354839","110.061696","13.977849","79.779809"
"Xylocopa_flavicollis","61","49.327869","45.951685","5.88351","81.087675"
"Melipona_beecheii","86","90.569767","71.519399","7.712135","57.515676"
"Epeolus_scutellaris","125","168.232","74.023442","6.620858","39.570785"
"Anthophora_villosula","40","126.2","83.609041","13.21975","123.658704"
"Centris_nitida","100","76.89","91.792904","9.17929","49.463482"
"Frieseomelitta_nigra","52","58.365385","53.039766","7.355292","95.12208"
"Bombus_cingulatus","131","96.572519","40.267572","3.518194","37.758383"
"Bombus_pyrosoma","17","16.294118","12.337771","2.992349","290.961656"
"Ceratina_smaragdula","101","99.425743","129.063035","12.842252","48.973744"
"Epeolus_compactus","94","40.659574","41.845223","4.316005","52.620725"
"Melissodes_tepaneca","176","101.539773","89.693756","6.760921","28.104251"
"Eucera_frater","77","42.844156","27.084208","3.086532","64.238288"
"Nomada_gracilis","40","215.05","49.190863","7.777758","123.658704"
"Diadasia_diminuta","247","34.283401","31.361916","1.995511","20.025701"
"Exaerete_frontalis","70","244.6","182.681825","21.834654","70.662117"
"Melissodes_paroselae","59","27.525424","33.592054","4.373313","83.836409"
"Nomada_texana","154","71.006494","68.872383","5.549895","32.119144"
"Triepeolus_remigatus","128","134.960938","84.932896","7.507078","38.643345"
"Bombus_sylvicola","339","69.342183","69.123342","3.754265","14.590998"
"Bombus_balteatus","182","85.423077","59.804397","4.432997","27.177737"
"Bombus_vandykei","69","38.231884","40.143179","4.832671","71.686205"
"Bombus_jonellus","640","113.551563","74.331452","2.938209","7.728669"
"Bombus_sandersoni","180","156.683333","80.333138","5.987679","27.479712"
"Nomada_ruficornis","297","139.501684","53.630374","3.11195","16.654371"
"Bombus_pascuorum","1079","115.137164","58.136856","1.769868","4.584197"
"Ceratina_mikmaqi","99","169.060606","71.618436","7.197924","49.963113"
"Anthophora_furcata","341","120.964809","54.667217","2.960396","14.50542"
"Nomada_panzeri","381","127.572178","59.026516","3.02402","12.982541"
"Nomada_perplexa","41","199.536585","45.216201","7.061584","120.642638"
"Epeoloides_pilosulus","30","164.766667","75.610473","13.804521","164.878272"
"Nomada_vicina","53","170.037736","71.846247","9.868841","93.327324"
"Nomada_depressa","51","189.980392","84.972817","11.898574","96.987219"
"Nomada_subrutila","6","210.333333","29.581526","12.076607","824.39136"
"Diadasia_australis","149","31.483221","30.724056","2.517013","33.196968"
"Epeolus_olympiellus","22","59.636364","34.421125","7.338609","224.834007"
"Nomada_cuneata","57","194.666667","77.071009","10.208305","86.778038"
"Nomada_sayi","55","183.145455","72.88891","9.828339","89.933603"
"Nomada_hydrophylli","10","130.9","60.244778","19.051072","494.634816"
"Exaerete_smaragdina","127","170.181102","161.232525","14.307073","38.947623"
"Nomada_maculata","102","185.215686","67.002088","6.634195","48.493609"
"Eucera_hamata","109","144.807339","78.309982","7.500736","45.379341"
"Anthophora_bomboides","262","69.862595","63.886065","3.946894","18.879191"
"Melissodes_denticulatus","135","174.881481","63.177321","5.437438","36.639616"
"Ceratina_strenua","164","192.70122","56.575069","4.417771","30.160659"
"Svastra_texana","44","46.340909","54.962119","8.285851","112.417004"
"Centris_caesalpiniae","61","27.983607","16.871566","2.160183","81.087675"
"Ceratina_dupla","190","177.642105","58.859606","4.270125","26.033411"
"Triepeolus_donatus","65","163.307692","71.713389","8.894951","76.097664"
"Melissodes_rivalis","133","53.082707","33.838978","2.934212","37.190588"
"Bombus_hyperboreus","70","60.642857","50.148775","5.993925","70.662117"
"Nomada_cressonii","112","174.044643","71.796683","6.784149","44.163823"
"Melissodes_dentiventris","93","206.376344","66.317896","6.876845","53.186539"
"Bombus_kluanensis","3","60.333333","4.50925","2.603417","1648.782719"
"Epeolus_mesillae","40","14.6","10.678999","1.688498","123.658704"
"Epeolus_pusillus","83","150.987952","80.812263","8.870298","59.594556"
"Zacosmia_maculata","46","18.23913","12.057611","1.777798","107.529308"
"Melissodes_persimilis","21","50.47619","48.393821","10.560398","235.540388"
"Euglossa_imperialis","98","212.285714","168.793353","17.050704","50.47294"
"Bombus_brachycephalus","31","43.870968","44.377729","7.970475","159.559618"
"Epeolus_bifasciatus","118","144.771186","74.096658","6.82115","41.918205"
"Euglossa_viridissima","73","51.041096","53.875741","6.305679","67.758194"
"Coelioxoides_punctipennis","10","49.6","45.387712","14.352855","494.634816"
"Triepeolus_grandis","31","19.774194","9.531386","1.711887","159.559618"
"Nomada_lehighensis","34","224","46.198518","7.92298","145.480828"
"Bombus_natvigi","22","32.772727","20.052151","4.275133","224.834007"
"Xylocopa_mordax","26","158.153846","65.395224","12.825059","190.24416"
"Ceratina_arizonensis","55","22.309091","32.45046","4.375619","89.933603"
"Melissodes_trinodis","138","143.688406","76.653434","6.525174","35.843103"
"Diadasia_ochracea","136","31.080882","28.848276","2.473719","36.370207"
"Ceratina_floridana","43","196.813953","51.663405","7.878595","115.031353"
"Anthophora_curta","158","19.71519","22.806327","1.814374","31.306001"
"Florilegus_condignus","118","125.389831","83.884539","7.722198","41.918205"
"Nomada_bifasciata","94","133.425532","62.211137","6.416589","52.620725"
"Centris_scopipes","14","59.785714","33.59528","8.978716","353.310583"
"Anthophora_exigua","69","31.391304","17.202272","2.07091","71.686205"
"Ericrocis_lata","94","34.648936","39.188738","4.04201","52.620725"
"Anthophora_ursina","137","72.364964","75.705687","6.467973","36.104731"
"Epeolus_minimus","84","49.869048","38.93392","4.248039","58.885097"
"Melipona_quadrifasciata","43","150.511628","103.057167","15.716071","115.031353"
"Triepeolus_verbesinae","35","18.485714","29.508096","4.987779","141.324233"
"Melissodes_vernoniae","49","91.836735","58.098102","8.299729","100.945881"
"Anthophora_vallorum","26","25.346154","24.119606","4.730244","190.24416"
"Anthophora_cockerelli","14","9","6.076436","1.623996","353.310583"
"Triepeolus_simplex","40","159.1","69.799273","11.036234","123.658704"
"Anthophora_centriformis","44","16.454545","16.765766","2.527534","112.417004"
"Habropoda_pallida","32","10.71875","7.829779","1.384122","154.57338"
"Anthophora_hololeuca","32","8.5625","8.958461","1.583647","154.57338"
"Eucera_rosae","40","189.9","50.310217","7.954744","123.658704"
"Triepeolus_subalpinus","19","36.052632","18.995537","4.357875","260.334114"
"Centris_mocsaryi","23","146.478261","109.611243","22.855524","215.058616"
"Diadasia_rinconis","186","40.677419","43.413327","3.18322","26.59327"
"Habropoda_tristissima","33","11.545455","14.489416","2.522284","149.889338"
"Diadasia_tuberculifrons","11","5.727273","4.100998","1.236497","449.668014"
"Trigona_truculenta","99","190.242424","189.455401","19.040984","49.963113"
"Lestrimelitta_niitkib","28","81.75","57.222519","10.81404","176.655291"
"Epeolus_americanus","47","52.319149","57.070173","8.32454","105.24145"
"Trigona_guianae","97","240.030928","185.831715","18.868352","50.99328"
"Melipona_subnitida","12","60.25","80.012641","23.09766","412.19568"
"Eucera_lepida","18","61.777778","49.157078","11.586434","274.79712"
"Triepeolus_melanarius","7","9.428571","11.95627","4.519045","706.621165"
"Anthophora_albata","56","30.410714","14.104515","1.884795","88.327646"
"Melissodes_stearnsi","30","12.1","14.324683","2.615317","164.878272"
"Partamona_orizabaensis","64","101.375","128.610955","16.076369","77.28669"
"Anthophora_petrophila","91","23.307692","15.442145","1.618777","54.355474"
"Centris_zacateca","28","23.035714","22.644568","4.279421","176.655291"
"Lestrimelitta_danuncia","8","214.5","154.628587","54.669461","618.29352"
"Centris_mexicana","41","25.902439","17.43675","2.723163","120.642638"
"Martinapis_luteicornis","34","28.382353","14.641193","2.510944","145.480828"
"Centris_hoffmanseggiae","35","11.8","9.170926","1.550169","141.324233"
"Habropoda_cineraria","90","36.822222","21.892268","2.307648","54.959424"
"Anthophora_abroniae","21","9.52381","8.022587","1.750672","235.540388"
"Epicharis_elegans","42","56.261905","60.266505","9.299324","117.770194"
"Melissodes_tristis","189","42.703704","40.976603","2.980609","26.171154"
"Centris_lanosa","44","86.863636","60.741002","9.157051","112.417004"
"Melissodes_montanus","68","41.661765","35.054589","4.250993","72.740414"
"Melissodes_gilensis","48","38.458333","36.453385","5.261593","103.04892"
"Svastra_cressonii","31","76.677419","63.906905","11.478019","159.559618"
"Paratetrapedia_calcarata","43","119.255814","112.708873","17.187942","115.031353"
"Triepeolus_penicilliferus","24","87.541667","58.943583","12.031808","206.09784"
"Melissodes_trifasciatus","5","255","81.694553","36.534915","989.269632"
"Centris_tricolor","30","128.966667","137.037494","25.019509","164.878272"
"Eucera_edwardsii","77","37.350649","23.488388","2.67675","64.238288"
"Xylocopa_pulchra","1","314",NA,NA,"4946.348158"
"Centris_pallida","51","9.098039","7.841568","1.098039","96.987219"
"Trigona_corvina","78","140.679487","124.602901","14.1085","63.41472"
"Anthophora_maculifrons","54","32.425926","15.58616","2.121008","91.59904"
"Ceratina_cockerelli","44","168.204545","80.06003","12.069504","112.417004"
"Anthophora_flavocincta","25","4.6","4.5","0.9","197.853926"
"Anthophora_porterae","90","32.877778","18.610634","1.961733","54.959424"
"Diadasia_sphaeralcearum","38","17.552632","11.668153","1.892824","130.167057"
"Melissodes_confusus","87","41.827586","25.101286","2.69114","56.854577"
