"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Lasioglossum_holochlorum","17","273.411765","176.755502","42.869506","816.323441"
"Hylaeus_ruficeps","28","132.5","119.988734","22.675739","495.624946"
"Nomia_rubroviridis","9","457.444444","291.13876","97.046253","1541.944277"
"Bombus_flavifrons","430","144.704651","105.646147","5.09471","32.273252"
"Bombus_perplexus","397","250.959698","72.036806","3.615424","34.955916"
"Bombus_rufocinctus","566","173.289753","93.909338","3.947304","24.518549"
"Melissodes_druriellus","227","265.797357","95.843823","6.361378","61.134355"
"Melissodes_illatus","65","263.338462","51.984756","6.447915","213.499977"
"Melissodes_bimaculatus","376","295.050532","99.123008","5.111879","36.908241"
"Bombus_sitkensis","137","176.678832","161.690242","13.81413","101.295609"
"Melissodes_subillatus","66","282.454545","72.857961","8.968195","210.265129"
"Bombus_variabilis","126","306.706349","140.522685","12.518756","110.138877"
"Melissodes_compositus","40","94.475","83.577996","13.214841","346.937462"
"Melissodes_bicoloratus","17","63.764706","64.353059","15.607909","816.323441"
"Melissodes_lustrus","35","50.428571","65.778723","11.118634","396.499957"
"Melissodes_lupinus","70","35.642857","34.588276","4.13409","198.249978"
"Melissodes_tessellatus","13","61.153846","102.638399","28.46677","1067.499884"
"Melissodes_expolitus","4","127.5","69.553337","34.776668","3469.374622"
"Melissodes_interruptus","19","198.736842","156.764807","35.964313","730.394657"
"Melissodes_lutulentus","55","74.454545","46.998746","6.33731","252.318154"
"Melissodes_appressus","18","64.666667","68.745053","16.203364","770.972138"
"Melissodes_gelidus","32","180.5625","62.720546","11.087531","433.671828"
"Melissodes_perpolitus","14","85.571429","33.401323","8.926879","991.249892"
"Melissodes_melanurus","8","14.75","10.138329","3.584441","1734.687311"
"Melissodes_velutinus","10","14.1","12.705642","4.017877","1387.749849"
"Melissodes_tinctus","24","347.416667","118.845869","24.259311","578.229104"
"Melissodes_paululus","10","15.8","14.257941","4.508757","1387.749849"
"Melissodes_fasciatellus","23","148.130435","55.679525","11.609984","603.3695"
"Melissodes_semilupinus","36","71.333333","51.990659","8.66511","385.486069"
"Nomada_imbricata","84","312.642857","68.95234","7.523317","165.208315"
"Nomada_luteoloides","102","286.686275","68.004656","6.733464","136.053907"
"Apis_mellifera","4306","237.915931","186.980204","2.849434","3.222828"
"Apis_dorsata","377","415.381963","355.485961","18.308458","36.810341"
"Bombus_pullatus","58","430.706897","234.570231","30.80058","239.267215"
"Axestotrigona_erythra","6","233.666667","226.912905","92.636806","2312.916415"
"Amegilla_calva","14","148.857143","67.229638","17.967877","991.249892"
"Amegilla_chlorocyanea","225","128.822222","179.040883","11.936059","61.677771"
"Plebeiella_lendliana","11","274.363636","164.724177","49.666208","1261.590772"
"Melissodes_nigroaeneus","20","449.3","168.76084","37.736071","693.874924"
"Eulaema_speciosa","16","634.0625","315.9982","78.99955","867.343656"
"Axestotrigona_ferruginea","27","312.222222","154.651303","29.762657","513.981426"
"Ceratina_okinawana","3","724.666667","178.88637","103.280094","4625.83283"
"Bombus_muscorum","324","219.438272","76.782588","4.265699","42.831785"
"Xylocopa_micheneri","24","234.958333","107.155912","21.873109","578.229104"
"Bombus_laesus","37","149.135135","61.208279","10.062579","375.067527"
"Bombus_californicus","197","83.06599","75.837304","5.403184","70.444155"
"Amegilla_scymna","1","65",NA,NA,"13877.49849"
"Amegilla_indistincta","4","644.75","217.67158","108.83579","3469.374622"
"Amegilla_karlba","4","271.25","120.759748","60.379874","3469.374622"
"Amegilla_paeninsulae","2","465.5","54.447222","38.5","6938.749245"
"Amegilla_viridicingulata","1","878",NA,NA,"13877.49849"
"Anthidium_manicatum","813","206.393604","111.656251","3.915956","17.069494"
"Apis_florea","258","238.44186","249.995141","15.564018","53.788754"
"Austrothurgus_rubricatus","26","309.423077","204.201503","40.04721","533.749942"
"Bombus_hypnorum","2180","221.727064","140.378301","3.006573","6.365825"
"Bombus_impatiens","572","285.332168","103.249964","4.317098","24.261361"
"Braunsapis_occidentalis","4","53.5","8.185353","4.092676","3469.374622"
"Hylaeus_cyanurus","1","321",NA,NA,"13877.49849"
"Bombus_fraternus","265","278.577358","121.457292","7.461062","52.367919"
"Megachile_aethiops","17","228.176471","235.293496","57.067055","816.323441"
"Tetragonula_clypearis","8","701.625","210.053692","74.265195","1734.687311"
"Trichocolletes_albigenae","5","110.8","68.302269","30.545703","2775.499698"
"Trichocolletes_avialis","1","140",NA,NA,"13877.49849"
"Trichocolletes_centralis","3","97","48.072861","27.754879","4625.83283"
"Trichocolletes_nitens","2","56","5.656854","4","6938.749245"
"Trichocolletes_orientalis","22","264.318182","150.131176","32.008074","630.795386"
"Xylocopa_virginica","639","286.86385","166.371724","6.581564","21.717525"
"Bombus_crotchii","46","21.76087","29.165569","4.300229","301.68475"
"Bombus_morrisoni","226","87.261062","73.609287","4.896417","61.404861"
"Melissodes_microstictus","550","187.345455","144.208728","6.149081","25.231815"
"Bombus_bifarius","327","104.779817","70.355542","3.89067","42.438833"
"Bombus_fervidus","657","176.537291","106.9877","4.173988","21.122524"
"Bombus_appositus","225","99.137778","66.954833","4.463656","61.677771"
"Bombus_vosnesenskii","213","94.352113","86.525342","5.928619","65.152575"
"Bombus_ephippiatus","100","368.44","225.25399","22.525399","138.774985"
"Anthophora_urbana","239","69.276151","54.793569","3.544301","58.064847"
"Bombus_mexicanus","27","271.407407","161.026099","30.989487","513.981426"
"Bombus_terricola","507","231.637081","85.648136","3.803767","27.371792"
"Bombus_sonorus","204","142.813725","102.866955","7.202127","68.026953"
"Bombus_steindachneri","51","383.54902","290.807518","40.721198","272.107814"
"Bombus_mixtus","396","144.027778","98.891843","4.969502","35.044188"
"Bombus_huntii","448","151.109375","121.867126","5.757681","30.976559"
"Bombus_melanopygus","406","153.522167","121.868755","6.048245","34.181031"
"Bombus_caliginosus","64","50.515625","57.671757","7.20897","216.835914"
"Bombus_centralis","295","105.511864","68.283466","3.975617","47.042368"
"Bombus_griseocollis","723","230.853389","119.066373","4.428126","19.194327"
"Bombus_diligens","42","336.928571","242.941566","37.486697","330.416631"
"Bombus_auricomus","301","266.594684","67.399816","3.884861","46.104646"
"Trigona_nigerrima","57","448.719298","258.041023","34.178368","243.464886"
"Melissodes_agilis","317","170.567823","104.95686","5.894965","43.777598"
"Nomada_denticulata","74","298.054054","64.276776","7.472023","187.533763"
"Nomada_articulata","162","265.475309","80.008245","6.286041","85.663571"
"Epeolus_autumnalis","40","278.325","70.273965","11.111289","346.937462"
"Ceratina_calcarata","246","276.979675","65.348013","4.166437","56.412595"
