"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Lasioglossum_holochlorum","17","224.470588","37.696349","9.142708","56.920297"
"Hylaeus_ruficeps","28","250.571429","33.845431","6.396185","34.558752"
"Nomia_rubroviridis","9","285.555556","20.95299","6.98433","107.516117"
"Bombus_flavifrons","430","159.690698","38.081004","1.836429","2.250337"
"Bombus_perplexus","397","190.196474","28.806682","1.445766","2.437393"
"Bombus_rufocinctus","566","190.05477","30.576216","1.285214","1.70962"
"Melissodes_druriellus","227","223.493392","26.639908","1.768153","4.262754"
"Melissodes_illatus","65","204.046154","26.69763","3.311433","14.886847"
"Melissodes_bimaculatus","376","245.023936","26.77794","1.380967","2.573524"
"Bombus_sitkensis","137","156.781022","35.306789","3.016463","7.063103"
"Melissodes_subillatus","66","221.121212","25.415026","3.128373","14.661289"
"Bombus_variabilis","126","242.603175","39.51872","3.520607","7.679723"
"Melissodes_compositus","40","235.125","24.227752","3.830744","24.191126"
"Melissodes_bicoloratus","17","251.411765","46.347949","11.241029","56.920297"
"Melissodes_lustrus","35","218.657143","28.009392","4.734451","27.647002"
"Melissodes_lupinus","70","220.8","34.554557","4.13006","13.823501"
"Melissodes_tessellatus","13","261.153846","26.760811","7.422114","74.434235"
"Melissodes_expolitus","4","289","36.769553","18.384777","241.911264"
"Melissodes_interruptus","19","225.315789","31.615841","7.253171","50.928687"
"Melissodes_lutulentus","55","215.418182","33.363148","4.498686","17.593546"
"Melissodes_appressus","18","253.722222","29.012787","6.838379","53.758059"
"Melissodes_gelidus","32","252.75","25.671624","4.538145","30.238908"
"Melissodes_perpolitus","14","244.571429","27.714796","7.407091","69.117504"
"Melissodes_melanurus","8","233.5","34.608009","12.235779","120.955632"
"Melissodes_velutinus","10","229.2","19.606121","6.2","96.764505"
"Melissodes_tinctus","24","258.541667","22.942232","4.683063","40.318544"
"Melissodes_paululus","10","235.3","35.15695","11.117604","96.764505"
"Melissodes_fasciatellus","23","244.478261","26.184433","5.459832","42.071524"
"Melissodes_semilupinus","36","232.833333","30.414752","5.069125","26.879029"
"Nomada_imbricata","84","226.309524","26.519362","2.8935","11.519584"
"Nomada_luteoloides","102","218.803922","24.586094","2.434386","9.486716"
"Apis_mellifera","4306","224.7817","47.941202","0.730587","0.22472"
"Apis_dorsata","377","285.432361","31.357264","1.614981","2.566698"
"Bombus_pullatus","58","237.793103","33.430608","4.389654","16.683535"
"Axestotrigona_erythra","6","245.166667","17.509045","7.148038","161.274176"
"Amegilla_calva","14","297.785714","35.26423","9.424762","69.117504"
"Amegilla_chlorocyanea","225","265.24","40.371989","2.691466","4.300645"
"Plebeiella_lendliana","11","239.181818","26.479495","7.983868","87.967732"
"Melissodes_nigroaeneus","20","240.35","18.882671","4.222294","48.382253"
"Eulaema_speciosa","16","229.5625","28.818903","7.204726","60.477816"
"Axestotrigona_ferruginea","27","239.962963","17.840062","3.433322","35.838706"
"Ceratina_okinawana","3","286","3.464102","2","322.548352"
"Bombus_muscorum","324","172.148148","25.344615","1.408034","2.986559"
"Xylocopa_micheneri","24","245.166667","39.161501","7.993808","40.318544"
"Bombus_laesus","37","203.567568","25.161192","4.136474","26.152569"
"Bombus_californicus","197","187.324873","44.943798","3.202113","4.911904"
"Amegilla_scymna","1","262",NA,NA,"967.645055"
"Amegilla_indistincta","4","259.5","22.128413","11.064206","241.911264"
"Amegilla_karlba","4","299.25","7.088723","3.544362","241.911264"
"Amegilla_paeninsulae","2","275","1.414214","1","483.822527"
"Amegilla_viridicingulata","1","276",NA,NA,"967.645055"
"Anthidium_manicatum","813","198.653137","31.311249","1.098133","1.190215"
"Apis_florea","258","301.728682","33.848082","2.10729","3.750562"
"Austrothurgus_rubricatus","26","279.961538","36.468596","7.15208","37.217117"
"Bombus_hypnorum","2180","186.885321","45.569878","0.976","0.443874"
"Bombus_impatiens","572","228.230769","36.271103","1.516571","1.691687"
"Braunsapis_occidentalis","4","254.25","20.58114","10.29057","241.911264"
"Hylaeus_cyanurus","1","250",NA,NA,"967.645055"
"Bombus_fraternus","265","257.8","23.106997","1.419452","3.651491"
"Megachile_aethiops","17","290.764706","32.809163","7.957391","56.920297"
"Tetragonula_clypearis","8","276.375","4.897157","1.731406","120.955632"
"Trichocolletes_albigenae","5","227.2","19.421637","8.68562","193.529011"
"Trichocolletes_avialis","1","314",NA,NA,"967.645055"
"Trichocolletes_centralis","3","273","25.70992","14.843629","322.548352"
"Trichocolletes_nitens","2","260","4.242641","3","483.822527"
"Trichocolletes_orientalis","22","223.272727","25.228823","5.378803","43.983866"
"Xylocopa_virginica","639","249.370892","34.388184","1.360376","1.514312"
"Bombus_crotchii","46","239.326087","43.497154","6.413305","21.035762"
"Bombus_morrisoni","226","224.402655","46.436114","3.088884","4.281615"
"Melissodes_microstictus","550","234.249091","42.531995","1.81357","1.759355"
"Bombus_bifarius","327","180.82263","42.619652","2.356872","2.959159"
"Bombus_fervidus","657","209.474886","32.021806","1.24929","1.472824"
"Bombus_appositus","225","189.057778","38.826782","2.588452","4.300645"
"Bombus_vosnesenskii","213","183.173709","47.868756","3.279913","4.542935"
"Bombus_ephippiatus","100","198.9","48.117176","4.811718","9.676451"
"Anthophora_urbana","239","229.213389","50.214586","3.248112","4.048724"
"Bombus_mexicanus","27","230.444444","30.176829","5.807533","35.838706"
"Bombus_terricola","507","182.069034","28.286318","1.256239","1.90857"
"Bombus_sonorus","204","253.848039","44.767615","3.13436","4.743358"
"Bombus_steindachneri","51","236.529412","37.910607","5.308547","18.973432"
"Bombus_mixtus","396","158.34596","38.140765","1.916646","2.443548"
"Bombus_huntii","448","205.444196","39.008076","1.842958","2.159922"
"Bombus_melanopygus","406","161.534483","48.285801","2.396384","2.383362"
"Bombus_caliginosus","64","203.859375","40.167849","5.020981","15.119454"
"Bombus_centralis","295","190.8","38.482048","2.240511","3.280153"
"Bombus_griseocollis","723","228.089903","33.015466","1.227858","1.338375"
"Bombus_diligens","42","221","36.482538","5.629378","23.039168"
"Bombus_auricomus","301","234.524917","25.763738","1.484997","3.214768"
"Trigona_nigerrima","57","249.526316","29.505511","3.9081","16.976229"
"Melissodes_agilis","317","236.189274","30.50465","1.713312","3.052508"
"Nomada_denticulata","74","225.5","23.371479","2.716879","13.076285"
"Nomada_articulata","162","228.679012","27.997261","2.199673","5.973118"
"Epeolus_autumnalis","40","221.55","20.629764","3.261852","24.191126"
"Ceratina_calcarata","246","229.235772","27.771541","1.770649","3.933516"
"Nomada_fabriciana","190","172.942105","18.619038","1.350767","5.092869"
"Nomada_ferruginata","106","175.59434","15.269502","1.483105","9.128727"
"Bombus_ternarius","476","183.319328","25.851457","1.1849","2.032868"
"Bombus_bimaculatus","503","225.803181","33.261176","1.483043","1.923748"
"Scaptotrigona_mexicana","46","244.217391","30.598412","4.51149","21.035762"
"Xylocopa_tabaniformis","196","243.392857","45.182976","3.227355","4.936965"
"Xylocopa_micans","153","273.117647","13.094767","1.058649","6.324477"
"Bombus_pauloensis","157","227.292994","32.23616","2.572726","6.163344"
"Xylocopa_sonorina","146","270.931507","43.503255","3.600355","6.627706"
"Bombus_insularis","439","172.952164","38.1162","1.819187","2.204203"
"Bombus_nevadensis","414","201.565217","37.647008","1.85025","2.337307"
"Trigona_fulviventris","192","250.166667","30.604269","2.208673","5.039818"
"Bombus_cryptarum","440","145.225","31.760232","1.51411","2.199193"
"Xylocopa_flavorufa","101","230.841584","25.160975","2.503611","9.580644"
"Bombus_pensylvanicus","702","244.498575","33.025851","1.24648","1.378412"
"Bombus_vagans","510","196.494118","31.972406","1.415762","1.897343"
"Bombus_citrinus","260","212.123077","27.038801","1.676875","3.721712"
"Ptilothrix_bombiformis","174","258.91954","18.450508","1.398729","5.561178"
"Bombus_affinis","218","217.743119","22.382063","1.515905","4.438739"
"Scaptotrigona_pectoralis","70","256.028571","27.458518","3.281921","13.823501"
"Xylocopa_fimbriata","110","254.809091","30.804651","2.937108","8.796773"
"Nannotrigona_perilampoides","119","254.882353","32.217265","2.953352","8.131471"
"Melissodes_desponsus","228","226.149123","23.518193","1.55753","4.244057"
"Centris_rhodopus","77","290.805195","38.144476","4.346966","12.566819"
"Anthophora_terminalis","354","194.175141","33.294596","1.769588","2.733461"
"Bombus_flavidus","563","157.220249","32.820245","1.383208","1.71873"
"Eulaema_polychroma","147","239.897959","40.850166","3.369265","6.582619"
"Nomada_fervida","33","248.727273","24.856177","4.326905","29.322577"
"Melissoptila_otomita","29","254.103448","31.59718","5.867449","33.367071"
"Habropoda_laboriosa","160","258.51875","21.094568","1.667672","6.047782"
"Anthophora_edwardsii","60","230.683333","39.579352","5.109672","16.127418"
"Bombus_ashtoni","226","181.920354","28.986477","1.928152","4.281615"
