"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Lasioglossum_holochlorum","17","844.823529","403.785561","97.932383","8549.09917"
"Hylaeus_ruficeps","28","617.678571","255.165749","48.221794","5190.524496"
"Nomia_rubroviridis","9","1181.555556","484.425978","161.475326","16148.298432"
"Bombus_flavifrons","430","684.409302","646.519504","31.177939","337.987642"
"Bombus_perplexus","397","840.843829","328.040865","16.463899","366.082332"
"Bombus_rufocinctus","566","636.295053","342.671658","14.403564","256.775063"
"Melissodes_druriellus","227","896.07489","315.139945","20.916573","640.240907"
"Melissodes_illatus","65","991.830769","253.100065","31.393199","2235.918244"
"Melissodes_bimaculatus","376","1003.606383","298.800392","15.409454","386.52842"
"Bombus_sitkensis","137","1326.175182","895.534033","76.510636","1060.837123"
"Melissodes_subillatus","66","982.621212","236.250113","29.080379","2202.040695"
"Bombus_variabilis","126","1129.222222","505.039228","44.99247","1153.449888"
"Melissodes_compositus","40","377.025","249.921063","39.51599","3633.367147"
"Melissodes_bicoloratus","17","321.058824","211.848552","51.380821","8549.09917"
"Melissodes_lustrus","35","545.514286","323.685157","54.712778","4152.419597"
"Melissodes_lupinus","70","530.4","363.168999","43.406998","2076.209798"
"Melissodes_tessellatus","13","301.461538","106.366203","29.500677","11179.591222"
"Melissodes_expolitus","4","342.25","142.0924","71.0462","36333.671472"
"Melissodes_interruptus","19","853.578947","357.837691","82.093596","7649.193994"
"Melissodes_lutulentus","55","342.127273","165.363243","22.297575","2642.448834"
"Melissodes_appressus","18","480.833333","361.751336","85.265608","8074.149216"
"Melissodes_gelidus","32","555","199.22835","35.218929","4541.708934"
"Melissodes_perpolitus","14","293.214286","82.956132","22.170959","10381.048992"
"Melissodes_melanurus","8","600","354.834368","125.452894","18166.835736"
"Melissodes_velutinus","10","420.2","401.693858","127.026751","14533.468589"
"Melissodes_tinctus","24","1168.083333","207.06267","42.266491","6055.611912"
"Melissodes_paululus","10","487.3","227.381251","71.904265","14533.468589"
