"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lasioglossum_holochlorum","17","107.294118","56.239182","13.640005","222.662176"
"Hylaeus_ruficeps","28","109.035714","61.425343","11.608299","135.18775"
"Nomia_rubroviridis","9","258.444444","119.989699","39.996566","420.58411"
"Bombus_flavifrons","430","105.951163","98.985177","4.773489","8.802923"
"Bombus_perplexus","397","99.463476","30.223608","1.516879","9.534652"
"Bombus_rufocinctus","566","87.828622","47.164265","1.982462","6.687733"
"Melissodes_druriellus","227","102.986784","31.538638","2.093293","16.675141"
"Melissodes_illatus","65","106.138462","24.587774","3.049738","58.234723"
"Melissodes_bimaculatus","376","120.287234","33.182203","1.711241","10.067173"
"Bombus_sitkensis","137","205.722628","139.179778","11.890931","27.629613"
"Melissodes_subillatus","66","109.015152","24.41027","3.004697","57.352379"
"Bombus_variabilis","126","155.428571","99.544758","8.868152","30.041722"
"Melissodes_compositus","40","62.05","43.703517","6.910133","94.631425"
"Melissodes_bicoloratus","17","55.294118","49.915885","12.10638","222.662176"
"Melissodes_lustrus","35","91.942857","64.614214","10.921796","108.1502"
"Melissodes_lupinus","70","95.314286","73.985808","8.842995","54.0751"
"Melissodes_tessellatus","13","66.538462","30.445622","8.444096","291.173615"
"Melissodes_expolitus","4","69.5","31.075178","15.537589","946.314248"
"Melissodes_interruptus","19","187.421053","70.439348","16.159895","199.224052"
"Melissodes_lutulentus","55","51.327273","31.517811","4.249861","68.822854"
"Melissodes_appressus","18","95.388889","79.630129","18.769001","210.292055"
"Melissodes_gelidus","32","87.125","21.748934","3.844705","118.289281"
"Melissodes_perpolitus","14","41.428571","11.920985","3.186017","270.375499"
"Melissodes_melanurus","8","112.625","64.80286","22.911271","473.157124"
"Melissodes_velutinus","10","84.6","77.697705","24.570172","378.525699"
"Melissodes_tinctus","24","137.916667","32.725361","6.680036","157.719041"
"Melissodes_paululus","10","91.3","48.814957","15.436645","378.525699"
"Melissodes_fasciatellus","23","67.478261","22.297308","4.64931","164.576391"
"Melissodes_semilupinus","36","43.222222","21.030741","3.505123","105.146028"
"Nomada_imbricata","84","116.630952","23.835167","2.60063","45.062583"
"Nomada_luteoloides","102","108.421569","23.133892","2.290597","37.110363"
"Apis_mellifera","4306","134.62471","99.058307","1.509572","0.879066"
"Apis_dorsata","377","380.058355","236.001345","12.154688","10.040469"
"Bombus_pullatus","58","349.724138","150.809953","19.802317","65.263052"
"Axestotrigona_erythra","6","261","72.569966","29.626565","630.876165"
"Amegilla_calva","14","74.357143","37.81861","10.107449","270.375499"
"Amegilla_chlorocyanea","225","74.337778","80.211949","5.347463","16.823364"
"Plebeiella_lendliana","11","253.727273","129.71283","39.10989","344.114272"
"Melissodes_nigroaeneus","20","201.35","73.779383","16.497572","189.26285"
"Eulaema_speciosa","16","367.5625","135.371572","33.842893","236.578562"
"Axestotrigona_ferruginea","27","201.925926","52.121106","10.030712","140.194703"
"Ceratina_okinawana","3","323.333333","53.351039","30.802237","1261.75233"
"Bombus_muscorum","324","99.530864","42.826263","2.379237","11.682892"
"Xylocopa_micheneri","24","166.541667","57.574888","11.752425","157.719041"
"Bombus_laesus","37","67.27027","21.993242","3.615667","102.304243"
"Bombus_californicus","197","103.994924","83.904738","5.977965","19.214502"
"Amegilla_scymna","1","45",NA,NA,"3785.256991"
"Amegilla_indistincta","4","320.5","81.406388","40.703194","946.314248"
"Amegilla_karlba","4","308.5","95.545801","47.7729","946.314248"
"Amegilla_paeninsulae","2","416.5","50.204581","35.5","1892.628495"
"Amegilla_viridicingulata","1","403",NA,NA,"3785.256991"
"Anthidium_manicatum","813","104.437884","54.176324","1.900047","4.655913"
"Apis_florea","258","281.406977","241.422054","15.030281","14.671539"
"Austrothurgus_rubricatus","26","158.038462","74.925286","14.694058","145.586807"
"Bombus_hypnorum","2180","104.155505","67.016585","1.435338","1.736356"
"Bombus_impatiens","572","118.458042","37.229538","1.556645","6.617582"
"Braunsapis_occidentalis","4","62.25","45.937457","22.968729","946.314248"
"Hylaeus_cyanurus","1","111",NA,NA,"3785.256991"
"Bombus_fraternus","265","119.709434","38.442038","2.361476","14.283989"
"Megachile_aethiops","17","195.882353","84.585668","20.515038","222.662176"
"Tetragonula_clypearis","8","362.625","71.993923","25.453696","473.157124"
"Trichocolletes_albigenae","5","59","17.705931","7.918333","757.051398"
"Trichocolletes_avialis","1","94",NA,NA,"3785.256991"
"Trichocolletes_centralis","3","37.666667","17.47379","10.088497","1261.75233"
"Trichocolletes_nitens","2","51.5","0.707107","0.5","1892.628495"
"Trichocolletes_orientalis","22","108.681818","45.522769","9.705487","172.057136"
"Xylocopa_virginica","639","143.363067","82.130447","3.24903","5.92372"
"Bombus_crotchii","46","92.826087","66.780338","9.846224","82.288195"
"Bombus_morrisoni","226","63.420354","54.577857","3.630465","16.748925"
"Melissodes_microstictus","550","105.914545","74.114333","3.160246","6.882285"
"Bombus_bifarius","327","85.556575","69.209354","3.827286","11.575709"
"Bombus_fervidus","657","92.307458","51.411508","2.005754","5.761426"
"Bombus_appositus","225","78.857778","57.796574","3.853105","16.823364"
"Bombus_vosnesenskii","213","108.882629","93.277787","6.391289","17.77116"
