"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lasioglossum_holochlorum","17","427.447059","83.564362","20.267335","1762.232437"
"Hylaeus_ruficeps","28","413.146429","102.308001","19.334395","1069.926837"
"Nomia_rubroviridis","9","275.111111","105.591222","35.197074","3328.661269"
"Bombus_flavifrons","430","876.188372","280.975491","13.549841","69.669654"
"Bombus_perplexus","397","993.747859","188.771226","9.474156","75.460835"
"Bombus_rufocinctus","566","925.420848","198.539759","8.345249","52.929243"
"Melissodes_druriellus","227","884.314537","137.943959","9.155662","131.973354"
"Melissodes_illatus","65","907.02","117.476454","14.571161","460.89156"
"Melissodes_bimaculatus","376","835.247606","185.042577","9.542842","79.675403"
"Bombus_sitkensis","137","642.923358","207.971258","17.768184","218.671178"
"Melissodes_subillatus","66","887.251515","142.672912","17.561821","453.908355"
"Bombus_variabilis","126","732.25873","276.220982","24.607721","237.761519"
"Melissodes_compositus","40","813.54","135.462325","21.418474","748.948786"
"Melissodes_bicoloratus","17","811.517647","174.167008","42.241704","1762.232437"
"Melissodes_lustrus","35","716.52","187.929455","31.765876","855.941469"
"Melissodes_lupinus","70","694.615714","195.189096","23.329559","427.970735"
"Melissodes_tessellatus","13","513.046154","154.307467","42.797191","2304.457802"
"Melissodes_expolitus","4","697.075","72.166353","36.083176","7489.487856"
"Melissodes_interruptus","19","202.478947","86.098133","19.752266","1576.734285"
"Melissodes_lutulentus","55","840.632727","138.503546","18.675814","544.690026"
"Melissodes_appressus","18","677.444444","210.51439","49.618718","1664.330635"
"Melissodes_gelidus","32","891.053125","129.780676","22.942199","936.185982"
"Melissodes_perpolitus","14","868.257143","71.541421","19.120249","2139.853673"
"Melissodes_melanurus","8","599.825","136.560335","48.281369","3744.743928"
"Melissodes_velutinus","10","592.86","187.278226","59.222575","2995.795142"
"Melissodes_tinctus","24","733.095833","153.302218","31.292684","1248.247976"
"Melissodes_paululus","10","607.55","161.636693","51.11401","2995.795142"
"Melissodes_fasciatellus","23","762.508696","89.271974","18.614493","1302.519627"
"Melissodes_semilupinus","36","843.916667","111.799385","18.633231","832.165317"
"Nomada_imbricata","84","848.415476","115.567601","12.609459","356.642279"
"Nomada_luteoloides","102","876.789216","113.558296","11.243947","293.705406"
"Apis_mellifera","4306","592.271412","331.876729","5.057545","6.957258"
"Apis_dorsata","377","246.204775","199.353331","10.267219","79.464062"
"Bombus_pullatus","58","107.913793","81.5172","10.703733","516.516404"
"Axestotrigona_erythra","6","154.133333","54.150408","22.106811","4992.991904"
"Amegilla_calva","14","536.407143","98.558257","26.340802","2139.853673"
"Amegilla_chlorocyanea","225","499.645333","124.0477","8.269847","133.146451"
"Plebeiella_lendliana","11","118.018182","40.494168","12.209451","2723.450129"
"Melissodes_nigroaeneus","20","280.005","129.736423","29.009946","1497.897571"
"Eulaema_speciosa","16","64.3","79.69849","19.924623","1872.371964"
"Axestotrigona_ferruginea","27","158.422222","113.345477","21.813347","1109.553756"
"Ceratina_okinawana","3","424.066667","78.125625","45.105851","9985.983808"
"Bombus_muscorum","324","621.15463","246.936463","13.718692","92.462813"
"Xylocopa_micheneri","24","290.170833","204.803406","41.80532","1248.247976"
"Bombus_laesus","37","994.781081","232.977383","38.301246","809.674363"
"Bombus_californicus","197","708.741624","186.655955","13.298686","152.070819"
"Amegilla_scymna","1","555.8",NA,NA,"29957.951423"
"Amegilla_indistincta","4","237.25","87.587157","43.793579","7489.487856"
"Amegilla_karlba","4","190.025","64.185999","32.092999","7489.487856"
"Amegilla_paeninsulae","2","116.9","19.091883","13.5","14978.975711"
"Amegilla_viridicingulata","1","182.5",NA,NA,"29957.951423"
"Anthidium_manicatum","813","679.29139","223.179743","7.827255","36.848649"
"Apis_florea","258","333.428295","218.571989","13.607698","116.116091"
"Austrothurgus_rubricatus","26","365.180769","64.205601","12.591754","1152.228901"
"Bombus_hypnorum","2180","807.593211","277.125309","5.935372","13.74218"
"Bombus_impatiens","572","856.676573","196.080704","8.198546","52.374041"
"Braunsapis_occidentalis","4","445.675","127.842908","63.921454","7489.487856"
"Hylaeus_cyanurus","1","403.1",NA,NA,"29957.951423"
"Bombus_fraternus","265","808.644528","158.556254","9.740033","113.048873"
"Megachile_aethiops","17","333.282353","108.074854","26.212002","1762.232437"
"Tetragonula_clypearis","8","186.15","76.517916","27.053169","3744.743928"
"Trichocolletes_albigenae","5","514.14","66.847685","29.895194","5991.590285"
"Trichocolletes_avialis","1","478.2",NA,NA,"29957.951423"
"Trichocolletes_centralis","3","578.266667","47.114471","27.201553","9985.983808"
"Trichocolletes_nitens","2","555.75","12.657211","8.95","14978.975711"
"Trichocolletes_orientalis","22","438.040909","103.501197","22.066529","1361.725065"
"Xylocopa_virginica","639","632.455086","305.309381","12.077852","46.882553"
"Bombus_crotchii","46","593.830435","155.215957","22.885344","651.259814"
"Bombus_morrisoni","226","815.310177","119.825003","7.970641","132.557307"
"Melissodes_microstictus","550","716.126909","264.511104","11.278791","54.469003"
"Bombus_bifarius","327","823.598777","183.272905","10.135015","91.61453"
"Bombus_fervidus","657","864.726788","194.180282","7.575694","45.5981"
"Bombus_appositus","225","801.019111","125.833841","8.388923","133.146451"
"Bombus_vosnesenskii","213","703.569014","203.366171","13.93442","140.647659"
"Bombus_ephippiatus","100","228.814","142.537997","14.2538","299.579514"
"Anthophora_urbana","239","758.104184","165.059404","10.676805","125.347077"
"Bombus_mexicanus","27","96.32963","48.204962","9.277049","1109.553756"
"Bombus_terricola","507","989.462327","212.409773","9.433449","59.088662"
"Bombus_sonorus","204","601.640686","218.537467","15.300683","146.852703"
"Bombus_steindachneri","51","265.858824","156.589711","21.926945","587.410812"
"Bombus_mixtus","396","881.597222","278.697897","14.005096","75.651392"
"Bombus_huntii","448","841.853348","211.562763","9.995401","66.870427"
"Bombus_melanopygus","406","806.02931","275.76574","13.686024","73.788058"
"Bombus_caliginosus","64","519.845312","171.933433","21.491679","468.092991"
"Bombus_centralis","295","853.985085","150.807753","8.780367","101.552378"
"Bombus_griseocollis","723","878.16888","174.218241","6.479246","41.435617"
"Bombus_diligens","42","221.733333","96.888698","14.950251","713.284558"
"Bombus_auricomus","301","917.56412","123.335511","7.108941","99.528078"
"Trigona_nigerrima","57","106.164912","61.755074","8.179659","525.578095"
"Melissodes_agilis","317","870.25836","164.081659","9.215744","94.504579"
"Nomada_denticulata","74","861.263514","101.072358","11.749423","404.837181"
"Nomada_articulata","162","895.55","135.427755","10.640209","184.925626"
"Epeolus_autumnalis","40","849.1525","119.818786","18.945014","748.948786"
"Ceratina_calcarata","246","881.849593","129.725136","8.270973","121.78029"
"Nomada_fabriciana","190","552.382105","130.540615","9.470412","157.673429"
"Nomada_ferruginata","106","611.832075","119.504499","11.607303","282.622183"
"Bombus_ternarius","476","1011.906092","168.077505","7.70382","62.936873"
"Bombus_bimaculatus","503","903.386282","172.249542","7.680227","59.558552"
"Scaptotrigona_mexicana","46","191.976087","98.058654","14.45796","651.259814"
"Xylocopa_tabaniformis","196","505.394898","262.206573","18.729041","152.846691"
"Xylocopa_micans","153","613.541176","147.613997","11.933884","195.803604"
"Bombus_pauloensis","157","295.095541","159.112483","12.698559","190.814977"
"Xylocopa_sonorina","146","517.34863","253.005401","20.938876","205.191448"
"Bombus_insularis","439","877.895444","225.228841","10.749586","68.241347"
"Bombus_nevadensis","414","892.155556","165.765073","8.146909","72.362202"
"Trigona_fulviventris","192","109.798438","72.866625","5.258696","156.030997"
"Bombus_cryptarum","440","830.795227","291.09601","13.877458","68.086253"
"Xylocopa_flavorufa","101","257.370297","107.246753","10.671451","296.61338"
"Bombus_pensylvanicus","702","762.587179","232.841076","8.78802","42.675144"
"Bombus_vagans","510","939.396471","155.457818","6.883788","58.741081"
"Bombus_citrinus","260","922.878462","135.328438","8.392713","115.22289"
"Ptilothrix_bombiformis","174","789.593103","124.135904","9.410719","172.172135"
