"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Lasioglossum_holochlorum","17","105.705882","30.969268","7.511151","185.265709"
"Hylaeus_ruficeps","28","136.357143","43.577274","8.235331","112.482752"
"Nomia_rubroviridis","9","208.444444","38.069381","12.689794","349.946338"
"Bombus_flavifrons","430","-78.75814","86.616412","4.177014","7.324458"
"Bombus_perplexus","397","-80.123426","66.890211","3.357123","7.933292"
"Bombus_rufocinctus","566","-63.862191","57.732267","2.426668","5.564518"
"Melissodes_druriellus","227","-17.444934","54.494623","3.616935","13.874524"
"Melissodes_illatus","65","-43.984615","48.261492","5.986101","48.454108"
"Melissodes_bimaculatus","376","17.75","71.600903","3.692535","8.376375"
"Bombus_sitkensis","137","-19.284672","70.085657","5.987822","22.989176"
"Melissodes_subillatus","66","-20.484848","50.892116","6.264386","47.719955"
"Bombus_variabilis","126","42.920635","74.530488","6.639704","24.996167"
"Melissodes_compositus","40","10.825","49.312654","7.797015","78.737926"
"Melissodes_bicoloratus","17","27.294118","61.473332","14.909473","185.265709"
"Melissodes_lustrus","35","19.114286","51.021778","8.624255","89.986201"
"Melissodes_lupinus","70","27.657143","58.690514","7.014858","44.993101"
"Melissodes_tessellatus","13","120.846154","59.576066","16.523428","242.270542"
"Melissodes_expolitus","4","101.75","26.081603","13.040802","787.379261"
"Melissodes_interruptus","19","166.263158","43.453477","9.968911","165.764055"
"Melissodes_lutulentus","55","-17.181818","48.903189","6.594105","57.263946"
"Melissodes_appressus","18","67.722222","59.528348","14.030966","174.973169"
"Melissodes_gelidus","32","8.8125","49.980924","8.835463","98.422408"
"Melissodes_perpolitus","14","5.571429","36.768955","9.826917","224.965503"
"Melissodes_melanurus","8","68.5","57.80262","20.436312","393.689631"
"Melissodes_velutinus","10","66.7","52.221856","16.514001","314.951705"
"Melissodes_tinctus","24","59.541667","57.398666","11.716454","131.229877"
"Melissodes_paululus","10","66.6","45.247959","14.308661","314.951705"
"Melissodes_fasciatellus","23","37.086957","38.481298","8.023905","136.935524"
"Melissodes_semilupinus","36","-0.055556","43.35893","7.226488","87.486585"
"Nomada_imbricata","84","-4.035714","50.83601","5.546663","37.494251"
"Nomada_luteoloides","102","-19.980392","43.960374","4.352726","30.877618"
"Apis_mellifera","4306","62.837204","112.277939","1.711029","0.731425"
"Apis_dorsata","377","214.578249","46.599069","2.399974","8.354157"
"Bombus_pullatus","58","207.431034","38.675942","5.0784","54.302018"
"Axestotrigona_erythra","6","197.166667","28.526596","11.645934","524.919508"
"Amegilla_calva","14","149.5","26.18793","6.999019","224.965503"
"Amegilla_chlorocyanea","225","127.066667","36.807171","2.453811","13.997854"
"Plebeiella_lendliana","11","204.909091","24.365773","7.346557","286.319731"
"Melissodes_nigroaeneus","20","163.6","48.458772","10.835711","157.475852"
"Eulaema_speciosa","16","211.5625","32.753562","8.188391","196.844815"
"Axestotrigona_ferruginea","27","194.888889","37.377835","7.193368","116.648779"
"Ceratina_okinawana","3","170.333333","22.030282","12.719189","1049.839015"
"Bombus_muscorum","324","3.320988","58.075072","3.226393","9.720732"
"Xylocopa_micheneri","24","164.5","48.907188","9.983138","131.229877"
"Bombus_laesus","37","-63.621622","65.206659","10.719909","85.122082"
"Bombus_californicus","197","-9.360406","72.341008","5.154083","15.987396"
"Amegilla_scymna","1","111",NA,NA,"3149.517046"
"Amegilla_indistincta","4","194.75","40.721616","20.360808","787.379261"
"Amegilla_karlba","4","243","13.038405","6.519202","787.379261"
"Amegilla_paeninsulae","2","241.5","6.363961","4.5","1574.758523"
"Amegilla_viridicingulata","1","227",NA,NA,"3149.517046"
"Anthidium_manicatum","813","12.96802","62.074633","2.177052","3.873945"
"Apis_florea","258","206.755814","45.570727","2.83711","12.20743"
"Austrothurgus_rubricatus","26","178.461538","40.815909","8.004658","121.135271"
"Bombus_hypnorum","2180","-33.049541","90.13232","1.930422","1.444733"
"Bombus_impatiens","572","-5.522727","77.429644","3.237496","5.506149"
"Braunsapis_occidentalis","4","132.25","36.10517","18.052585","787.379261"
"Hylaeus_cyanurus","1","139",NA,NA,"3149.517046"
"Bombus_fraternus","265","37.150943","57.451098","3.529193","11.88497"
"Megachile_aethiops","17","197.470588","41.091541","9.966163","185.265709"
"Tetragonula_clypearis","8","226","16.587431","5.864542","393.689631"
"Trichocolletes_albigenae","5","85","9.246621","4.135215","629.903409"
"Trichocolletes_avialis","1","184",NA,NA,"3149.517046"
"Trichocolletes_centralis","3","112.333333","12.897028","7.446103","1049.839015"
"Trichocolletes_nitens","2","110","0","0","1574.758523"
"Trichocolletes_orientalis","22","102","32.112896","6.846492","143.159866"
"Xylocopa_virginica","639","76.701095","91.739972","3.629177","4.928822"
"Bombus_crotchii","46","76.021739","51.901398","7.652444","68.467762"
"Bombus_morrisoni","226","-0.902655","48.672322","3.237635","13.935916"
"Melissodes_microstictus","550","37.978182","88.194992","3.760647","5.726395"
"Bombus_bifarius","327","-46.244648","65.163325","3.60354","9.631551"
"Bombus_fervidus","657","-27.829528","59.537866","2.322793","4.793785"
"Bombus_appositus","225","-33.44","44.3155","2.954367","13.997854"
"Bombus_vosnesenskii","213","-11.004695","75.193932","5.152203","14.786465"
"Bombus_ephippiatus","100","135.28","53.927576","5.392758","31.49517"
"Anthophora_urbana","239","19.640167","64.548694","4.175308","13.177896"
"Bombus_mexicanus","27","201.962963","31.489292","6.060117","116.648779"
"Bombus_terricola","507","-87.729783","65.997275","2.931042","6.212065"
"Bombus_sonorus","204","88.872549","63.753168","4.463615","15.438809"
"Bombus_steindachneri","51","163.294118","44.819324","6.275961","61.755236"
"Bombus_mixtus","396","-82.025253","87.612521","4.402695","7.953326"
"Bombus_huntii","448","-26.247768","63.59976","3.004806","7.030172"
"Bombus_melanopygus","406","-58.374384","94.021682","4.666218","7.757431"
"Bombus_caliginosus","64","60.71875","41.267409","5.158426","49.211204"
"Bombus_centralis","295","-44.854237","56.145363","3.268909","10.676329"
"Bombus_griseocollis","723","-12.3361","67.400047","2.506635","4.356178"
"Bombus_diligens","42","158.309524","39.802861","6.141715","74.988501"
"Bombus_auricomus","301","-15.677741","49.205682","2.836168","10.463512"
"Trigona_nigerrima","57","219.315789","32.556631","4.312231","55.254685"
"Melissodes_agilis","317","-2.321767","59.424486","3.337612","9.935385"
"Nomada_denticulata","74","-8.77027","39.613388","4.604963","42.561041"
"Nomada_articulata","162","-15.462963","48.506917","3.811063","19.441463"
"Epeolus_autumnalis","40","-10.175","47.468147","7.505373","78.737926"
"Ceratina_calcarata","246","-10.98374","52.61892","3.35486","12.802915"
"Nomada_fabriciana","190","22.405263","32.401891","2.35068","16.576406"
"Nomada_ferruginata","106","8.754717","34.323062","3.33375","29.712425"
"Bombus_ternarius","476","-92.796218","52.348774","2.399402","6.616632"
"Bombus_bimaculatus","503","-20.528827","70.91768","3.162063","6.261465"
"Scaptotrigona_mexicana","46","190.195652","40.310252","5.943422","68.467762"
"Xylocopa_tabaniformis","196","104.341837","65.719454","4.694247","16.068965"
"Xylocopa_micans","153","106.562092","43.266437","3.497884","20.585079"
"Bombus_pauloensis","157","145.89172","44.210681","3.528396","20.060618"
"Xylocopa_sonorina","146","129.445205","62.697746","5.188902","21.572035"
"Bombus_insularis","439","-67.425968","69.307292","3.307857","7.174299"
"Bombus_nevadensis","414","-43.543478","57.386982","2.820416","7.607529"
"Trigona_fulviventris","192","219.140625","35.687797","2.575545","16.403735"
"Bombus_cryptarum","440","-79.375","88.323168","4.210642","7.157993"
"Xylocopa_flavorufa","101","157.584158","36.565084","3.638362","31.183337"
"Bombus_pensylvanicus","702","36.401709","74.560364","2.8141","4.486492"
"Bombus_vagans","510","-60.519608","52.448746","2.32247","6.175524"
"Bombus_citrinus","260","-39.6","50.694116","3.143916","12.113527"
