"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Lasioglossum_holochlorum","17","38.352941","3.040172","0.73735","2.077395"
"Hylaeus_ruficeps","28","40.178571","4.110092","0.776734","1.261276"
"Nomia_rubroviridis","9","43.555556","5.222813","1.740938","3.923969"
"Bombus_flavifrons","429","26.041958","7.786167","0.37592","0.082321"
"Bombus_perplexus","396","21.275253","4.349013","0.218546","0.089181"
"Bombus_rufocinctus","566","25.671378","6.900927","0.290068","0.062395"
"Melissodes_druriellus","227","24.370044","5.006596","0.332299","0.155576"
"Melissodes_illatus","65","21.292308","4.163544","0.516424","0.543319"
"Melissodes_bimaculatus","375","26.053333","4.617142","0.238428","0.094175"
"Bombus_sitkensis","136","28.926471","7.745615","0.664181","0.259674"
"Melissodes_subillatus","66","23.015152","4.494415","0.553224","0.535087"
"Bombus_variabilis","126","30.746032","10.283919","0.916164","0.280283"
"Melissodes_compositus","40","33.4","4.770637","0.754304","0.882893"
"Melissodes_bicoloratus","17","33.176471","6.434626","1.560626","2.077395"
"Melissodes_lustrus","35","35","6.398529","1.081549","1.009021"
"Melissodes_lupinus","70","35.657143","6.088444","0.727708","0.50451"
"Melissodes_tessellatus","13","40.153846","3.738229","1.036798","2.716594"
"Melissodes_expolitus","4","38.25","1.5","0.75","8.82893"
"Melissodes_interruptus","19","52.052632","6.586802","1.511116","1.858722"
"Melissodes_lutulentus","55","31.690909","4.315659","0.581923","0.642104"
"Melissodes_appressus","18","37.833333","5.893666","1.38915","1.961984"
"Melissodes_gelidus","32","30.125","4.36814","0.772185","1.103616"
"Melissodes_perpolitus","14","31.642857","3.07864","0.822801","2.522551"
"Melissodes_melanurus","8","39.875","3.681518","1.301613","4.414465"
"Melissodes_velutinus","10","39.5","4.600725","1.454877","3.531572"
"Melissodes_tinctus","24","27.625","3.909993","0.798124","1.471488"
"Melissodes_paululus","10","39","5.228129","1.65328","3.531572"
"Melissodes_fasciatellus","23","35.478261","2.889944","0.602595","1.535466"
"Melissodes_semilupinus","36","31.916667","4.190977","0.698496","0.980992"
"Nomada_imbricata","84","23.690476","3.6569","0.399001","0.420425"
"Nomada_luteoloides","102","22.843137","3.793546","0.375617","0.346233"
"Apis_dorsata","376","46.380319","13.766298","0.709943","0.093925"
"Axestotrigona_erythra","6","50.5","4.505552","1.839384","5.885953"
"Amegilla_calva","14","39.428571","1.504572","0.402114","2.522551"
"Amegilla_chlorocyanea","224","39.46875","3.053911","0.204048","0.157659"
"Plebeiella_lendliana","11","58.181818","6.867579","2.070653","3.21052"
"Melissodes_nigroaeneus","20","47.7","9.200114","2.057208","1.765786"
"Eulaema_speciosa","16","63","9.157875","2.289469","2.207232"
"Axestotrigona_ferruginea","27","56.703704","6.550483","1.260641","1.30799"
"Ceratina_okinawana","3","11.666667","2.081666","1.20185","11.771906"
"Bombus_muscorum","319","22.407524","6.339708","0.354956","0.110708"
"Xylocopa_micheneri","24","49.291667","7.509294","1.532828","1.471488"
"Bombus_laesus","37","23.756757","4.923895","0.809483","0.954479"
"Bombus_californicus","197","33.538071","5.980822","0.426116","0.179268"
"Amegilla_scymna","1","39",NA,NA,"35.315719"
"Amegilla_indistincta","4","43.25","6.849574","3.424787","8.82893"
"Amegilla_karlba","4","47","4.966555","2.483277","8.82893"
"Amegilla_paeninsulae","2","44.5","9.192388","6.5","17.65786"
"Amegilla_viridicingulata","1","37",NA,NA,"35.315719"
"Apis_florea","260","41.715385","8.290325","0.514144","0.13583"
"Austrothurgus_rubricatus","26","42","5.207687","1.021311","1.358297"
"Bombus_impatiens","566","24.924028","6.326756","0.265933","0.062395"
"Braunsapis_occidentalis","4","36.25","6.291529","3.145764","8.82893"
"Hylaeus_cyanurus","1","43",NA,NA,"35.315719"
"Bombus_fraternus","265","28.698113","4.636748","0.284833","0.133267"
"Megachile_aethiops","18","44.555556","5.7109","1.346072","1.961984"
"Tetragonula_clypearis","8","42.25","9.924717","3.508917","4.414465"
"Trichocolletes_albigenae","5","39","1.870829","0.83666","7.063144"
"Trichocolletes_avialis","1","43",NA,NA,"35.315719"
"Trichocolletes_centralis","3","38.333333","0.57735","0.333333","11.771906"
"Trichocolletes_nitens","2","39.5","0.707107","0.5","17.65786"
"Trichocolletes_orientalis","22","37.136364","4.34572","0.926511","1.60526"
"Bombus_crotchii","46","39.804348","4.420254","0.651731","0.767733"
"Bombus_morrisoni","226","32.446903","4.05181","0.269522","0.156264"
"Melissodes_microstictus","550","33.630909","10.015478","0.427061","0.06421"
"Bombus_bifarius","327","29.761468","6.491475","0.358979","0.107999"
"Bombus_fervidus","657","27.832572","7.237645","0.282367","0.053753"
"Bombus_appositus","225","31.244444","3.854239","0.256949","0.156959"
"Bombus_vosnesenskii","213","32.938967","6.621223","0.453679","0.165801"
"Bombus_ephippiatus","100","52.92","5.744879","0.574488","0.353157"
"Anthophora_urbana","239","33.916318","4.848255","0.313608","0.147765"
"Bombus_mexicanus","27","56.333333","3.823007","0.735738","1.30799"
"Bombus_terricola","508","21.893701","5.50278","0.244146","0.069519"
"Bombus_sonorus","204","39.313725","7.808648","0.546715","0.173116"
"Bombus_steindachneri","51","50.862745","5.192378","0.727078","0.692465"
"Bombus_mixtus","395","25.956962","7.847252","0.394838","0.089407"
"Bombus_huntii","448","30.212054","6.771247","0.319911","0.07883"
"Bombus_melanopygus","406","27.507389","9.111582","0.4522","0.086985"
"Bombus_caliginosus","64","38.90625","4.849214","0.606152","0.551808"
"Bombus_centralis","295","29.911864","4.747971","0.276438","0.119714"
"Bombus_griseocollis","723","26.175657","5.284783","0.196543","0.048846"
"Bombus_diligens","42","51.642857","4.31572","0.66593","0.84085"
"Bombus_auricomus","301","24.843854","3.763713","0.216937","0.117328"
"Trigona_nigerrima","57","56.964912","7.916901","1.048619","0.619574"
"Melissodes_agilis","317","29.104101","6.345427","0.356395","0.111406"
"Nomada_denticulata","74","23.202703","3.682538","0.428086","0.477239"
"Nomada_articulata","162","24.04321","4.919664","0.386525","0.217998"
"Epeolus_autumnalis","40","22.625","4.688707","0.74135","0.882893"
"Ceratina_calcarata","246","24.069106","4.343339","0.276921","0.14356"
"Nomada_fabriciana","189","26.619048","4.879708","0.354947","0.186856"
"Nomada_ferruginata","106","24.716981","6.381155","0.619793","0.333167"
"Bombus_ternarius","475","21.583158","4.430777","0.203298","0.074349"
"Bombus_bimaculatus","502","23.750996","4.496145","0.200673","0.07035"
"Scaptotrigona_mexicana","46","51.217391","5.925137","0.873614","0.767733"
"Xylocopa_tabaniformis","198","41.717172","9.232519","0.656127","0.178362"
"Xylocopa_micans","151","30.172185","5.458646","0.444218","0.233879"
"Bombus_pauloensis","158","47.835443","12.349404","0.982466","0.223517"
"Xylocopa_sonorina","146","39.952055","8.357802","0.691697","0.241888"
"Bombus_insularis","440","26.931818","7.164827","0.34157","0.080263"
"Bombus_nevadensis","415","28.373494","5.137507","0.25219","0.085098"
"Trigona_fulviventris","192","58.088542","8.667655","0.625534","0.183936"
"Bombus_cryptarum","440","20.590909","5.516668","0.262997","0.080263"
"Xylocopa_flavorufa","101","51.39604","7.877918","0.783882","0.349661"
"Bombus_pensylvanicus","703","30.566145","8.719814","0.328874","0.050236"
"Bombus_vagans","510","22.727451","4.49123","0.198875","0.069247"
"Bombus_citrinus","259","22.015444","4.025085","0.250107","0.136354"
"Ptilothrix_bombiformis","174","26.563218","3.664235","0.277785","0.202964"
"Bombus_affinis","218","22.848624","3.699548","0.250565","0.161999"
"Scaptotrigona_pectoralis","70","52.9","6.640128","0.793647","0.50451"
"Xylocopa_fimbriata","110","55.754545","9.701212","0.924974","0.321052"
"Nannotrigona_perilampoides","119","52.87395","7.152758","0.655692","0.296771"
"Melissodes_desponsus","228","23.307018","3.302988","0.218746","0.154894"
"Centris_rhodopus","78","37.794872","4.361457","0.493838","0.452766"
"Anthophora_terminalis","354","25.228814","6.371516","0.338642","0.099762"
"Bombus_flavidus","562","23.36121","6.782813","0.286116","0.062839"
"Eulaema_polychroma","147","55.809524","8.832019","0.728453","0.240243"
"Nomada_fervida","33","27.151515","6.8835","1.198264","1.070173"
"Melissoptila_otomita","29","50.172414","7.507468","1.394102","1.217783"
"Habropoda_laboriosa","162","27.864198","5.111801","0.401621","0.217998"
"Anthophora_edwardsii","60","34.95","6.065811","0.783093","0.588595"
"Bombus_ashtoni","226","20.530973","4.045455","0.2691","0.156264"
"Svastra_obliqua","368","29.913043","5.695071","0.296876","0.095967"
"Brachymelecta_californica","213","34.680751","6.108412","0.418541","0.165801"
"Habropoda_depressa","37","40.054054","4.169639","0.685484","0.954479"
"Anthophora_californica","232","39.112069","7.3482","0.482433","0.152223"
"Diadasia_bituberculata","39","41.74359","4.870523","0.779908","0.905531"
"Bombus_borealis","390","21.261538","4.386039","0.222096","0.090553"
"Bombus_frigidus","314","20.44586","6.63074","0.374194","0.11247"
"Diadasia_enavata","187","33.566845","5.100029","0.372951","0.188854"
"Anthophora_montana","109","36.642202","6.338482","0.607116","0.323997"
"Anthophora_occidentalis","107","31.82243","4.412275","0.426551","0.330053"
"Xylocopa_californica","198","37.287879","5.555713","0.394827","0.178362"
"Melissodes_communis","257","30.7393","6.219781","0.387979","0.137415"
"Bombus_suckleyi","210","28.095238","5.508625","0.380131","0.16817"
"Anthophora_abrupta","176","26.767045","4.061983","0.306183","0.200657"
"Bombus_occidentalis","459","27.204793","7.463558","0.348369","0.076941"
"Anthophora_pacifica","96","34.90625","5.195298","0.530243","0.367872"
"Cephalotrigona_zexmeniae","62","53.83871","6.744016","0.856491","0.569608"
"Xylocopa_flavicollis","61","49.704918","5.586723","0.715307","0.578946"
"Melipona_beecheii","86","50.348837","6.026935","0.649901","0.410648"
"Epeolus_scutellaris","125","22.496","5.968498","0.533839","0.282526"
"Centris_nitida","100","50.11","9.058614","0.905861","0.353157"
"Frieseomelitta_nigra","53","51.245283","5.550141","0.76237","0.666334"
"Bombus_cingulatus","131","19.145038","2.061076","0.180077","0.269586"
"Bombus_pyrosoma","17","24.764706","1.921243","0.46597","2.077395"
"Epeolus_compactus","94","37.085106","7.128105","0.735208","0.375699"
"Melissodes_tepaneca","176","40.181818","11.042304","0.832345","0.200657"
"Eucera_frater","77","34.025974","5.873612","0.66936","0.458646"
"Nomada_gracilis","40","21","2.782731","0.439988","0.882893"
"Diadasia_diminuta","247","35.821862","6.47326","0.411884","0.142979"
"Exaerete_frontalis","70","61.371429","7.570292","0.904823","0.50451"
"Melissodes_paroselae","59","36.881356","4.79973","0.624872","0.598572"
"Nomada_texana","153","34.137255","7.776533","0.628695","0.230822"
"Triepeolus_remigatus","128","28.007812","6.414177","0.566939","0.275904"
"Bombus_sylvicola","340","22.964706","8.453164","0.458437","0.10387"
"Bombus_balteatus","183","20.688525","6.832874","0.505101","0.192982"
"Bombus_vandykei","69","37.347826","4.575594","0.550837","0.511822"
