"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Lasioglossum_holochlorum","17","169.647059","50.092341","12.149177","456.154845"
"Hylaeus_ruficeps","28","209.642857","32.781221","6.195068","276.951156"
"Nomia_rubroviridis","9","228.777778","25.994123","8.664708","861.625818"
"Bombus_flavifrons","430","37.162791","119.757317","5.775211","18.034029"
"Bombus_perplexus","397","-24.924433","102.450009","5.141819","19.533079"
"Bombus_rufocinctus","566","8.978799","118.89884","4.997691","13.700764"
"Melissodes_druriellus","227","39.211454","107.198638","7.115024","34.161376"
"Melissodes_illatus","65","10.030769","113.797925","14.114895","119.302036"
"Melissodes_bimaculatus","376","65.914894","114.405073","5.899991","20.624022"
"Bombus_sitkensis","137","117.642336","82.443005","7.043581","56.603156"
"Melissodes_subillatus","66","23.469697","100.050175","12.315325","117.49443"
"Bombus_variabilis","126","89.047619","106.052957","9.447948","61.544701"
"Melissodes_compositus","40","154.55","98.47789","15.570722","193.865809"
"Melissodes_bicoloratus","17","170.705882","117.268796","28.441861","456.154845"
"Melissodes_lustrus","35","197.228571","65.660932","11.098723","221.560925"
"Melissodes_lupinus","70","184","88.32286","10.556601","110.780462"
"Melissodes_tessellatus","13","232.230769","23.392142","6.487813","596.510181"
"Melissodes_expolitus","4","230","72.184948","36.092474","1938.658089"
"Melissodes_interruptus","19","188.578947","37.686301","8.64583","408.138545"
"Melissodes_lutulentus","55","108.363636","121.48668","16.381261","140.993316"
"Melissodes_appressus","18","190.944444","78.515995","18.506397","430.812909"
"Melissodes_gelidus","32","21.90625","77.995599","13.787804","242.332261"
"Melissodes_perpolitus","14","145.357143","91.382213","24.422924","553.902311"
"Melissodes_melanurus","8","229","31.199817","11.030801","969.329045"
"Melissodes_velutinus","10","209.8","37.454565","11.844173","775.463236"
"Melissodes_tinctus","24","125.5","100.723902","20.56018","323.109682"
"Melissodes_paululus","10","232.7","31.587797","9.988938","775.463236"
"Melissodes_fasciatellus","23","156.304348","65.855513","13.731824","337.157929"
"Melissodes_semilupinus","36","136.333333","116.061314","19.343552","215.406454"
"Nomada_imbricata","84","36.892857","93.436663","10.194776","92.317052"
"Nomada_luteoloides","102","30.235294","91.268093","9.036888","76.025807"
"Apis_mellifera","4306","117.399675","121.336703","1.849078","1.80089"
"Apis_dorsata","377","232.007958","44.521121","2.292954","20.569317"
"Bombus_pullatus","58","222","38.557772","5.062884","133.700558"
"Axestotrigona_erythra","6","204.333333","33.103877","13.514601","1292.438726"
"Amegilla_calva","14","211.071429","43.105353","11.52039","553.902311"
"Amegilla_chlorocyanea","225","195.244444","41.803727","2.786915","34.465033"
"Plebeiella_lendliana","11","213.818182","24.086586","7.262379","704.966578"
"Melissodes_nigroaeneus","20","181.7","47.671132","10.659589","387.731618"
"Eulaema_speciosa","16","221.125","28.804803","7.201201","484.664522"
"Axestotrigona_ferruginea","27","204.740741","39.711065","7.642398","287.208606"
"Ceratina_okinawana","3","220.333333","56.580326","32.666666","2584.877453"
"Bombus_muscorum","324","53.219136","77.852831","4.325157","23.93405"
