"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Lasioglossum_holochlorum","17","167.058824","76.517539","18.558229","1471.24942"
"Hylaeus_ruficeps","28","171.821429","126.353723","23.878609","893.258576"
"Nomia_rubroviridis","9","59.555556","61.317027","20.439009","2779.026682"
"Bombus_flavifrons","430","216.637209","272.414009","13.13697","58.165675"
"Bombus_perplexus","397","168.418136","108.443704","5.442633","63.000605"
"Bombus_rufocinctus","566","146.600707","151.434742","6.365277","44.18947"
"Melissodes_druriellus","227","180.537445","94.656959","6.282603","110.181675"
"Melissodes_illatus","65","202.323077","88.965251","11.034781","384.78831"
"Melissodes_bimaculatus","376","201.071809","115.809327","5.97241","66.519256"
"Bombus_sitkensis","137","502.109489","342.336493","29.24778","182.563797"
"Melissodes_subillatus","66","194.575758","82.917579","10.206448","378.958184"
"Bombus_variabilis","126","202.230159","174.397989","15.536608","198.501906"
"Melissodes_compositus","40","108.975","122.588636","19.382965","625.281003"
"Melissodes_bicoloratus","17","113.411765","129.962523","31.520542","1471.24942"
"Melissodes_lustrus","35","245.828571","194.166921","32.8202","714.606861"
"Melissodes_lupinus","70","253.242857","228.639925","27.327698","357.303431"
"Melissodes_tessellatus","13","132.769231","74.467167","20.653476","1923.941549"
"Melissodes_expolitus","4","71.5","40.336088","20.168044","6252.810034"
"Melissodes_interruptus","19","48.947368","34.36483","7.883833","1316.38106"
"Melissodes_lutulentus","55","99.909091","96.00256","12.944983","454.749821"
"Melissodes_appressus","18","190.055556","209.043613","49.272052","1389.513341"
"Melissodes_gelidus","32","59.625","49.239212","8.704345","781.601254"
"Melissodes_perpolitus","14","63.071429","32.955598","8.807754","1786.517153"
"Melissodes_melanurus","8","315.125","189.302055","66.928383","3126.405017"
"Melissodes_velutinus","10","233.1","228.431585","72.23641","2501.124014"
"Melissodes_tinctus","24","253.25","80.49102","16.430161","1042.135006"
"Melissodes_paululus","10","257.9","140.966072","44.577386","2501.124014"
"Melissodes_fasciatellus","23","73.956522","44.236429","9.223933","1087.445223"
"Melissodes_semilupinus","36","80.611111","59.453356","9.908893","694.75667"
"Nomada_imbricata","84","237.5","75.265394","8.212128","297.752859"
"Nomada_luteoloides","102","211.127451","76.176017","7.54255","245.208237"
"Apis_mellifera","4306","183.479331","207.568883","3.16319","5.808463"
"Apis_dorsata","377","286.740053","489.417844","25.206301","66.342812"
"Bombus_pullatus","58","505.224138","469.368558","61.631111","431.228278"
"Axestotrigona_erythra","6","45.666667","106.528244","43.489973","4168.540023"
"Amegilla_calva","14","91.285714","98.522491","26.331243","1786.517153"
"Amegilla_chlorocyanea","225","112.431111","100.099798","6.67332","111.161067"
"Plebeiella_lendliana","11","310.363636","474.72503","143.134982","2273.749103"
"Melissodes_nigroaeneus","20","220.65","151.453406","33.866011","1250.562007"
"Eulaema_speciosa","16","668.1875","481.291487","120.322872","1563.202508"
"Axestotrigona_ferruginea","27","232.925926","248.741436","47.870312","926.342227"
"Ceratina_okinawana","3","496.333333","137.961347","79.652021","8337.080045"
"Bombus_muscorum","324","194.685185","117.046125","6.502562","77.195186"
"Xylocopa_micheneri","24","72.583333","55.693194","11.368326","1042.135006"
"Bombus_laesus","37","103","63.719437","10.475411","675.979463"
"Bombus_californicus","197","253.974619","244.439017","17.415559","126.96061"
"Amegilla_scymna","1","115",NA,NA,"25011.240135"
"Amegilla_indistincta","4","154.5","93.304162","46.652081","6252.810034"
"Amegilla_karlba","4","6.5","7.681146","3.840573","6252.810034"
"Amegilla_paeninsulae","2","50","22.627417","16","12505.620068"
"Amegilla_viridicingulata","1","75",NA,NA,"25011.240135"
"Anthidium_manicatum","813","205.252153","156.000621","5.471181","30.764133"
"Apis_florea","258","137.918605","361.462923","22.503699","96.942791"
"Austrothurgus_rubricatus","26","89.230769","81.805774","16.043432","961.970774"
"Bombus_hypnorum","2180","169.48945","158.25207","3.389387","11.473046"
"Bombus_impatiens","572","203.496503","124.043486","5.186519","43.725944"
"Braunsapis_occidentalis","4","147.25","112.042775","56.021388","6252.810034"
"Hylaeus_cyanurus","1","124",NA,NA,"25011.240135"
"Bombus_fraternus","265","178.045283","128.94792","7.921208","94.382038"
"Megachile_aethiops","17","89.470588","157.455199","38.188495","1471.24942"
"Tetragonula_clypearis","8","154.625","225.928521","79.877795","3126.405017"
"Trichocolletes_albigenae","5","138.6","28.209927","12.615863","5002.248027"
"Trichocolletes_avialis","1","18",NA,NA,"25011.240135"
"Trichocolletes_centralis","3","62","21.071308","12.165525","8337.080045"
"Trichocolletes_nitens","2","142.5","0.707107","0.5","12505.620068"
"Trichocolletes_orientalis","22","201.863636","76.828377","16.379865","1136.874552"
"Xylocopa_virginica","639","220.13302","192.73626","7.624529","39.141221"
"Bombus_crotchii","46","252.652174","195.897277","28.883478","543.722612"
"Bombus_morrisoni","226","125.809735","160.482174","10.675115","110.669204"
"Melissodes_microstictus","550","147.494545","154.902493","6.605064","45.474982"
"Bombus_bifarius","327","184.195719","219.86126","12.158355","76.486973"
"Bombus_fervidus","657","154.234399","162.207635","6.328323","38.068859"
"Bombus_appositus","225","168.56","182.770878","12.184725","111.161067"
"Bombus_vosnesenskii","213","267.924883","280.129879","19.194183","117.423663"
"Bombus_ephippiatus","100","155.86","245.662412","24.566241","250.112401"
"Anthophora_urbana","239","141.054393","159.878161","10.341659","104.64954"
"Bombus_mexicanus","27","216.518519","335.859674","64.636224","926.342227"
"Bombus_terricola","507","166.112426","143.857545","6.388938","49.331835"
"Bombus_sonorus","204","91.916667","88.552998","6.19995","122.604118"
"Bombus_steindachneri","51","72.156863","69.540887","9.737672","490.416473"
"Bombus_mixtus","396","222.310606","263.623181","13.247563","63.159697"
"Bombus_huntii","448","128.65625","151.445482","7.155126","55.828661"
"Bombus_melanopygus","406","248.238916","272.570987","13.527471","61.60404"
"Bombus_caliginosus","64","515.78125","362.51846","45.314808","390.800627"
"Bombus_centralis","295","125.037288","136.676869","7.957635","84.783865"
"Bombus_griseocollis","723","168.521438","130.149969","4.840329","34.593693"
"Bombus_diligens","42","87.595238","70.934549","10.945439","595.505718"
"Bombus_auricomus","301","157.930233","108.455022","6.251244","83.093821"
"Trigona_nigerrima","57","415.631579","476.756962","63.148002","438.793687"
"Melissodes_agilis","317","108.053628","101.28916","5.688966","78.899811"
"Nomada_denticulata","74","219.783784","83.772731","9.738382","337.989732"
"Nomada_articulata","162","176.104938","120.343536","9.455081","154.390371"
"Epeolus_autumnalis","40","205.275","59.79966","9.455156","625.281003"
"Ceratina_calcarata","246","191.857724","98.294934","6.267056","101.671708"
"Nomada_fabriciana","190","196.463158","87.260519","6.330543","131.638106"
"Nomada_ferruginata","106","151.245283","56.767498","5.513747","235.955096"
"Bombus_ternarius","476","137.976891","93.355334","4.278935","52.544622"
"Bombus_bimaculatus","503","192.966203","115.192602","5.136184","49.724135"
"Scaptotrigona_mexicana","46","143.804348","159.1467","23.464901","543.722612"
"Xylocopa_tabaniformis","196","165.117347","204.141785","14.581556","127.608368"
"Xylocopa_micans","153","274.470588","109.394148","8.843993","163.472158"
"Bombus_pauloensis","157","245.898089","203.744063","16.260546","159.307262"
"Xylocopa_sonorina","146","137.835616","166.550273","13.783799","171.309864"
"Bombus_insularis","439","193.034169","235.214575","11.226179","56.973212"
"Bombus_nevadensis","414","120.381643","133.899584","6.580806","60.413624"
"Trigona_fulviventris","192","343.744792","381.010454","27.497061","130.266876"
"Bombus_cryptarum","440","134.588636","104.232399","4.969085","56.843728"
"Xylocopa_flavorufa","101","89.257426","127.210507","12.657919","247.636041"
"Bombus_pensylvanicus","702","162.037037","134.687555","5.083454","35.628547"
"Bombus_vagans","510","165.833333","104.977019","4.648461","49.041647"
"Bombus_citrinus","260","187.088462","94.140308","5.838334","96.197077"
"Ptilothrix_bombiformis","174","251.293103","96.121974","7.286988","143.742759"
"Bombus_affinis","218","182.866972","102.150046","6.918474","114.730459"
"Scaptotrigona_pectoralis","70","288.428571","324.662883","38.804637","357.303431"
"Xylocopa_fimbriata","110","260.054545","349.973075","33.368623","227.37491"
"Nannotrigona_perilampoides","119","220.218487","296.101482","27.143578","210.178489"
"Melissodes_desponsus","228","181.175439","91.901954","6.086356","109.698422"
"Centris_rhodopus","77","79.350649","88.584893","10.095185","324.8213"
"Anthophora_terminalis","354","152.155367","127.312651","6.766591","70.653221"
"Bombus_flavidus","563","207.861456","202.220728","8.522588","44.424938"
"Eulaema_polychroma","147","254.897959","385.249194","31.774818","170.144491"
"Nomada_fervida","33","184.666667","69.698757","12.132996","757.916368"
"Melissoptila_otomita","29","133.62069","181.066368","33.62318","862.456556"
"Habropoda_laboriosa","160","280.46875","91.972372","7.271054","156.320251"
"Anthophora_edwardsii","60","155.633333","122.751639","15.847168","416.854002"
"Bombus_ashtoni","226","151.30531","90.6244","6.028245","110.669204"
"Svastra_obliqua","368","138.336957","113.103991","5.895953","67.965326"
"Brachymelecta_californica","213","148.089202","173.295871","11.874037","117.423663"
"Habropoda_depressa","37","362.891892","208.446074","34.268323","675.979463"
"Anthophora_californica","232","126.12069","173.930257","11.419081","107.80707"
"Diadasia_bituberculata","39","339.641026","231.013953","36.991838","641.31385"
"Bombus_borealis","390","137.920513","95.452199","4.83341","64.131385"
