"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Lasioglossum_holochlorum","17","4935.941176","3028.260855","734.461139","903913.189142"
"Hylaeus_ruficeps","28","3173.428571","1567.337904","296.199022","548804.436265"
"Nomia_rubroviridis","9","5894.222222","2973.894071","991.298024","1707391.57949"
"Bombus_flavifrons","430","7846.339535","8245.095816","397.613828","35736.102827"
"Bombus_perplexus","397","9228.59194","3713.790465","186.3898","38706.610114"
"Bombus_rufocinctus","566","6535.54947","4520.046537","189.991727","27149.33607"
"Melissodes_druriellus","227","7636.193833","3116.326683","206.837867","67693.939275"
"Melissodes_illatus","66","10100.909091","3499.172719","430.718387","232826.124476"
"Melissodes_bimaculatus","376","7552.994681","2223.730852","114.680162","40868.415467"
"Bombus_sitkensis","139","15883.841727","13146.635578","1115.083076","110550.533924"
"Melissodes_subillatus","66","8845.469697","2571.81904","316.56904","232826.124476"
"Bombus_variabilis","126","7895.785714","3637.368136","324.042508","121956.541392"
"Melissodes_compositus","40","2335.7","1569.324094","248.131926","384163.105385"
"Melissodes_bicoloratus","17","1765.941176","1180.123482","286.221986","903913.189142"
"Melissodes_lustrus","35","3766.285714","2329.807043","393.809267","439043.549012"
"Melissodes_lupinus","70","3702.642857","3324.685192","397.375886","219521.774506"
"Melissodes_tessellatus","13","1603.615385","631.87585","175.250829","1182040.324262"
"Melissodes_expolitus","4","1555.25","740.899622","370.449811","3841631.053853"
"Melissodes_interruptus","19","5011.368421","2523.45522","578.920331","808764.43239"
"Melissodes_lutulentus","55","2487.472727","1550.978984","209.133964","279391.349371"
"Melissodes_appressus","18","2482","1991.829487","469.478712","853695.789745"
"Melissodes_gelidus","32","3451.09375","1543.311571","272.821519","480203.881732"
"Melissodes_perpolitus","14","1769.5","809.74134","216.412476","1097608.872529"
"Melissodes_melanurus","8","3363","2172.120623","767.960611","1920815.526926"
"Melissodes_velutinus","10","2180.8","2198.08178","695.094491","1536652.421541"
"Melissodes_tinctus","24","7807.791667","2214.976082","452.130099","640271.842309"
"Melissodes_paululus","10","2991.8","1678.838474","530.89534","1536652.421541"
"Melissodes_fasciatellus","23","1883.913043","722.17795","150.584512","668109.748496"
"Melissodes_semilupinus","36","1816.111111","1193.251758","198.875293","426847.894873"
"Nomada_imbricata","84","9264.190476","2411.607965","263.128001","182934.812088"
"Nomada_luteoloides","102","9344.009804","2576.281219","255.089852","150652.19819"
"Apis_mellifera","4331","6999.52459","5026.645911","76.3808","3548.031451"
"Apis_dorsata","379","10887.74934","6329.182552","325.10827","40544.918774"
"Bombus_pullatus","58","13825.362069","5215.828008","684.87177","264940.07268"
"Axestotrigona_erythra","6","8423.5","4456.939163","1819.537794","2561087.369235"
"Amegilla_calva","14","1737.428571","1402.433254","374.816053","1097608.872529"
"Amegilla_chlorocyanea","226","2230.053097","2146.811992","142.803809","67993.46998"
"Plebeiella_lendliana","11","9273.818182","6273.045972","1891.394526","1396956.746856"
"Melissodes_nigroaeneus","20","10325.95","3302.48679","738.458496","768326.210771"
"Eulaema_speciosa","16","19385.8125","6074.275564","1518.568891","960407.763463"
"Axestotrigona_ferruginea","27","8043.925926","3502.211378","674.000894","569130.526497"
"Ceratina_okinawana","3","12664.666667","12310.297979","7107.353852","5122174.73847"
"Bombus_muscorum","325","9792.144615","6697.256748","371.496963","47281.61297"
"Xylocopa_micheneri","24","4513.041667","2923.31327","596.718822","640271.842309"
"Bombus_laesus","37","4872.459459","2140.327241","351.867631","415311.465281"
"Bombus_californicus","197","5531.345178","5105.737193","363.768713","78002.660992"
"Amegilla_scymna","1","1303",NA,NA,"15366524.215411"
"Amegilla_indistincta","4","6571.5","4693.365069","2346.682535","3841631.053853"
"Amegilla_karlba","4","6204","1892.540092","946.270046","3841631.053853"
"Amegilla_paeninsulae","2","10296.5","1274.913526","901.5","7683262.107706"
"Amegilla_viridicingulata","1","9201",NA,NA,"15366524.215411"
"Anthidium_manicatum","818","8337.345966","4207.15442","147.099705","18785.481926"
"Apis_florea","260","6299.838462","5046.187067","312.951237","59102.016213"
"Austrothurgus_rubricatus","26","3642.269231","2557.561707","501.579117","591020.162131"
"Bombus_hypnorum","2190","8451.46484","5511.383645","117.77106","7016.677724"
"Bombus_impatiens","572","8468.337413","3348.173782","139.994179","26864.552824"
"Braunsapis_occidentalis","4","1452","835.856048","417.928024","3841631.053853"
"Hylaeus_cyanurus","1","4508",NA,NA,"15366524.215411"
"Bombus_fraternus","265","6176.113208","2783.500501","170.989077","57986.883832"
"Megachile_aethiops","18","3435.611111","2349.61772","553.810208","853695.789745"
"Tetragonula_clypearis","8","10651.625","4612.674122","1630.826576","1920815.526926"
"Trichocolletes_albigenae","5","2929","1100.233157","492.039226","3073304.843082"
"Trichocolletes_avialis","1","1266",NA,NA,"15366524.215411"
"Trichocolletes_centralis","3","1239.666667","533.250723","307.872448","5122174.73847"
"Trichocolletes_nitens","2","1420","8.485281","6","7683262.107706"
"Trichocolletes_orientalis","22","5538.681818","2048.712357","436.786942","698478.373428"
"Xylocopa_virginica","642","7383.945483","4083.639308","161.168388","23935.395974"
"Bombus_crotchii","46","2794.543478","2288.986148","337.492595","334054.874248"
"Bombus_morrisoni","226","2852.716814","3195.826506","212.583217","67993.46998"
"Melissodes_microstictus","551","4988.3049","3696.268716","157.466341","27888.428703"
"Bombus_bifarius","327","5667.834862","4668.234823","258.153976","46992.428793"
"Bombus_fervidus","658","5861.790274","4109.57701","160.207992","23353.380267"
"Bombus_appositus","225","4829.782222","4157.69315","277.179543","68295.66318"
"Bombus_vosnesenskii","213","6617.43662","6918.325133","474.035827","72143.306176"
"Bombus_ephippiatus","100","7354.33","5023.883308","502.388331","153665.242154"
"Anthophora_urbana","240","2799.708333","2703.089701","174.48369","64027.184231"
"Bombus_mexicanus","27","10121.37037","4528.888607","871.585019","569130.526497"
"Bombus_terricola","511","8858.966732","4751.806431","210.207541","30071.47596"
"Bombus_sonorus","204","2725.308824","2178.01483","152.491539","75326.099095"
"Bombus_steindachneri","51","5269.921569","2440.509724","341.739716","301304.396381"
"Bombus_mixtus","397","8269.277078","8314.218352","417.278658","38706.610114"
"Bombus_huntii","448","4323.595982","3161.365101","149.360462","34300.277267"
"Bombus_melanopygus","408","9141.017157","9808.775885","485.606767","37663.049548"
"Bombus_caliginosus","64","8861.953125","8776.508668","1097.063584","240101.940866"
"Bombus_centralis","295","4082.118644","3206.253151","186.675276","52089.912595"
"Bombus_griseocollis","725","6522.715862","3200.424163","118.860769","21195.205814"
"Bombus_diligens","42","6183.690476","2442.238263","376.845545","365869.624176"
"Bombus_auricomus","302","7211.940397","2610.137159","150.196516","50882.530515"
"Trigona_nigerrima","57","13857.54386","6290.071803","833.140363","269588.14413"
"Melissodes_agilis","317","4265.400631","2998.829732","168.431058","48474.839796"
"Nomada_denticulata","74","9205.608108","1932.067619","224.598299","207655.732641"
"Nomada_articulata","162","7867.135802","3755.058112","295.025228","94855.087749"
"Epeolus_autumnalis","40","9131.3","2379.424151","376.219992","384163.105385"
"Ceratina_calcarata","246","8271.739837","2649.382164","168.918437","62465.545591"
"Nomada_fabriciana","191","10059.979058","4008.892196","290.073259","80453.006363"
"Nomada_ferruginata","106","9018.349057","3126.803608","303.702014","144967.209579"
"Bombus_ternarius","477","8373.530398","4207.489048","192.647689","32214.935462"
"Bombus_bimaculatus","503","8320.318091","2911.766226","129.829239","30549.749931"
"Scaptotrigona_mexicana","46","9016.782609","4765.841238","702.684955","334054.874248"
"Xylocopa_tabaniformis","198","4420.373737","3728.414678","264.966893","77608.708159"
"Xylocopa_micans","153","7663.666667","2402.800011","194.254868","100434.798794"
"Bombus_pauloensis","158","10042.392405","4208.65447","334.822572","97256.482376"
"Xylocopa_sonorina","146","2598.691781","2367.325616","195.921262","105250.165859"
"Bombus_insularis","440","7248.577273","6778.316235","323.143547","34923.918671"
"Bombus_nevadensis","415","4316.108434","2925.809417","143.622336","37027.769194"
"Trigona_fulviventris","193","10902.772021","5774.371865","415.648382","79619.296453"
"Bombus_cryptarum","442","9670.454751","5422.236034","257.909467","34765.89189"
"Xylocopa_flavorufa","101","5026.663366","2437.370301","242.52741","152143.804113"
"Bombus_pensylvanicus","704","5963.987216","3382.144131","127.469353","21827.44917"
"Bombus_vagans","511","8405.986301","4294.944405","189.997154","30071.47596"
"Bombus_citrinus","260","9105.219231","3084.404095","191.286622","59102.016213"
"Ptilothrix_bombiformis","174","8059.287356","1676.547949","127.098772","88313.35756"
"Bombus_affinis","218","8632.091743","2118.96315","143.514293","70488.64319"
"Scaptotrigona_pectoralis","70","9524.171429","4925.006837","588.650907","219521.774506"
"Xylocopa_fimbriata","110","8634.809091","4473.949802","426.574376","139695.674686"
"Nannotrigona_perilampoides","121","8404.884298","5148.423536","468.038503","126996.067896"
"Melissodes_desponsus","228","8447.763158","2054.689624","136.075145","67397.036033"
"Centris_rhodopus","78","1329.179487","1312.482072","148.609331","197006.72071"
"Anthophora_terminalis","355","6969.532394","3688.851725","195.783921","43285.983705"
"Bombus_flavidus","564","10648.062057","7308.787062","307.755453","27245.610311"
"Eulaema_polychroma","147","8842.435374","5789.139347","477.480166","104534.178336"
"Nomada_fervida","33","7891.30303","1351.803875","235.31885","465652.248952"
"Melissoptila_otomita","29","7401.344828","4419.431882","820.667898","529880.145359"
"Habropoda_laboriosa","162","8374.728395","1841.872403","144.711163","94855.087749"
"Anthophora_edwardsii","60","2356.7","1610.148022","207.869216","256108.736924"
"Bombus_ashtoni","227","8977.127753","3993.407584","265.051771","67693.939275"
"Svastra_obliqua","368","4827.638587","3052.101213","159.101774","41756.859281"
"Brachymelecta_californica","213","3128","2571.886946","176.22279","72143.306176"
"Habropoda_depressa","37","4414.243243","3038.835938","499.581551","415311.465281"
"Anthophora_californica","233","3034.480687","2506.269181","164.191153","65950.747706"
"Diadasia_bituberculata","39","3998.410256","2628.931159","420.965893","394013.441421"
"Bombus_borealis","390","8213.582051","4460.864565","225.884658","39401.344142"
"Bombus_frigidus","318","8584.921384","6314.930641","354.123726","48322.403193"
"Diadasia_enavata","187","2665.802139","1739.750782","127.223177","82173.926286"
"Anthophora_montana","109","2183.155963","878.664708","84.160815","140977.28638"
"Anthophora_occidentalis","107","2770.149533","1428.429866","138.091527","143612.375845"
"Xylocopa_californica","198","2547.29798","2318.203641","164.747559","77608.708159"
"Melissodes_communis","257","5369.692607","3114.729004","194.291457","59791.923017"
"Bombus_suckleyi","210","7010.133333","6709.123135","462.973481","73173.924835"
"Anthophora_abrupta","176","8490.602273","1555.997162","117.287699","87309.796678"
"Bombus_occidentalis","461","6659.696312","6152.163524","286.534822","33333.024328"
"Anthophora_pacifica","96","4207.145833","4481.329096","457.373736","160067.960577"
"Cephalotrigona_zexmeniae","62","10810","5440.998091","691.007449","247847.164765"
"Xylocopa_flavicollis","61","4133.754098","2073.634608","265.501705","251910.23304"
"Melipona_beecheii","87","8874.298851","4987.301918","534.69489","176626.71512"
"Epeolus_scutellaris","125","8672.384","3932.39552","351.724148","122932.193723"
"Anthophora_villosula","40","9942.3","3038.440146","480.41957","384163.105385"
"Centris_nitida","100","7487.59","5032.812783","503.281278","153665.242154"
"Frieseomelitta_nigra","53","6611.603774","3642.445113","500.328315","289934.419159"
"Bombus_cingulatus","131","11480.732824","4028.760998","351.994483","117301.711568"
"Bombus_pyrosoma","17","4407","1690.650171","410.042896","903913.189142"
"Ceratina_smaragdula","103","9321.834951","5432.80106","535.309795","149189.555489"
"Epeolus_compactus","94","3500.861702","3364.578795","347.029805","163473.661866"
"Melissodes_tepaneca","178","5845.38764","3884.843673","291.181344","86328.787727"
"Eucera_frater","77","4890.220779","3741.59883","426.39476","199565.249551"
"Nomada_gracilis","40","11264","2885.121248","456.177723","384163.105385"
"Diadasia_diminuta","247","2123.935223","1479.206067","94.119628","62212.648645"
"Exaerete_frontalis","70","16042.871429","5336.611583","637.847084","219521.774506"
