"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Lasioglossum_holochlorum","17","205","40.934399","9.92805","201.451332"
"Hylaeus_ruficeps","28","208.964286","38.754194","7.323854","122.309737"
"Nomia_rubroviridis","9","161.777778","56.561422","18.853807","380.519183"
"Bombus_flavifrons","430","336.72093","82.486737","3.977864","7.964355"
"Bombus_perplexus","397","367.206549","58.384027","2.93021","8.626379"
"Bombus_rufocinctus","566","362.961131","58.265264","2.449072","6.050658"
"Melissodes_druriellus","227","341.638767","49.634343","3.294347","15.086664"
"Melissodes_illatus","65","340.8","43.051278","5.339854","52.687271"
"Melissodes_bimaculatus","376","325.43617","64.391645","3.320746","9.108172"
"Bombus_sitkensis","137","259.824818","74.519431","6.366625","24.997611"
"Melissodes_subillatus","66","336.136364","46.935926","5.777413","51.888979"
"Bombus_variabilis","126","299.65873","85.348712","7.603468","27.179942"
"Melissodes_compositus","40","357.15","41.99362","6.639774","85.616816"
"Melissodes_bicoloratus","17","358.352941","46.382838","11.249491","201.451332"
"Melissodes_lustrus","35","322.428571","61.201348","10.344916","97.84779"
"Melissodes_lupinus","70","316.171429","66.102461","7.900755","48.923895"
"Melissodes_tessellatus","13","247.307692","71.658199","19.874409","263.436357"
"Melissodes_expolitus","4","327.5","11.210114","5.605057","856.168161"
"Melissodes_interruptus","19","175.210526","39.780759","9.126332","180.245929"
"Melissodes_lutulentus","55","362.945455","40.313778","5.435909","62.266775"
"Melissodes_appressus","18","314.333333","68.975699","16.257728","190.259591"
"Melissodes_gelidus","32","367.3125","36.975526","6.536411","107.02102"
"Melissodes_perpolitus","14","371","20.965173","5.603178","244.619475"
"Melissodes_melanurus","8","293","52.336821","18.503861","428.08408"
"Melissodes_velutinus","10","283.2","72.306139","22.865209","342.467264"
"Melissodes_tinctus","24","291.5","54.681688","11.161853","142.694693"
"Melissodes_paululus","10","291.5","57.814358","18.282505","342.467264"
"Melissodes_fasciatellus","23","342.26087","20.206249","4.213294","148.898811"
"Melissodes_semilupinus","36","362.972222","32.575614","5.429269","95.129796"
"Nomada_imbricata","84","325.357143","41.431215","4.520516","40.769912"
"Nomada_luteoloides","102","333.843137","42.991997","4.256842","33.575222"
"Apis_mellifera","4306","250.542267","104.286736","1.589249","0.795326"
"Apis_dorsata","377","157.472149","92.636902","4.771043","9.084012"
"Bombus_pullatus","58","100.672414","35.403136","4.64866","59.04608"
"Axestotrigona_erythra","6","155","54.236519","22.141966","570.778774"
"Amegilla_calva","14","257.142857","45.012575","12.030117","244.619475"
"Amegilla_chlorocyanea","225","240.635556","50.735753","3.382384","15.220767"
"Plebeiella_lendliana","11","120.272727","39.967714","12.050719","311.333877"
"Melissodes_nigroaeneus","20","161","33.182113","7.419746","171.233632"
"Eulaema_speciosa","16","76.75","29.927691","7.481923","214.04204"
"Axestotrigona_ferruginea","27","138.296296","53.604545","10.316199","126.839728"
"Ceratina_okinawana","3","140","28.84441","16.653328","1141.557548"
"Bombus_muscorum","324","229.700617","86.962857","4.83127","10.569977"
"Xylocopa_micheneri","24","192.958333","71.53502","14.602025","142.694693"
"Bombus_laesus","37","368.054054","64.828811","10.657791","92.55872"
"Bombus_californicus","197","311.791878","66.130841","4.711627","17.384125"
"Amegilla_scymna","1","262",NA,NA,"3424.672644"
"Amegilla_indistincta","4","127.5","36.464595","18.232298","856.168161"
"Amegilla_karlba","4","150.5","52.627623","26.313812","856.168161"
"Amegilla_paeninsulae","2","76","29.698485","21","1712.336322"
"Amegilla_viridicingulata","1","87",NA,NA,"3424.672644"
"Anthidium_manicatum","813","267.610086","78.04588","2.737189","4.212389"
"Apis_florea","258","201.546512","87.636896","5.456035","13.273925"
"Austrothurgus_rubricatus","26","197.961538","35.067342","6.877272","131.718179"
"Bombus_hypnorum","2180","306.268349","90.031334","1.928259","1.570951"
"Bombus_impatiens","572","331.29021","64.057929","2.678397","5.98719"
"Braunsapis_occidentalis","4","211","64.63745","32.318725","856.168161"
"Hylaeus_cyanurus","1","210",NA,NA,"3424.672644"
"Bombus_fraternus","265","327.101887","58.115163","3.569986","12.923293"
"Megachile_aethiops","17","200.882353","41.404834","10.042147","201.451332"
"Tetragonula_clypearis","8","98.5","37.568984","13.282642","428.08408"
"Trichocolletes_albigenae","5","244","19.54482","8.740709","684.934529"
"Trichocolletes_avialis","1","252",NA,NA,"3424.672644"
"Trichocolletes_centralis","3","271","15.716234","9.073772","1141.557548"
"Trichocolletes_nitens","2","263.5","3.535534","2.5","1712.336322"
"Trichocolletes_orientalis","22","202.5","50.260986","10.715678","155.666938"
"Xylocopa_virginica","639","268.276995","96.691054","3.825039","5.359425"
"Bombus_crotchii","46","287.413043","59.451409","8.765632","74.449405"
"Bombus_morrisoni","226","353.526549","40.044883","2.663746","15.153419"
"Melissodes_microstictus","550","309.089091","83.587837","3.564197","6.226678"
"Bombus_bifarius","327","341.06422","53.972489","2.984685","10.473005"
"Bombus_fervidus","657","348.805175","58.567543","2.284937","5.212592"
"Bombus_appositus","225","343.084444","45.528807","3.035254","15.220767"
"Bombus_vosnesenskii","213","305.596244","73.948136","5.066843","16.078275"
"Bombus_ephippiatus","100","176.33","62.700354","6.270035","34.246726"
"Anthophora_urbana","239","334.497908","58.450789","3.780867","14.329174"
"Bombus_mexicanus","27","109.814815","37.165986","7.152597","126.839728"
"Bombus_terricola","507","369.195266","66.591962","2.957453","6.754778"
"Bombus_sonorus","204","291.495098","62.703108","4.390096","16.787611"
"Bombus_steindachneri","51","191.980392","56.193768","7.868701","67.150444"
"Bombus_mixtus","396","337.823232","78.921137","3.965936","8.648163"
"Bombus_huntii","448","349.8125","64.15589","3.031081","7.644359"
"Bombus_melanopygus","406","316.660099","82.48572","4.093698","8.435154"
"Bombus_caliginosus","64","247.140625","71.828912","8.978614","53.51051"
"Bombus_centralis","295","355.19322","44.035236","2.563831","11.60906"
"Bombus_griseocollis","723","346.001383","59.823482","2.224859","4.736753"
"Bombus_diligens","42","180.02381","41.875826","6.46158","81.539825"
"Bombus_auricomus","301","354.614618","43.312481","2.49649","11.37765"
"Trigona_nigerrima","57","99.350877","38.07253","5.04283","60.081976"
"Melissodes_agilis","317","357.160883","47.915762","2.691217","10.803384"
"Nomada_denticulata","74","328.108108","40.683734","4.729388","46.27936"
"Nomada_articulata","162","344.419753","48.887338","3.840952","21.139955"
"Epeolus_autumnalis","40","320.625","44.524086","7.039876","85.616816"
"Ceratina_calcarata","246","338.231707","45.924507","2.92804","13.921434"
"Nomada_fabriciana","190","216.584211","51.784564","3.756847","18.024593"
"Nomada_ferruginata","106","234.113208","41.983063","4.077756","32.308232"
"Bombus_ternarius","476","378.327731","56.554527","2.592172","7.19469"
"Bombus_bimaculatus","503","344.463221","59.934012","2.672326","6.808494"
"Scaptotrigona_mexicana","46","145.804348","43.108968","6.356071","74.449405"
"Xylocopa_tabaniformis","196","254.969388","84.9006","6.064329","17.47282"
"Xylocopa_micans","153","252.091503","54.58496","4.412932","22.383481"
"Bombus_pauloensis","157","163.987261","48.151469","3.842906","21.813202"
"Xylocopa_sonorina","146","254.712329","96.075327","7.951251","23.456662"
"Bombus_insularis","439","346.890661","66.55054","3.176284","7.801077"
"Bombus_nevadensis","414","361.871981","49.114488","2.413845","8.272156"
"Trigona_fulviventris","192","105.791667","42.807231","3.089346","17.836837"
"Bombus_cryptarum","440","297.325","88.359054","4.212353","7.783347"
"Xylocopa_flavorufa","101","183.485149","43.580412","4.336413","33.90765"
"Bombus_pensylvanicus","702","316.830484","69.065629","2.606714","4.878451"
"Bombus_vagans","510","355.960784","53.870237","2.385414","6.715044"
"Bombus_citrinus","260","346.638462","49.462829","3.067554","13.171818"
"Ptilothrix_bombiformis","174","310.310345","44.779436","3.39472","19.682027"
