"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Lasioglossum_holochlorum","17","340.882353","347.395827","84.255864","17819.080586"
"Hylaeus_ruficeps","28","152.392857","171.084631","32.331956","10818.727498"
"Nomia_rubroviridis","9","82.333333","105.639718","35.213239","33658.263328"
"Bombus_flavifrons","430","1065.797674","911.171954","43.940613","704.475279"
"Bombus_perplexus","397","363.506297","331.954532","16.66032","763.033677"
"Bombus_rufocinctus","566","858.457597","812.587031","34.155581","535.202067"
"Melissodes_druriellus","227","467.07489","613.332734","40.708323","1334.46859"
"Melissodes_illatus","65","259.923077","224.088592","27.794769","4660.374922"
"Melissodes_bimaculatus","376","268.827128","312.217402","16.101383","805.64992"
"Bombus_sitkensis","139","745.266187","699.717195","59.349238","2179.312014"
"Melissodes_subillatus","66","210.5","200.623202","24.695009","4589.763181"
"Bombus_variabilis","126","470.555556","654.669585","58.322602","2404.161666"
"Melissodes_compositus","40","1470.375","558.195889","88.258519","7573.109249"
"Melissodes_bicoloratus","17","1267.411765","732.348027","177.620486","17819.080586"
"Melissodes_lustrus","35","1070.485714","716.066517","121.037333","8654.981999"
"Melissodes_lupinus","70","981.442857","714.504726","85.399649","4327.490999"
"Melissodes_tessellatus","13","545.384615","473.622659","131.359291","23301.874612"
"Melissodes_expolitus","4","1041.5","436.799344","218.399672","75731.092489"
"Melissodes_interruptus","19","1502.842105","627.519656","143.962882","15943.387892"
"Melissodes_lutulentus","55","1509.254545","671.354634","90.52544","5507.715817"
"Melissodes_appressus","18","847.388889","655.648232","154.53777","16829.131664"
"Melissodes_gelidus","32","772.75","449.608647","79.480331","9466.386561"
"Melissodes_perpolitus","14","1661.5","425.384668","113.688835","21637.454997"
"Melissodes_melanurus","8","817.25","806.951716","285.300515","37865.546244"
"Melissodes_velutinus","10","1023.6","816.791446","258.292134","30292.436996"
"Melissodes_tinctus","24","159.833333","226.114374","46.155403","12621.848748"
"Melissodes_paululus","10","418.6","394.988664","124.906383","30292.436996"
"Melissodes_fasciatellus","23","1691.347826","389.501267","81.216628","13170.624781"
"Melissodes_semilupinus","36","1430.694444","685.697135","114.282856","8414.565832"
"Nomada_imbricata","84","241.880952","253.544721","27.663997","3606.242499"
"Nomada_luteoloides","102","293.127451","400.327729","39.638352","2969.846764"
"Apis_mellifera","4311","472.131988","617.476813","9.404412","70.267773"
"Apis_dorsata","377","301.546419","384.443842","19.799865","803.512918"
"Bombus_pullatus","58","722.534483","640.850729","84.147823","5222.833965"
"Axestotrigona_erythra","6","788","592.238128","241.780203","50487.394993"
"Amegilla_calva","14","273.071429","205.001863","54.789052","21637.454997"
"Amegilla_chlorocyanea","225","249.706667","212.278757","14.151917","1346.330533"
"Plebeiella_lendliana","11","840.545455","586.687884","176.893053","27538.579087"
"Melissodes_nigroaeneus","20","414.1","286.480072","64.058892","15146.218498"
"Eulaema_speciosa","16","848.875","618.459039","154.61476","18932.773122"
"Axestotrigona_ferruginea","27","849.555556","435.78032","83.865962","11219.421109"
"Ceratina_okinawana","2","74","12.727922","9","151462.184978"
"Bombus_muscorum","316","135.721519","207.525462","11.674219","958.621424"
"Xylocopa_micheneri","24","1140","778.179984","158.845324","12621.848748"
"Bombus_laesus","37","464.513514","558.861473","91.87626","8187.145134"
"Bombus_californicus","197","1252.77665","893.960313","63.692035","1537.687157"
"Amegilla_scymna","1","402",NA,NA,"302924.369956"
"Amegilla_indistincta","4","245.5","447.960192","223.980096","75731.092489"
"Amegilla_karlba","4","46.75","40.12792","20.06396","75731.092489"
"Amegilla_paeninsulae","2","100.5","67.175144","47.5","151462.184978"
"Amegilla_viridicingulata","1","33",NA,NA,"302924.369956"
"Anthidium_manicatum","815","302.855215","410.744621","14.387757","371.686344"
"Apis_florea","260","311.907692","393.972285","24.433124","1165.093731"
"Austrothurgus_rubricatus","26","196.076923","186.688173","36.612563","11650.937306"
"Bombus_hypnorum","2178","490.503673","659.022333","14.121187","139.083733"
"Bombus_impatiens","571","297.071804","387.877205","16.232156","530.515534"
"Braunsapis_occidentalis","4","239.5","171.272687","85.636344","75731.092489"
"Hylaeus_cyanurus","1","87",NA,NA,"302924.369956"
"Bombus_fraternus","265","434.645283","531.018727","32.620221","1143.11083"
"Megachile_aethiops","18","170.333333","133.196008","31.3946","16829.131664"
"Tetragonula_clypearis","8","64.125","62.567535","22.120964","37865.546244"
"Trichocolletes_albigenae","5","348.4","222.808887","99.643163","60584.873991"
"Trichocolletes_avialis","1","247",NA,NA,"302924.369956"
"Trichocolletes_centralis","3","121","68.505474","39.551654","100974.789985"
"Trichocolletes_nitens","2","372.5","38.890873","27.5","151462.184978"
"Trichocolletes_orientalis","22","325.818182","267.534357","57.038517","13769.289543"
"Xylocopa_virginica","642","444.61838","561.75538","22.170716","471.844813"
"Bombus_crotchii","46","702.108696","694.911065","102.459047","6585.31239"
"Bombus_morrisoni","226","1470.831858","732.890223","48.751132","1340.373318"
"Melissodes_microstictus","550","868.776364","807.180748","34.418303","550.771582"
"Bombus_bifarius","327","1352.856269","862.012302","47.669389","926.37422"
"Bombus_fervidus","658","866.43769","779.448371","30.386061","460.371383"
"Bombus_appositus","225","1555.262222","858.121332","57.208089","1346.330533"
"Bombus_vosnesenskii","213","1263.751174","1001.972079","68.653996","1422.180141"
"Bombus_ephippiatus","100","1717.51","855.651261","85.565126","3029.2437"
"Anthophora_urbana","239","1323.556485","799.689548","51.727617","1267.465983"
"Bombus_mexicanus","27","1000.333333","502.045432","96.618688","11219.421109"
"Bombus_terricola","509","457.269155","504.657903","22.368568","595.136287"
"Bombus_sonorus","204","1093.514706","782.336103","54.774483","1484.923382"
"Bombus_steindachneri","51","1177.784314","721.272911","100.998409","5939.693529"
"Bombus_mixtus","396","1015.252525","865.267397","43.481323","764.96053"
"Bombus_huntii","448","1214.705357","862.072124","40.72908","676.170469"
"Bombus_melanopygus","407","1018.012285","901.695012","44.695362","744.285921"
"Bombus_caliginosus","64","536.421875","544.13414","68.016768","4733.193281"
"Bombus_centralis","295","1437.505085","803.552177","46.784617","1026.862271"
"Bombus_griseocollis","723","531.174274","587.89562","21.864073","418.982531"
"Bombus_diligens","42","1411.047619","713.256426","110.057856","7212.484999"
"Bombus_auricomus","301","385.129568","370.09379","21.331851","1006.393256"
"Trigona_nigerrima","57","597.719298","551.693489","73.073588","5314.462631"
"Melissodes_agilis","317","859.782334","685.402949","38.496065","955.597382"
"Nomada_denticulata","74","263.175676","262.796049","30.54942","4093.572567"
"Nomada_articulata","162","347.277778","378.293032","29.721508","1869.903518"
"Epeolus_autumnalis","40","235.65","239.278997","37.833331","7573.109249"
"Ceratina_calcarata","246","303.394309","314.861205","20.074817","1231.399878"
"Nomada_fabriciana","191","205.769634","319.18841","23.095663","1585.991466"
"Nomada_ferruginata","105","165.657143","296.406128","28.926276","2884.994"
"Bombus_ternarius","476","470.397059","462.849959","21.214693","636.395735"
"Bombus_bimaculatus","502","278.832669","283.850872","12.668884","603.435"
"Scaptotrigona_mexicana","46","844.478261","658.567258","97.100445","6585.31239"
"Xylocopa_tabaniformis","197","1035.700508","792.109852","56.43549","1537.687157"
"Xylocopa_micans","153","127.496732","232.269329","18.777862","1979.897843"
"Bombus_pauloensis","158","645.962025","703.634395","55.978147","1917.242848"
"Xylocopa_sonorina","146","706.849315","722.496699","59.794252","2074.824452"
"Bombus_insularis","440","1084.797727","843.356988","40.205467","688.464477"
"Bombus_nevadensis","415","1088.631325","749.766145","36.804573","729.938241"
"Trigona_fulviventris","193","585.880829","645.505133","46.464476","1569.556321"
"Bombus_cryptarum","441","410.995465","549.048748","26.145178","686.903333"
"Xylocopa_flavorufa","101","881.485149","542.430117","53.973814","2999.251188"
"Bombus_pensylvanicus","703","593.532006","638.314542","24.074489","430.902375"
"Bombus_vagans","511","451.945205","403.730716","17.859995","592.806986"
"Bombus_citrinus","260","268.692308","324.852811","20.146516","1165.093731"
"Ptilothrix_bombiformis","173","157.82659","123.23632","9.369484","1751.007919"
"Bombus_affinis","218","303.09633","286.458552","19.401421","1389.56133"
"Scaptotrigona_pectoralis","70","534.7","586.816277","70.13796","4327.490999"
"Xylocopa_fimbriata","110","588.563636","614.766705","58.615705","2753.857909"
"Nannotrigona_perilampoides","121","625.983471","701.28835","63.753486","2503.50719"
"Melissodes_desponsus","228","259.381579","194.742028","12.897106","1328.615658"
"Centris_rhodopus","77","780.532468","524.483119","59.770399","3934.082727"
"Anthophora_terminalis","354","841.149718","899.995337","47.834212","855.718559"
"Bombus_flavidus","563","749.595027","812.196225","34.22999","538.053943"
"Eulaema_polychroma","145","886.972414","836.739721","69.487452","2089.133586"
"Nomada_fervida","33","147","207.03638","36.040408","9179.526362"
"Melissoptila_otomita","29","812.034483","734.320701","136.359931","10445.66793"
"Habropoda_laboriosa","161","141.434783","175.713787","13.848186","1881.517826"
"Anthophora_edwardsii","60","974.316667","714.74752","92.273508","5048.739499"
"Bombus_ashtoni","227","368.709251","366.934845","24.354321","1334.46859"
"Svastra_obliqua","367","671.114441","642.872093","33.55765","825.407003"
"Brachymelecta_californica","213","1164.830986","756.305793","51.821219","1422.180141"
"Habropoda_depressa","37","739.432432","680.42391","111.861002","8187.145134"
"Anthophora_californica","233","1013.103004","733.82031","48.074167","1300.104592"
"Diadasia_bituberculata","39","752.435897","612.327346","98.050847","7767.291537"
"Bombus_borealis","389","462.907455","519.22412","26.325708","778.725887"
"Bombus_frigidus","317","692.694006","761.319976","42.75999","955.597382"
"Diadasia_enavata","187","952.828877","687.615541","50.283428","1619.916417"
"Anthophora_montana","109","1736.550459","542.278295","51.94084","2779.12266"
"Anthophora_occidentalis","107","1283.934579","713.585767","68.98494","2831.068878"
"Xylocopa_californica","197","1046.076142","655.408674","46.695935","1537.687157"
"Melissodes_communis","256","543.191406","607.935567","37.995973","1183.29832"
"Bombus_suckleyi","210","1150.028571","829.832098","57.263855","1442.497"
"Anthophora_abrupta","176","216.977273","207.680743","15.654525","1721.161193"
"Bombus_occidentalis","461","1071.219089","828.180109","38.572193","657.102755"
"Anthophora_pacifica","96","1204.125","732.471393","74.757549","3155.462187"
"Cephalotrigona_zexmeniae","62","394.887097","475.983644","60.449983","4885.876935"
"Xylocopa_flavicollis","61","671.770492","558.670159","71.530384","4965.973278"
"Melipona_beecheii","87","493.229885","558.383104","59.864953","3481.88931"
"Epeolus_scutellaris","125","376.624","515.610219","46.11758","2423.39496"
"Anthophora_villosula","40","294.45","354.976774","56.126756","7573.109249"
"Centris_nitida","100","561.59","656.819335","65.681934","3029.2437"
"Frieseomelitta_nigra","52","352.557692","460.749237","63.894423","5825.468653"
"Bombus_cingulatus","131","310.21374","216.203644","18.8898","2312.399771"
"Bombus_pyrosoma","17","1378","410.896276","99.656985","17819.080586"
"Ceratina_smaragdula","103","181.737864","316.251047","31.161142","2941.013301"
"Epeolus_compactus","94","1004.606383","796.161777","82.117817","3222.59968"
"Melissodes_tepaneca","178","538.848315","616.168207","46.18376","1701.822303"
"Eucera_frater","77","1016.038961","869.492887","99.087911","3934.082727"
"Nomada_gracilis","40","198.425","225.176158","35.603477","7573.109249"
"Diadasia_diminuta","247","1243.323887","713.737165","45.414008","1226.414453"
"Exaerete_frontalis","70","355.157143","442.669721","52.909152","4327.490999"
"Melissodes_paroselae","59","878.305085","632.269701","82.314504","5134.311355"
"Nomada_texana","154","841.668831","676.890633","54.545402","1967.041363"
"Triepeolus_remigatus","128","427.460938","439.660497","38.860865","2366.59664"
"Bombus_sylvicola","342","1122.096491","1008.872818","54.553594","885.743772"
"Bombus_balteatus","183","899.169399","959.705849","70.943498","1655.324426"
"Bombus_vandykei","69","747.956522","692.075298","83.316075","4390.20826"
"Bombus_jonellus","637","303.494505","398.112246","15.773781","475.548461"
"Bombus_sandersoni","181","371.530387","310.061186","23.046666","1673.615304"
"Nomada_ruficornis","296","202.665541","300.216701","17.449741","1023.393142"
"Bombus_pascuorum","1078","273.181818","348.906157","10.62672","281.005909"
"Ceratina_mikmaqi","99","274.919192","231.344635","23.251011","3059.842121"
"Anthophora_furcata","340","344.141176","573.646585","31.110354","890.954029"
"Nomada_panzeri","382","239.036649","351.751991","17.997198","792.995733"
"Nomada_perplexa","41","268.317073","469.460725","73.317447","7388.399267"
"Epeoloides_pilosulus","30","201.1","202.144597","36.906385","10097.478999"
"Nomada_vicina","53","291.169811","380.568438","52.275095","5715.55415"
"Nomada_depressa","51","441.431373","531.571416","74.434887","5939.693529"
"Nomada_subrutila","6","121.666667","136.021567","55.530572","50487.394993"
"Diadasia_australis","149","1243.04698","696.321574","57.044886","2033.049463"
"Epeolus_olympiellus","22","1003.772727","911.255175","194.280256","13769.289543"
"Nomada_cuneata","57","294.789474","300.411131","39.790426","5314.462631"
"Nomada_sayi","54","264.055556","323.142612","43.97414","5609.710555"
"Nomada_hydrophylli","10","240.3","96.507973","30.518501","30292.436996"
"Exaerete_smaragdina","127","413.141732","528.158251","46.866466","2385.231259"
"Nomada_maculata","102","368.803922","396.567501","39.266034","2969.846764"
"Eucera_hamata","109","415.266055","441.508874","42.28888","2779.12266"
"Anthophora_bomboides","261","923.605364","771.983156","47.784558","1160.62977"
