"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Lasioglossum_holochlorum","17","332.411765","348.157482","84.440593","17797.25252"
"Hylaeus_ruficeps","28","149.607143","172.862681","32.667976","10805.474744"
"Nomia_rubroviridis","9","82.555556","105.477617","35.159206","33617.032538"
"Bombus_flavifrons","430","1071.065116","925.685619","44.640525","703.612309"
"Bombus_perplexus","396","362.068182","326.097179","16.387","764.023467"
"Bombus_rufocinctus","566","857.775618","794.947261","33.414126","534.546454"
"Melissodes_druriellus","227","465.757709","616.592483","40.92468","1332.833889"
"Melissodes_illatus","65","270.184615","227.170771","28.177066","4654.666044"
"Melissodes_bimaculatus","375","271.405333","304.624922","15.730763","806.808781"
"Bombus_sitkensis","139","703.086331","693.188793","58.795506","2176.642395"
"Melissodes_subillatus","66","215.636364","178.818742","22.011066","4584.140801"
"Bombus_variabilis","126","467.436508","661.409495","58.923041","2401.21661"
"Melissodes_compositus","40","1481.3","553.410646","87.501906","7563.832321"
"Melissodes_bicoloratus","17","1286.352941","755.308624","183.189249","17797.25252"
"Melissodes_lustrus","35","1039.2","721.272111","121.917239","8644.379795"
"Melissodes_lupinus","70","989.6","704.801039","84.239837","4322.189898"
"Melissodes_tessellatus","13","536.615385","483.568254","134.117703","23273.330219"
"Melissodes_expolitus","4","1041.5","436.799344","218.399672","75638.32321"
"Melissodes_interruptus","19","1490.105263","634.88677","145.653014","15923.857518"
"Melissodes_lutulentus","55","1512.8","668.332596","90.117949","5500.968961"
"Melissodes_appressus","18","813.222222","657.948912","155.080046","16808.516269"
"Melissodes_gelidus","32","773.75","449.104988","79.391296","9454.790401"
"Melissodes_perpolitus","14","1650.714286","429.712861","114.845593","21610.949489"
"Melissodes_melanurus","8","817.25","806.951716","285.300515","37819.161605"
"Melissodes_velutinus","10","932.7","721.078059","228.024904","30255.329284"
"Melissodes_tinctus","24","162.375","225.146293","45.957795","12606.387202"
"Melissodes_paululus","10","411.9","400.333319","126.596511","30255.329284"
"Melissodes_fasciatellus","23","1701.130435","381.186342","79.482847","13154.490993"
"Melissodes_semilupinus","36","1436.888889","695.391063","115.89851","8404.258134"
"Nomada_imbricata","84","251.47619","310.223257","33.848132","3601.824915"
"Nomada_luteoloides","102","289.196078","408.181794","40.41602","2966.208753"
"Apis_dorsata","377","313.538462","383.816535","19.767557","802.528628"
"Axestotrigona_erythra","6","850.666667","520.849946","212.6361","50425.548807"
"Amegilla_calva","14","266.357143","204.392386","54.626163","21610.949489"
"Amegilla_chlorocyanea","225","254.715556","214.395202","14.293013","1344.681302"
"Plebeiella_lendliana","11","885.454545","542.126621","163.457326","27504.844804"
"Melissodes_nigroaeneus","20","421.1","289.738158","64.787422","15127.664642"
"Eulaema_speciosa","16","888.5625","617.82133","154.455332","18909.580803"
"Axestotrigona_ferruginea","27","852.259259","443.086864","85.272107","11205.677513"
"Ceratina_okinawana","2","111","65.053824","46","151276.646421"
"Bombus_muscorum","316","135.186709","206.916316","11.639952","957.447129"
"Xylocopa_micheneri","24","1044.25","746.703087","152.420129","12606.387202"
"Bombus_laesus","37","493.702703","616.726432","101.389201","8177.116023"
"Bombus_californicus","197","1181.106599","866.950128","61.767639","1535.803517"
"Amegilla_scymna","1","402",NA,NA,"302553.292842"
"Amegilla_indistincta","4","245.5","447.960192","223.980096","75638.32321"
"Amegilla_karlba","4","42","41.044691","20.522346","75638.32321"
"Amegilla_paeninsulae","2","100.5","67.175144","47.5","151276.646421"
"Amegilla_viridicingulata","1","33",NA,NA,"302553.292842"
"Apis_florea","260","298.392308","368.971753","22.882657","1163.666511"
"Austrothurgus_rubricatus","26","198.076923","192.505984","37.75353","11636.665109"
"Bombus_impatiens","568","291.693662","376.989543","15.81813","532.664248"
"Braunsapis_occidentalis","4","239.5","171.272687","85.636344","75638.32321"
"Hylaeus_cyanurus","1","87",NA,NA,"302553.292842"
"Bombus_fraternus","265","437.05283","532.698858","32.723431","1141.710539"
"Megachile_aethiops","18","168.111111","135.423036","31.919516","16808.516269"
"Tetragonula_clypearis","8","48.125","50.294667","17.78185","37819.161605"
"Trichocolletes_albigenae","5","257.8","148.086799","66.22643","60510.658568"
"Trichocolletes_avialis","1","247",NA,NA,"302553.292842"
"Trichocolletes_centralis","3","106.666667","72.569507","41.898024","100851.097614"
"Trichocolletes_nitens","2","372.5","38.890873","27.5","151276.646421"
"Trichocolletes_orientalis","22","313.5","272.37837","58.071264","13752.422402"
"Bombus_crotchii","46","772.826087","901.9734","132.988722","6577.245497"
"Bombus_morrisoni","226","1462.800885","706.680164","47.007665","1338.731384"
"Melissodes_microstictus","550","875.438182","809.988034","34.538006","550.096896"
"Bombus_bifarius","327","1374.629969","861.066813","47.617104","925.239428"
"Bombus_fervidus","658","874.648936","793.258805","30.924448","459.807436"
"Bombus_appositus","225","1569.951111","852.265035","56.817669","1344.681302"
"Bombus_vosnesenskii","213","1265.004695","1015.529217","69.582915","1420.437995"
"Bombus_ephippiatus","100","1739.96","865.179002","86.5179","3025.532928"
"Anthophora_urbana","239","1328.41841","790.155463","51.110908","1265.913359"
"Bombus_mexicanus","27","903.444444","554.610489","106.734838","11205.677513"
"Bombus_terricola","509","460.422397","503.396805","22.312671","594.407255"
"Bombus_sonorus","204","1091.612745","788.900571","55.234088","1483.104377"
"Bombus_steindachneri","51","1109.509804","692.916398","97.027703","5932.417507"
"Bombus_mixtus","395","1038.075949","865.598909","43.553008","765.957703"
"Bombus_huntii","448","1207.310268","869.945957","41.101083","675.342172"
"Bombus_melanopygus","408","1006.865196","884.577126","43.793093","741.552188"
"Bombus_caliginosus","64","498.828125","539.272454","67.409057","4727.395201"
"Bombus_centralis","295","1441.583051","813.691412","47.374946","1025.604383"
"Bombus_griseocollis","723","528.246196","579.687279","21.558802","418.469285"
"Bombus_diligens","42","1458","695.691374","107.34751","7203.64983"
"Bombus_auricomus","301","394.820598","387.31085","22.324226","1005.160441"
"Trigona_nigerrima","57","650.45614","572.509516","75.830738","5307.952506"
"Melissodes_agilis","317","850.952681","683.18824","38.371674","954.426791"
"Nomada_denticulata","74","252.959459","246.901646","28.701733","4088.558011"
"Nomada_articulata","162","356.345679","393.661887","30.928999","1867.612919"
"Epeolus_autumnalis","40","231.75","240.614464","38.044487","7563.832321"
"Ceratina_calcarata","246","302.597561","310.047548","19.76791","1229.891434"
"Nomada_fabriciana","189","201.513228","293.254911","21.331156","1600.811073"
"Nomada_ferruginata","105","167.047619","297.217008","29.00541","2881.459932"
"Bombus_ternarius","476","464.636555","460.591583","21.111181","635.616161"
"Bombus_bimaculatus","503","283.097416","284.679873","12.693248","601.4976"
"Scaptotrigona_mexicana","46","844.891304","679.19368","100.141645","6577.245497"
"Xylocopa_tabaniformis","198","1001.252525","777.13809","55.228799","1528.046934"
"Xylocopa_micans","151","130.622517","232.446345","18.916215","2003.664191"
"Bombus_pauloensis","158","631.031646","653.975734","52.027516","1914.894258"
"Xylocopa_sonorina","146","730.246575","729.917847","60.408431","2072.282828"
"Bombus_insularis","440","1081.377273","847.927036","40.423335","687.62112"
"Bombus_nevadensis","415","1110.06747","774.15058","38.001557","729.044079"
"Trigona_fulviventris","193","611.19171","653.408483","47.033372","1567.633642"
"Bombus_cryptarum","439","415.193622","542.166937","25.876216","689.187455"
"Xylocopa_flavorufa","101","880.336634","555.570415","55.281322","2995.577157"
"Bombus_pensylvanicus","704","604.22017","657.066539","24.764127","429.7632"
"Bombus_vagans","511","443.203523","390.488264","17.274184","592.080808"
"Bombus_citrinus","260","276.807692","327.242571","20.294723","1163.666511"
"Ptilothrix_bombiformis","174","157.747126","131.587876","9.975651","1738.812028"
"Bombus_affinis","218","307.573394","284.400617","19.26204","1387.859141"
"Scaptotrigona_pectoralis","70","520.228571","592.673876","70.838077","4322.189898"
"Xylocopa_fimbriata","110","569.790909","604.417395","57.628937","2750.48448"
"Nannotrigona_perilampoides","121","668.752066","728.500575","66.227325","2500.440437"
"Melissodes_desponsus","228","261.692982","191.007006","12.649748","1326.988126"
"Centris_rhodopus","78","783.307692","533.816163","60.442778","3878.88837"
"Anthophora_terminalis","353","859.439093","908.318228","48.344901","857.091481"
"Bombus_flavidus","563","729.792185","801.819793","33.792675","537.394836"
"Eulaema_polychroma","147","865.428571","790.924247","65.234332","2058.185666"
"Nomada_fervida","33","147.272727","206.882707","36.013657","9168.281601"
"Melissoptila_otomita","29","841.275862","748.539048","139.000212","10432.872167"
"Habropoda_laboriosa","161","142.043478","178.963486","14.104299","1879.212999"
"Anthophora_edwardsii","60","963.7","698.754614","90.208833","5042.554881"
"Bombus_ashtoni","227","365.013216","361.10779","23.967566","1332.833889"
"Svastra_obliqua","367","678.920981","653.20285","34.096911","824.395893"
"Brachymelecta_californica","213","1193.99061","780.321577","53.466753","1420.437995"
"Habropoda_depressa","37","708.702703","704.606504","115.836596","8177.116023"
"Anthophora_californica","233","1047.72103","736.700212","48.262836","1298.511986"
"Diadasia_bituberculata","39","700.794872","599.876881","96.057177","7757.77674"
"Bombus_borealis","390","462.633333","521.347775","26.399471","775.777674"
"Bombus_frigidus","317","693.309148","771.45285","43.329109","954.426791"
"Diadasia_enavata","187","944.208556","698.039254","51.045686","1617.932047"
"Anthophora_montana","109","1763.669725","555.97935","53.253164","2775.718283"
"Anthophora_occidentalis","107","1284.439252","706.621462","68.311675","2827.600868"
"Xylocopa_californica","198","1065.767677","687.540239","48.861357","1528.046934"
"Melissodes_communis","257","542.937743","608.206318","37.938868","1177.250167"
"Bombus_suckleyi","210","1110.685714","798.589394","55.107904","1440.729966"
"Anthophora_abrupta","176","201.653409","165.457977","12.471864","1719.0528"
"Bombus_occidentalis","460","1045.223913","826.061055","38.515295","657.72455"
"Anthophora_pacifica","96","1163.458333","734.104036","74.924179","3151.5968"
"Cephalotrigona_zexmeniae","62","412.677419","489.078215","62.112995","4879.89182"
"Xylocopa_flavicollis","61","659.540984","546.206511","69.934577","4959.890047"
"Melipona_beecheii","87","513.321839","583.869321","62.597362","3477.624056"
"Epeolus_scutellaris","125","379.128","515.460411","46.104181","2420.426343"
"Centris_nitida","100","579.85","698.29027","69.829027","3025.532928"
"Frieseomelitta_nigra","52","355.403846","474.549622","65.808192","5818.332555"
"Bombus_cingulatus","131","300.427481","215.847668","18.858698","2309.567121"
"Bombus_pyrosoma","17","1374.647059","391.399403","94.928299","17797.25252"
"Epeolus_compactus","94","1025.265957","796.479001","82.150536","3218.652052"
"Melissodes_tepaneca","178","546.651685","627.616253","47.041827","1699.7376"
"Eucera_frater","77","1043.103896","859.484356","97.947333","3929.263543"
"Nomada_gracilis","40","202.45","219.147995","34.65034","7563.832321"
"Diadasia_diminuta","247","1214.368421","680.891051","43.32406","1224.912117"
"Exaerete_frontalis","70","385.857143","448.642987","53.623093","4322.189898"
"Melissodes_paroselae","59","865.813559","599.560887","78.056179","5128.021913"
"Nomada_texana","153","847.581699","688.142156","55.632996","1977.472502"
"Triepeolus_remigatus","128","429.164062","444.594122","39.29694","2363.6976"
"Bombus_sylvicola","343","1121.03207","1008.846282","54.472579","882.079571"
"Bombus_balteatus","183","902.52459","975.06805","72.079104","1653.296682"
"Bombus_vandykei","69","831.971014","692.76129","83.398659","4384.830331"
"Bombus_jonellus","638","301.344828","386.479989","15.300889","474.221462"
"Bombus_sandersoni","180","372.677778","293.468197","21.873828","1680.851627"
"Nomada_ruficornis","296","196.777027","294.366745","17.10972","1022.139503"
"Bombus_pascuorum","1080","273.914815","356.418504","10.84547","280.141938"
"Ceratina_mikmaqi","99","269.313131","228.724308","22.987658","3056.093867"
"Anthophora_furcata","340","343.908824","562.795153","30.521853","889.862626"
"Nomada_panzeri","382","233.698953","354.99358","18.163052","792.024327"
"Nomada_perplexa","41","263.292683","470.403085","73.464619","7379.348606"
"Epeoloides_pilosulus","30","200.7","201.319466","36.755738","10085.109761"
"Nomada_vicina","53","294.603774","380.003256","52.197462","5708.552695"
"Nomada_depressa","51","452.686275","529.899594","74.200785","5932.417507"
"Nomada_subrutila","6","121.666667","136.021567","55.530572","50425.548807"
"Diadasia_australis","149","1206.812081","672.408583","55.085857","2030.559012"
"Epeolus_olympiellus","22","925.045455","898.137622","191.483584","13752.422402"
"Nomada_cuneata","57","302.175439","292.176507","38.699724","5307.952506"
"Nomada_sayi","54","256.666667","323.304343","43.996148","5602.838756"
"Nomada_hydrophylli","10","240.3","96.507973","30.518501","30255.329284"
"Exaerete_smaragdina","127","465.984252","574.908509","51.014881","2382.309392"
"Nomada_maculata","102","365.598039","403.36587","39.939173","2966.208753"
"Eucera_hamata","109","421.119266","468.250264","44.850241","2775.718283"
"Anthophora_bomboides","262","926.694656","784.845548","48.48792","1154.78356"
"Melissodes_denticulatus","135","269.140741","250.675867","21.574744","2241.135503"
"Ceratina_strenua","164","235.408537","227.353588","17.753333","1844.837151"
