"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Lasioglossum_holochlorum","17","310.647059","164.487439","39.894064","1774.894746"
"Hylaeus_ruficeps","28","316.428571","182.640596","34.515828","1077.614667"
"Nomia_rubroviridis","9","748.444444","341.022401","113.674134","3352.578964"
"Bombus_flavifrons","430","303.625581","284.580248","13.723678","70.170257"
"Bombus_perplexus","397","288.798489","89.567618","4.49527","76.00305"
"Bombus_rufocinctus","566","253.507067","138.146462","5.806729","53.30956"
"Melissodes_druriellus","227","298.453744","91.85922","6.096911","132.921633"
"Melissodes_illatus","65","309.907692","73.277026","9.088896","464.203241"
"Melissodes_bimaculatus","376","346.973404","94.243171","4.86022","80.247901"
"Bombus_sitkensis","137","587.49635","392.019303","33.492469","220.242414"
"Melissodes_subillatus","66","316.954545","71.114519","8.753592","457.169859"
"Bombus_variabilis","126","445.595238","279.143524","24.868082","239.469926"
"Melissodes_compositus","40","175.95","123.581583","19.539964","754.330267"
"Melissodes_bicoloratus","17","158.352941","144.839973","35.128853","1774.894746"
"Melissodes_lustrus","35","266.2","187.776275","31.739984","862.091734"
"Melissodes_lupinus","70","275.2","216.089997","25.827695","431.045867"
"Melissodes_tessellatus","13","190.461538","84.215612","23.357208","2321.016206"
"Melissodes_expolitus","4","202.5","97.974486","48.987243","7543.30267"
"Melissodes_interruptus","19","521.947368","187.411453","42.995136","1588.06372"
"Melissodes_lutulentus","55","146.345455","90.076967","12.145976","548.603831"
"Melissodes_appressus","18","271.722222","223.078674","52.580148","1676.289482"
"Melissodes_gelidus","32","247.25","60.074685","10.619804","942.912834"
"Melissodes_perpolitus","14","118.785714","35.553164","9.501983","2155.229334"
"Melissodes_melanurus","8","324.5","186.446469","65.918781","3771.651335"
"Melissodes_velutinus","10","242.3","225.275658","71.238418","3017.321068"
"Melissodes_tinctus","24","396.333333","94.984514","19.388633","1257.217112"
"Melissodes_paululus","10","262.9","138.662219","43.848844","3017.321068"
"Melissodes_fasciatellus","23","193.869565","66.741907","13.91665","1311.878725"
"Melissodes_semilupinus","36","123.638889","59.578593","9.929766","838.144741"
"Nomada_imbricata","84","339.77381","69.316517","7.563052","359.204889"
"Nomada_luteoloides","102","316.578431","67.998899","6.732894","295.815791"
"Apis_mellifera","4306","384.275662","280.784928","4.278946","7.007248"
"Apis_dorsata","377","1066.257294","630.992818","32.497783","80.035042"
"Bombus_pullatus","58","999.534483","424.140254","55.692344","520.22777"
"Axestotrigona_erythra","6","718","190.962824","77.960246","5028.868447"
"Amegilla_calva","14","210.071429","112.220569","29.992209","2155.229334"
"Amegilla_chlorocyanea","225","213.875556","235.032279","15.668819","134.103159"
"Plebeiella_lendliana","11","690.181818","349.814184","105.472945","2743.019153"
"Melissodes_nigroaeneus","20","574.15","218.609788","48.882635","1508.660534"
"Eulaema_speciosa","16","1052.8125","378.312255","94.578064","1885.825668"
"Axestotrigona_ferruginea","27","565.074074","135.131254","26.006022","1117.526321"
"Ceratina_okinawana","3","920.333333","137.230949","79.230325","10057.736893"
"Bombus_muscorum","324","289.737654","126.311384","7.017299","93.127193"
"Xylocopa_micheneri","24","465.833333","166.058834","33.896618","1257.217112"
"Bombus_laesus","37","192.945946","63.805236","10.489516","815.492181"
"Bombus_californicus","197","300.730964","244.371421","17.410743","153.163506"
"Amegilla_scymna","1","123",NA,NA,"30173.21068"
"Amegilla_indistincta","4","931.25","238.988668","119.494334","7543.30267"
"Amegilla_karlba","4","893","285.566104","142.783052","7543.30267"
"Amegilla_paeninsulae","2","1207","188.090404","133","15086.60534"
"Amegilla_viridicingulata","1","1189",NA,NA,"30173.21068"
"Anthidium_manicatum","813","303.259533","158.385039","5.554806","37.11342"
"Apis_florea","258","776.957364","634.869001","39.525218","116.950429"
"Austrothurgus_rubricatus","26","457.423077","222.508098","43.637428","1160.508103"
"Bombus_hypnorum","2180","299.224312","190.819079","4.086896","13.840922"
"Bombus_impatiens","572","343.026224","107.740873","4.504872","52.750368"
"Braunsapis_occidentalis","4","176.75","134.433069","67.216534","7543.30267"
"Hylaeus_cyanurus","1","321",NA,NA,"30173.21068"
"Bombus_fraternus","265","344.056604","110.838986","6.808785","113.861172"
"Megachile_aethiops","17","575.294118","258.878776","62.787326","1774.894746"
