"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Lasioglossum_holochlorum","17","26.994118","4.147661","1.005956","0.651132"
"Hylaeus_ruficeps","28","30.196429","3.618316","0.683797","0.39533"
"Nomia_rubroviridis","9","32.511111","3.215371","1.07179","1.229916"
"Bombus_flavifrons","429","21.88951","5.329293","0.257301","0.025802"
"Bombus_perplexus","396","24.111616","3.116484","0.156609","0.027953"
"Bombus_rufocinctus","566","25.256007","3.643973","0.153168","0.019557"
"Melissodes_druriellus","227","27.623789","2.937876","0.194994","0.048763"
"Melissodes_illatus","65","24.830769","3.353679","0.415973","0.170296"
"Melissodes_bimaculatus","375","29.492267","2.403678","0.124125","0.029518"
"Bombus_sitkensis","136","21.436029","4.735237","0.406043","0.081392"
"Melissodes_subillatus","66","26.99697","3.003381","0.369691","0.167716"
"Bombus_variabilis","126","29.460317","3.778128","0.336582","0.087851"
"Melissodes_compositus","40","31.235","2.212731","0.349863","0.276731"
"Melissodes_bicoloratus","17","32.947059","4.69975","1.139857","0.651132"
"Melissodes_lustrus","35","29.568571","3.149488","0.532361","0.316264"
"Melissodes_lupinus","70","29.704286","3.831314","0.45793","0.158132"
"Melissodes_tessellatus","13","32.961538","2.262572","0.627525","0.851481"
"Melissodes_expolitus","4","36.125","3.610517","1.805259","2.767312"
"Melissodes_interruptus","19","28.336842","3.080081","0.706619","0.582592"
"Melissodes_lutulentus","55","29.489091","3.261031","0.439717","0.201259"
"Melissodes_appressus","18","33.177778","3.459438","0.815397","0.614958"
"Melissodes_gelidus","32","31.903125","1.935823","0.342208","0.345914"
"Melissodes_perpolitus","14","32.128571","2.558073","0.683674","0.790661"
"Melissodes_melanurus","8","31","3.34664","1.183216","1.383656"
"Melissodes_velutinus","10","30.51","2.500867","0.790844","1.106925"
"Melissodes_tinctus","24","30.320833","2.093671","0.427369","0.461219"
"Melissodes_paululus","10","31.32","4.215527","1.333067","1.106925"
"Melissodes_fasciatellus","23","31.773913","2.510744","0.523526","0.481272"
"Melissodes_semilupinus","36","30.955556","3.158702","0.52645","0.307479"
"Nomada_imbricata","84","27.245238","2.880696","0.31431","0.131777"
"Nomada_luteoloides","102","26.730392","2.818812","0.279104","0.108522"
"Apis_dorsata","376","32.652926","4.550656","0.234682","0.029439"
"Axestotrigona_erythra","6","29.433333","2.025504","0.826909","1.844875"
"Amegilla_calva","14","35.1","4.027788","1.076472","0.790661"
"Amegilla_chlorocyanea","224","31.95","4.182893","0.279481","0.049416"
"Plebeiella_lendliana","11","28.318182","2.834014","0.854487","1.006295"
"Melissodes_nigroaeneus","20","27.985","2.307716","0.516021","0.553462"
"Eulaema_speciosa","16","25.7375","2.922071","0.730518","0.691828"
"Axestotrigona_ferruginea","27","28.711111","1.935763","0.372538","0.409972"
"Ceratina_okinawana","3","29.4","1.053565","0.608276","3.689749"
"Bombus_muscorum","319","20.758621","3.772848","0.211239","0.0347"
"Xylocopa_micheneri","24","30.883333","4.078221","0.832463","0.461219"
"Bombus_laesus","37","26.056757","2.727182","0.448346","0.299169"
"Bombus_californicus","197","26.356853","4.988396","0.355408","0.056189"
"Amegilla_scymna","1","32.6",NA,NA,"11.069248"
"Amegilla_indistincta","4","28.95","1.6052","0.8026","2.767312"
"Amegilla_karlba","4","34.6","2.677063","1.338532","2.767312"
"Amegilla_paeninsulae","2","29.75","1.202082","0.85","5.534624"
"Amegilla_viridicingulata","1","29.5",NA,NA,"11.069248"
"Apis_florea","260","35.412308","4.579415","0.284003","0.042574"
"Austrothurgus_rubricatus","26","32.373077","4.427239","0.868253","0.42574"
"Bombus_impatiens","566","27.805124","3.756602","0.157902","0.019557"
"Braunsapis_occidentalis","4","30.5","2.363613","1.181806","2.767312"
"Hylaeus_cyanurus","1","29.6",NA,NA,"11.069248"
"Bombus_fraternus","265","31.156226","2.00695","0.123286","0.041771"
"Megachile_aethiops","18","33.961111","4.03618","0.951337","0.614958"
"Tetragonula_clypearis","8","30.0625","1.297181","0.458623","1.383656"
"Trichocolletes_albigenae","5","29.04","1.51096","0.675722","2.21385"
"Trichocolletes_avialis","1","37",NA,NA,"11.069248"
"Trichocolletes_centralis","3","33.333333","2.107922","1.217009","3.689749"
"Trichocolletes_nitens","2","32.45","0.353553","0.25","5.534624"
"Trichocolletes_orientalis","22","26.613636","2.942674","0.62738","0.503148"
"Bombus_crotchii","46","30.780435","5.704564","0.841092","0.240636"
"Bombus_morrisoni","226","30.230531","4.752786","0.316151","0.048979"
"Melissodes_microstictus","550","29.660545","4.21289","0.179638","0.020126"
"Bombus_bifarius","327","24.978899","4.77234","0.263911","0.033851"
"Bombus_fervidus","657","27.305936","3.631289","0.14167","0.016848"
"Bombus_appositus","225","26.185333","3.681094","0.245406","0.049197"
"Bombus_vosnesenskii","213","25.303286","5.090329","0.348784","0.051968"
"Bombus_ephippiatus","100","25.242","5.017388","0.501739","0.110692"
"Anthophora_urbana","239","30.3","5.01883","0.324641","0.046315"
"Bombus_mexicanus","27","27.766667","3.272966","0.629883","0.409972"
"Bombus_terricola","508","23.499803","3.250262","0.144207","0.02179"
"Bombus_sonorus","204","31.961275","4.549868","0.318554","0.054261"
"Bombus_steindachneri","51","30.111765","3.570918","0.500029","0.217044"
"Bombus_mixtus","395","21.794684","5.021957","0.252682","0.028023"
"Bombus_huntii","448","27.570982","3.923697","0.185377","0.024708"
"Bombus_melanopygus","406","21.882512","6.066574","0.301079","0.027264"
"Bombus_caliginosus","64","27.257812","5.126675","0.640834","0.172957"
"Bombus_centralis","295","26.356271","4.224091","0.245936","0.037523"
"Bombus_griseocollis","723","28.54592","3.229825","0.120118","0.01531"
"Bombus_diligens","42","27.857143","3.742318","0.577452","0.263554"
"Bombus_auricomus","301","28.941196","2.755037","0.158798","0.036775"
"Trigona_nigerrima","57","28.326316","2.75477","0.364878","0.194197"
"Melissodes_agilis","317","30.320189","3.380506","0.189868","0.034919"
"Nomada_denticulata","74","27.455405","2.726388","0.316936","0.149584"
"Nomada_articulata","162","28.104938","3.389787","0.266327","0.068329"
"Epeolus_autumnalis","40","26.7375","2.45959","0.388895","0.276731"
"Ceratina_calcarata","246","27.98252","3.123861","0.19917","0.044997"
"Nomada_fabriciana","189","21.246561","2.72261","0.198041","0.058567"
"Nomada_ferruginata","106","21.541509","2.262147","0.219719","0.104427"
"Bombus_ternarius","475","23.812211","3.059305","0.140371","0.023304"
"Bombus_bimaculatus","502","27.631673","3.477532","0.15521","0.02205"
"Scaptotrigona_mexicana","46","29.254348","2.606718","0.38434","0.240636"
"Xylocopa_tabaniformis","198","30.558586","4.434086","0.315117","0.055905"
"Xylocopa_micans","151","31.207947","1.735071","0.141198","0.073306"
"Bombus_pauloensis","158","26.703797","3.230525","0.257007","0.070059"
"Xylocopa_sonorina","146","33.028082","4.807505","0.397872","0.075817"
"Bombus_insularis","440","23.743864","4.459216","0.212585","0.025157"
"Bombus_nevadensis","415","26.973735","4.117872","0.202138","0.026673"
"Trigona_fulviventris","192","28.652604","2.991593","0.2159","0.057652"
"Bombus_cryptarum","440","18.874091","3.408827","0.162509","0.025157"
"Xylocopa_flavorufa","101","28.313861","2.642689","0.262957","0.109597"
"Bombus_pensylvanicus","703","30.051209","3.289779","0.124076","0.015746"
"Bombus_vagans","510","25.060196","3.68939","0.163369","0.021704"
"Bombus_citrinus","259","26.049421","3.097753","0.192485","0.042738"
"Ptilothrix_bombiformis","174","30.574713","1.902734","0.144246","0.063616"
"Bombus_affinis","218","26.744495","2.495174","0.168995","0.050776"
"Scaptotrigona_pectoralis","70","29.55","2.531354","0.302555","0.158132"
"Xylocopa_fimbriata","110","29.409091","2.808034","0.267736","0.10063"
"Nannotrigona_perilampoides","119","29.433613","2.948406","0.27028","0.093019"
"Melissodes_desponsus","228","27.865789","2.693059","0.178352","0.048549"
"Centris_rhodopus","78","35.826923","4.14925","0.46981","0.141913"
"Anthophora_terminalis","354","25.338983","3.496895","0.185858","0.031269"
"Bombus_flavidus","562","21.14484","3.935335","0.166002","0.019696"
"Eulaema_polychroma","147","28.396599","3.826806","0.31563","0.075301"
"Nomada_fervida","33","28.866667","2.07811","0.361753","0.335432"
"Melissoptila_otomita","29","30.106897","3.209242","0.595941","0.381698"
"Habropoda_laboriosa","162","30.104321","2.205959","0.173317","0.068329"
"Anthophora_edwardsii","60","30.681667","4.609588","0.595095","0.184487"
"Bombus_ashtoni","226","23.230973","3.30484","0.219835","0.048979"
"Svastra_obliqua","368","31.357609","2.963943","0.154506","0.030079"
"Brachymelecta_californica","213","30.742254","4.696556","0.321803","0.051968"
"Habropoda_depressa","37","29.197297","4.229229","0.695281","0.299169"
"Anthophora_californica","232","31.864224","4.659837","0.305933","0.047712"
"Diadasia_bituberculata","39","28.887179","4.605042","0.737397","0.283827"
"Bombus_borealis","390","23.778718","2.974663","0.150628","0.028383"
"Bombus_frigidus","314","19.135669","4.209119","0.237534","0.035252"
"Diadasia_enavata","187","32.566845","3.534435","0.258463","0.059194"
"Anthophora_montana","109","30.223853","3.590288","0.343887","0.101553"
"Anthophora_occidentalis","107","30.400935","3.544847","0.342693","0.103451"
"Xylocopa_californica","198","32.320202","4.303817","0.305859","0.055905"
"Melissodes_communis","257","31.040856","2.952079","0.184146","0.043071"
"Bombus_suckleyi","210","24.391905","3.932259","0.271352","0.052711"
"Anthophora_abrupta","176","29.90625","2.36518","0.178282","0.062893"
"Bombus_occidentalis","459","23.899782","5.880255","0.274467","0.024116"
"Anthophora_pacifica","96","29.434375","4.810467","0.490966","0.115305"
"Cephalotrigona_zexmeniae","62","30.104839","2.291426","0.291011","0.178536"
"Xylocopa_flavicollis","61","28.586885","2.415607","0.309287","0.181463"
"Melipona_beecheii","86","29.761628","2.673758","0.288319","0.128712"
"Epeolus_scutellaris","125","25.8944","3.523339","0.315137","0.088554"
"Centris_nitida","100","29.765","3.054732","0.305473","0.110692"
"Frieseomelitta_nigra","53","30.892453","2.154052","0.295882","0.208854"
"Bombus_cingulatus","131","18.284733","1.760571","0.153822","0.084498"
"Bombus_pyrosoma","17","25.094118","2.472213","0.5996","0.651132"
"Epeolus_compactus","94","30.51383","5.117472","0.527827","0.117758"
"Melissodes_tepaneca","176","31.449432","2.955866","0.222807","0.062893"
"Eucera_frater","77","27.48961","3.785658","0.431416","0.143756"
"Nomada_gracilis","40","24.975","2.838449","0.448798","0.276731"
"Diadasia_diminuta","247","32.421862","4.103806","0.261119","0.044815"
"Exaerete_frontalis","70","28.297143","2.522477","0.301494","0.158132"
"Melissodes_paroselae","59","34.698305","3.379221","0.439937","0.187614"
"Nomada_texana","153","32.26732","3.192298","0.258082","0.072348"
"Triepeolus_remigatus","128","30.328125","3.027172","0.267567","0.086479"
"Bombus_sylvicola","340","19.267941","6.161011","0.334128","0.032557"
"Bombus_balteatus","183","16.956284","4.370877","0.323105","0.060488"
