"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Lasioglossum_holochlorum","17","30.117647","13.733546","3.330874","22.447029"
"Hylaeus_ruficeps","28","59.107143","35.047417","6.623339","13.628553"
"Nomia_rubroviridis","9","89.888889","24.55323","8.18441","42.399944"
"Bombus_flavifrons","430","47.097674","18.334365","0.884162","0.887441"
"Bombus_perplexus","397","30.397985","18.842725","0.945689","0.961208"
"Bombus_rufocinctus","566","40.837456","20.392999","0.857182","0.674204"
"Melissodes_druriellus","227","26.356828","17.524963","1.163173","1.681055"
"Melissodes_illatus","65","19.246154","12.812385","1.589181","5.870761"
"Melissodes_bimaculatus","376","29.664894","18.355582","0.946617","1.014892"
"Bombus_sitkensis","137","49.328467","18.844218","1.60997","2.785398"
"Melissodes_subillatus","66","22.227273","16.128136","1.985236","5.781811"
"Bombus_variabilis","126","36.904762","21.493973","1.914835","3.028567"
"Melissodes_compositus","40","50.7","24.80612","3.922192","9.539987"
"Melissodes_bicoloratus","17","48.352941","26.650378","6.463666","22.447029"
"Melissodes_lustrus","35","55.657143","26.879845","4.543523","10.902843"
"Melissodes_lupinus","70","62.614286","26.420947","3.157907","5.451421"
"Melissodes_tessellatus","13","90.230769","27.055972","7.503976","29.353807"
"Melissodes_expolitus","4","71.5","17.597348","8.798674","95.399874"
"Melissodes_interruptus","19","96.526316","14.713442","3.375495","20.084184"
"Melissodes_lutulentus","55","40.527273","20.415004","2.752759","6.938173"
"Melissodes_appressus","18","72.111111","22.645319","5.337553","21.199972"
"Melissodes_gelidus","32","54.5625","14.230675","2.515652","11.924984"
"Melissodes_perpolitus","14","39.714286","19.530759","5.219815","27.257107"
"Melissodes_melanurus","8","78.375","13.532369","4.784415","47.699937"
"Melissodes_velutinus","10","80.2","17.750117","5.61308","38.159949"
"Melissodes_tinctus","24","22.791667","10.656613","2.175272","15.899979"
"Melissodes_paululus","10","74.5","18.428541","5.827616","38.159949"
"Melissodes_fasciatellus","23","62.173913","22.922106","4.77959","16.591282"
"Melissodes_semilupinus","36","44.888889","19.915217","3.319203","10.599986"
"Nomada_imbricata","84","16.857143","10.497438","1.145364","4.542851"
"Nomada_luteoloides","102","18.264706","12.055915","1.193713","3.741172"
"Apis_mellifera","4305","49.742857","30.364906","0.462791","0.088641"
"Apis_dorsata","377","84.440318","38.046965","1.959518","1.0122"
"Bombus_pullatus","58","56.189655","19.093911","2.507153","6.579302"
"Axestotrigona_erythra","6","90","26.645825","10.878113","63.599916"
"Amegilla_calva","14","65.214286","22.658599","6.055765","27.257107"
"Amegilla_chlorocyanea","225","45.426667","27.761825","1.850788","1.695998"
"Plebeiella_lendliana","11","70.181818","33.364107","10.059657","34.690863"
"Melissodes_nigroaeneus","20","40.8","27.922072","6.243565","19.079975"
"Eulaema_speciosa","16","41.375","21.608255","5.402064","23.849968"
"Axestotrigona_ferruginea","27","66.962963","26.170273","5.036471","14.133315"
"Ceratina_okinawana","3","27.666667","9.291573","5.364492","127.199831"
"Bombus_muscorum","324","26.66358","12.083857","0.671325","1.177776"
"Xylocopa_micheneri","24","84.208333","20.903462","4.266901","15.899979"
"Bombus_laesus","37","35","19.301698","3.17318","10.3135"
"Bombus_californicus","197","51.233503","24.416795","1.739625","1.937053"
"Amegilla_scymna","1","36",NA,NA,"381.599494"
"Amegilla_indistincta","4","73","22.774254","11.387127","95.399874"
"Amegilla_karlba","4","105.75","6.396614","3.198307","95.399874"
"Amegilla_paeninsulae","2","99","9.899495","7","190.799747"
"Amegilla_viridicingulata","1","98",NA,NA,"381.599494"
"Anthidium_manicatum","813","30.114391","18.414841","0.645837","0.469372"
"Apis_florea","258","98.348837","30.629746","1.906925","1.479068"
"Austrothurgus_rubricatus","26","79.923077","32.265056","6.327698","14.676904"
"Bombus_hypnorum","2180","36.93578","20.012146","0.428613","0.175046"
"Bombus_impatiens","572","29.403846","19.185778","0.802198","0.667132"
"Braunsapis_occidentalis","4","53","30.517754","15.258877","95.399874"
"Hylaeus_cyanurus","1","42",NA,NA,"381.599494"
"Bombus_fraternus","265","37.215094","19.043485","1.169832","1.439998"
"Megachile_aethiops","17","104.235294","14.927028","3.620336","22.447029"
"Tetragonula_clypearis","8","88","28.096772","9.933709","47.699937"
"Trichocolletes_albigenae","5","23.8","11.882761","5.314132","76.319899"
"Trichocolletes_avialis","1","96",NA,NA,"381.599494"
"Trichocolletes_centralis","3","24","12.288206","7.094599","127.199831"
"Trichocolletes_nitens","2","45","1.414214","1","190.799747"
"Trichocolletes_orientalis","22","26.681818","15.031353","3.204695","17.345432"
