"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Lasioglossum_holochlorum","17","184.117647","64.338832","15.604459","240.659913"
"Hylaeus_ruficeps","28","185.964286","74.95751","14.165638","146.114947"
"Nomia_rubroviridis","9","278.666667","14.456832","4.818944","454.579836"
"Bombus_flavifrons","430","84.27907","74.525891","3.593958","9.514462"
"Bombus_perplexus","397","143.952141","72.962978","3.661907","10.305336"
"Bombus_rufocinctus","566","120.116608","78.740779","3.309722","7.228301"
"Melissodes_druriellus","227","170.493392","75.372783","5.002667","18.022989"
"Melissodes_illatus","65","139.430769","81.287678","10.082496","62.941823"
"Melissodes_bimaculatus","376","196.356383","59.664579","3.076966","10.8809"
"Bombus_sitkensis","137","38.175182","64.897079","5.544532","29.862909"
"Melissodes_subillatus","66","176.030303","75.329628","9.272436","61.98816"
"Bombus_variabilis","126","200.444444","56.249808","5.011131","32.469988"
"Melissodes_compositus","40","161.375","76.547183","12.103172","102.280463"
"Melissodes_bicoloratus","17","120.352941","98.418076","23.86989","240.659913"
"Melissodes_lustrus","35","78.885714","76.859601","12.991644","116.891958"
"Melissodes_lupinus","70","81.528571","62.032885","7.414348","58.445979"
"Melissodes_tessellatus","13","151.846154","84.924325","23.55377","314.709117"
"Melissodes_expolitus","4","279","43.119988","21.559994","1022.804632"
"Melissodes_interruptus","19","212.947368","31.248953","7.169001","215.327291"
"Melissodes_lutulentus","55","116.254545","80.072471","10.79697","74.385791"
"Melissodes_appressus","18","145.055556","95.918147","22.608124","227.289918"
"Melissodes_gelidus","32","210.6875","41.79245","7.387931","127.850579"
"Melissodes_perpolitus","14","207.357143","58.307681","15.583383","292.229895"
"Melissodes_melanurus","8","71.875","61.459481","21.729208","511.402316"
"Melissodes_velutinus","10","74.9","47.214522","14.930543","409.121853"
"Melissodes_tinctus","24","216.833333","53.890119","11.000274","170.467439"
"Melissodes_paululus","10","71","47.611857","15.056191","409.121853"
"Melissodes_fasciatellus","23","214.956522","62.373128","13.005696","177.879066"
"Melissodes_semilupinus","36","135.25","88.411174","14.735196","113.644959"
"Nomada_imbricata","84","179.071429","74.60608","8.140191","48.704982"
"Nomada_luteoloides","102","166.696078","78.092074","7.732268","40.109986"
"Apis_mellifera","4306","177.614724","73.791085","1.124519","0.95012"
"Apis_dorsata","377","264.734748","24.516792","1.262679","10.852039"
"Bombus_pullatus","58","225.793103","34.142508","4.483131","70.53825"
"Axestotrigona_erythra","6","223.833333","27.629091","11.279529","681.869755"
"Amegilla_calva","14","267.857143","63.456656","16.959505","292.229895"
"Amegilla_chlorocyanea","225","211.275556","84.490884","5.632726","18.183193"
"Plebeiella_lendliana","11","222.818182","27.585569","8.317362","371.928957"
"Melissodes_nigroaeneus","20","222.95","35.562362","7.951986","204.560926"
"Eulaema_speciosa","16","217.375","31.544413","7.886103","255.701158"
"Axestotrigona_ferruginea","27","227","19.98076","3.845299","151.526612"
"Ceratina_okinawana","3","260.666667","16.862186","9.735388","1363.739509"
"Bombus_muscorum","324","120.006173","55.615553","3.089753","12.627218"
"Xylocopa_micheneri","24","234.958333","41.52891","8.477053","170.467439"
"Bombus_laesus","37","160.324324","69.33656","11.39886","110.573474"
"Bombus_californicus","197","64.817259","72.102656","5.137102","20.767607"
"Amegilla_scymna","1","129",NA,NA,"4091.218527"
"Amegilla_indistincta","4","254","22.405357","11.202678","1022.804632"
"Amegilla_karlba","4","281.75","2.217356","1.108678","1022.804632"
"Amegilla_paeninsulae","2","268","4.242641","3","2045.609264"
"Amegilla_viridicingulata","1","271",NA,NA,"4091.218527"
"Anthidium_manicatum","813","134.537515","67.004982","2.349967","5.032249"
"Apis_florea","258","262.077519","36.507792","2.272876","15.857436"
"Austrothurgus_rubricatus","26","266.769231","35.665454","6.994571","157.354559"
"Bombus_hypnorum","2180","138.631193","70.489456","1.509718","1.876706"
"Bombus_impatiens","572","173.225524","74.8026","3.127654","7.15248"
"Braunsapis_occidentalis","4","138.25","42.991278","21.495639","1022.804632"
"Hylaeus_cyanurus","1","250",NA,NA,"4091.218527"
"Bombus_fraternus","265","214.592453","47.380071","2.910535","15.43856"
"Megachile_aethiops","17","261.529412","65.140346","15.798855","240.659913"
"Tetragonula_clypearis","8","271.625","6.345696","2.243542","511.402316"
"Trichocolletes_albigenae","5","138.6","48.521129","21.699309","818.243705"
"Trichocolletes_avialis","1","306",NA,NA,"4091.218527"
"Trichocolletes_centralis","3","244","75.544689","43.615747","1363.739509"
"Trichocolletes_nitens","2","127","0","0","2045.609264"
"Trichocolletes_orientalis","22","185.772727","64.522371","13.756216","185.964479"
"Xylocopa_virginica","639","199.943662","72.387844","2.863619","6.402533"
"Bombus_crotchii","46","89.043478","55.457273","8.176729","88.939533"
"Bombus_morrisoni","226","120.867257","92.061719","6.123854","18.102737"
"Melissodes_microstictus","550","174.025455","87.733012","3.740948","7.438579"
"Bombus_bifarius","327","82.382263","83.114328","4.596233","12.511372"
"Bombus_fervidus","657","138.360731","80.724837","3.149376","6.227121"
"Bombus_appositus","225","75.742222","87.555468","5.837031","18.183193"
"Bombus_vosnesenskii","213","67.760563","70.430509","4.825819","19.207599"
"Bombus_ephippiatus","100","189.1","47.298856","4.729886","40.912185"
"Anthophora_urbana","239","121.610879","103.263976","6.679591","17.118069"
"Bombus_mexicanus","27","218.148148","28.828009","5.547953","151.526612"
"Bombus_terricola","507","132.418146","74.786697","3.321394","8.069465"
"Bombus_sonorus","204","211.29902","66.669568","4.667803","20.054993"
"Bombus_steindachneri","51","227.117647","39.702215","5.559422","80.219971"
"Bombus_mixtus","396","78.138889","75.081852","3.773005","10.33136"
"Bombus_huntii","448","127.497768","81.349001","3.843379","9.132184"
"Bombus_melanopygus","406","74.549261","75.168166","3.730533","10.076893"
"Bombus_caliginosus","64","71.421875","45.382258","5.672782","63.925289"
"Bombus_centralis","295","92.732203","82.48537","4.802484","13.868537"
"Bombus_griseocollis","723","164.529737","75.624804","2.812517","5.65867"
"Bombus_diligens","42","207.785714","39.840864","6.147579","97.409965"
"Bombus_auricomus","301","187.730897","51.809755","2.986265","13.592088"
"Trigona_nigerrima","57","239.280702","28.063547","3.717108","71.775764"
"Melissodes_agilis","317","172.662461","73.5263","4.129648","12.906052"
"Nomada_denticulata","74","183.22973","68.123688","7.919218","55.286737"
"Nomada_articulata","162","183.382716","67.714888","5.320184","25.254435"
"Epeolus_autumnalis","40","163.375","85.632095","13.539623","102.280463"
"Ceratina_calcarata","246","177.878049","66.809029","4.259588","16.63097"
"Nomada_fabriciana","190","113.394737","53.361966","3.871284","21.532729"
"Nomada_ferruginata","106","123.849057","57.66154","5.600584","38.596401"
"Bombus_ternarius","476","137.514706","69.285814","3.17571","8.594997"
"Bombus_bimaculatus","503","171.739563","69.87922","3.11576","8.133635"
"Scaptotrigona_mexicana","46","233.891304","31.278838","4.611813","88.939533"
"Xylocopa_tabaniformis","196","184.709184","83.874645","5.991046","20.873564"
"Xylocopa_micans","153","221.738562","62.419608","5.046326","26.73999"
"Bombus_pauloensis","157","207.592357","37.361532","2.981775","26.058717"
"Xylocopa_sonorina","146","213.527397","83.517183","6.911931","28.022045"
"Bombus_insularis","439","94.375854","81.597058","3.894415","9.319404"
"Bombus_nevadensis","414","127.381643","78.970214","3.881174","9.88217"
"Trigona_fulviventris","192","241.088542","29.8172","2.151871","21.30843"
"Bombus_cryptarum","440","113.965909","51.444963","2.452542","9.298224"
"Xylocopa_flavorufa","101","217.60396","30.653248","3.050112","40.507114"
"Bombus_pensylvanicus","702","196.952991","66.515274","2.510457","5.827947"
"Bombus_vagans","510","134.566667","84.246192","3.730484","8.021997"
"Bombus_citrinus","260","157.407692","78.577036","4.873141","15.735456"
"Ptilothrix_bombiformis","174","201.258621","55.870172","4.235507","23.51275"
"Bombus_affinis","218","180.866972","59.853475","4.053789","18.767057"
"Scaptotrigona_pectoralis","70","245.714286","28.007837","3.347577","58.445979"
"Xylocopa_fimbriata","110","244.527273","31.638645","3.016626","37.192896"
"Nannotrigona_perilampoides","119","244.630252","33.383205","3.060233","34.379988"
"Melissodes_desponsus","228","177.013158","65.925434","4.366019","17.943941"
"Centris_rhodopus","77","227.766234","89.731162","10.225815","53.132708"
"Anthophora_terminalis","354","138.80226","79.438649","4.222117","11.557114"
"Bombus_flavidus","563","94.655417","75.630625","3.187451","7.266818"
"Eulaema_polychroma","147","230.564626","40.483731","3.339042","27.831419"
"Nomada_fervida","33","221.939394","70.413484","12.257414","123.976319"
"Melissoptila_otomita","29","240.517241","32.786779","6.088352","141.076501"
"Habropoda_laboriosa","160","198.68125","69.273532","5.476554","25.570116"
"Anthophora_edwardsii","60","100.616667","59.662353","7.702377","68.186975"
"Bombus_ashtoni","226","141.132743","67.118006","4.464623","18.102737"
