"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Lasioglossum_holochlorum","17","80.647059","18.677999","4.53008","20.069926"
"Hylaeus_ruficeps","28","85.107143","16.373735","3.094345","12.185312"
"Nomia_rubroviridis","9","72.333333","28.434134","9.478045","37.90986"
"Bombus_flavifrons","430","86.760465","26.507347","1.278298","0.793462"
"Bombus_perplexus","397","79.13602","15.317899","0.768783","0.859417"
"Bombus_rufocinctus","566","92.821555","20.556461","0.864053","0.602807"
"Melissodes_druriellus","227","84.907489","19.314016","1.281916","1.503034"
"Melissodes_illatus","65","74.261538","16.010033","1.9858","5.249058"
"Melissodes_bimaculatus","376","84.781915","16.42844","0.847232","0.907417"
"Bombus_sitkensis","137","75.978102","26.472368","2.261687","2.490429"
"Melissodes_subillatus","66","77.681818","12.507424","1.539557","5.169526"
"Bombus_variabilis","126","86.404762","16.538043","1.473326","2.707847"
"Melissodes_compositus","40","119.1","8.813742","1.393575","8.529719"
"Melissodes_bicoloratus","17","118.411765","7.323411","1.776188","20.069926"
"Melissodes_lustrus","35","110.657143","13.440376","2.271838","9.74825"
"Melissodes_lupinus","70","110.942857","14.14919","1.691152","4.874125"
"Melissodes_tessellatus","13","99.384615","30.200824","8.376201","26.245288"
"Melissodes_expolitus","4","126.5","1.914854","0.957427","85.297186"
"Melissodes_interruptus","19","91.842105","22.191748","5.091136","17.957302"
"Melissodes_lutulentus","55","115.109091","8.612379","1.161293","6.203432"
"Melissodes_appressus","18","116.111111","15.153679","3.571756","18.95493"
"Melissodes_gelidus","32","111.1875","11.197458","1.97945","10.662148"
"Melissodes_perpolitus","14","118.928571","4.514324","1.206504","24.370625"
"Melissodes_melanurus","8","116.25","13.956565","4.934391","42.648593"
"Melissodes_velutinus","10","110.5","22.232359","7.030489","34.118874"
"Melissodes_tinctus","24","81.25","13.966575","2.850915","14.216198"
"Melissodes_paululus","10","112.7","17.524903","5.541861","34.118874"
"Melissodes_fasciatellus","23","122.434783","3.216804","0.67075","14.834293"
"Melissodes_semilupinus","36","116.694444","11.15045","1.858408","9.477465"
"Nomada_imbricata","84","78.630952","11.978676","1.306981","4.061771"
"Nomada_luteoloides","102","78.029412","14.950384","1.480309","3.344988"
"Apis_mellifera","4306","76.547144","27.352676","0.416834","0.079236"
"Apis_dorsata","377","64.466844","27.492061","1.415913","0.90501"
"Bombus_pullatus","58","57.551724","16.195269","2.126543","5.882565"
"Axestotrigona_erythra","6","78.333333","26.280538","10.728985","56.864791"
"Amegilla_calva","14","102.571429","18.442068","4.92885","24.370625"
"Amegilla_chlorocyanea","225","96.115556","20.703799","1.380253","1.516394"
"Plebeiella_lendliana","11","70.181818","26.611344","8.023622","31.017158"
"Melissodes_nigroaeneus","20","75.6","12.754359","2.851961","17.059437"
"Eulaema_speciosa","16","47.25","13.38407","3.346018","21.324296"
"Axestotrigona_ferruginea","27","76.851852","25.177376","4.845388","12.63662"
"Ceratina_okinawana","3","17.333333","6.658328","3.844187","113.729581"
"Bombus_muscorum","324","52.694444","22.421984","1.245666","1.053052"
"Xylocopa_micheneri","24","93.291667","26.075941","5.322729","14.216198"
"Bombus_laesus","37","86.945946","13.167607","2.164741","9.221317"
"Bombus_californicus","197","103.598985","18.428477","1.312975","1.731923"
"Amegilla_scymna","1","104",NA,NA,"341.188743"
"Amegilla_indistincta","4","55.25","17.017148","8.508574","85.297186"
"Amegilla_karlba","4","73.25","29.033027","14.516514","85.297186"
"Amegilla_paeninsulae","2","35.5","20.506097","14.5","170.594372"
"Amegilla_viridicingulata","1","33",NA,NA,"341.188743"
"Anthidium_manicatum","813","70.669127","22.792759","0.799377","0.419666"
"Apis_florea","258","79.806202","27.95677","1.740512","1.322437"
"Austrothurgus_rubricatus","26","85.846154","21.471269","4.210862","13.122644"
"Bombus_hypnorum","2180","73.595872","24.104036","0.516252","0.156509"
"Bombus_impatiens","572","82.143357","17.503877","0.731874","0.596484"
