"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Lasioglossum_holochlorum","17","6.594118","3.017132","0.731762","2.017402"
"Hylaeus_ruficeps","28","9.264286","3.889322","0.735013","1.224852"
"Nomia_rubroviridis","9","16.344444","4.514452","1.504817","3.810649"
"Bombus_flavifrons","430","-11.744419","8.790247","0.423903","0.079758"
"Bombus_perplexus","397","-12.636776","6.888356","0.345717","0.086388"
"Bombus_rufocinctus","566","-11.057951","6.096611","0.25626","0.060593"
"Melissodes_druriellus","227","-6.50837","5.626389","0.373437","0.151083"
"Melissodes_illatus","65","-9.08","4.956599","0.61479","0.527628"
"Melissodes_bimaculatus","376","-3.030851","7.3664","0.379893","0.091212"
"Bombus_sitkensis","137","-4.939416","7.335293","0.626696","0.250335"
"Melissodes_subillatus","66","-6.637879","5.227524","0.643464","0.519634"
"Bombus_variabilis","126","-0.604762","7.722382","0.687964","0.272189"
"Melissodes_compositus","40","-4.3925","4.734077","0.748523","0.857396"
"Melissodes_bicoloratus","17","-2.723529","5.849309","1.418666","2.017402"
"Melissodes_lustrus","35","-2.68","5.244706","0.886517","0.979881"
"Melissodes_lupinus","70","-1.818571","5.937068","0.709615","0.489941"
"Melissodes_tessellatus","13","7.215385","6.626191","1.837775","2.638142"
"Melissodes_expolitus","4","3.35","2.517274","1.258637","8.573961"
"Melissodes_interruptus","19","10.826316","5.188753","1.190382","1.805044"
"Melissodes_lutulentus","55","-6.807273","4.998476","0.673994","0.623561"
"Melissodes_appressus","18","1.477778","6.24147","1.471129","1.905325"
"Melissodes_gelidus","32","-4.8125","4.803409","0.849131","1.071745"
"Melissodes_perpolitus","14","-5.05","3.30332","0.882849","2.449703"
"Melissodes_melanurus","8","1.725","5.892065","2.08316","4.28698"
"Melissodes_velutinus","10","1.67","5.826577","1.842525","3.429584"
"Melissodes_tinctus","24","1.195833","5.879402","1.200128","1.428993"
"Melissodes_paululus","10","2.07","4.108271","1.299149","3.429584"
"Melissodes_fasciatellus","23","-2.369565","3.256523","0.679032","1.491124"
"Melissodes_semilupinus","36","-5.286111","4.468439","0.74474","0.952662"
"Nomada_imbricata","84","-5.125","5.334066","0.581994","0.408284"
"Nomada_luteoloides","102","-6.666667","4.714216","0.466777","0.336234"
"Apis_mellifera","4306","2.174361","11.410119","0.173881","0.007965"
"Apis_dorsata","377","16.911406","6.381489","0.328663","0.09097"
"Bombus_pullatus","58","17.417241","4.481703","0.588476","0.591308"
"Axestotrigona_erythra","6","14.25","4.403067","1.797545","5.715974"
"Amegilla_calva","14","9.335714","2.651446","0.708629","2.449703"
"Amegilla_chlorocyanea","225","7.867111","3.606428","0.240429","0.152426"
"Plebeiella_lendliana","11","16.463636","3.097506","0.933933","3.117804"
"Melissodes_nigroaeneus","20","11.89","4.634186","1.036235","1.714792"
"Eulaema_speciosa","16","18.375","3.615799","0.90395","2.14349"
"Axestotrigona_ferruginea","27","14.87037","5.230665","1.006642","1.270216"
"Ceratina_okinawana","3","15.6","2.4","1.385641","11.431947"
"Bombus_muscorum","324","-2.21358","6.46849","0.359361","0.105851"
"Xylocopa_micheneri","24","10.983333","6.008014","1.226381","1.428993"
"Bombus_laesus","37","-10.572973","6.789111","1.116123","0.926915"
"Bombus_californicus","197","-5.223858","7.474562","0.53254","0.174091"
"Amegilla_scymna","1","6.3",NA,NA,"34.295842"
"Amegilla_indistincta","4","16.2","4.982637","2.491319","8.573961"
"Amegilla_karlba","4","19.575","2.692428","1.346214","8.573961"
"Amegilla_paeninsulae","2","22.15","1.767767","1.25","17.147921"
"Amegilla_viridicingulata","1","20.8",NA,NA,"34.295842"
"Anthidium_manicatum","813","-2.221771","6.644291","0.233025","0.042184"
"Apis_florea","258","15.213953","5.761806","0.358714","0.13293"
"Austrothurgus_rubricatus","26","12.738462","3.71775","0.729111","1.319071"
"Bombus_hypnorum","2180","-7.073394","9.212145","0.197302","0.015732"
"Bombus_impatiens","572","-5.361713","7.924436","0.331337","0.059958"
"Braunsapis_occidentalis","4","9.375","4.757012","2.378506","8.573961"
"Hylaeus_cyanurus","1","8.6",NA,NA,"34.295842"
"Bombus_fraternus","265","-1.52566","5.974734","0.367025","0.129418"
"Megachile_aethiops","17","14.258824","3.594972","0.871909","2.017402"
"Tetragonula_clypearis","8","20.2","2.565708","0.907115","4.28698"
"Trichocolletes_albigenae","5","4.22","1.164903","0.52096","6.859168"
"Trichocolletes_avialis","1","11.8",NA,NA,"34.295842"
"Trichocolletes_centralis","3","6.166667","0.493288","0.2848","11.431947"
"Trichocolletes_nitens","2","6.1","0","0","17.147921"
"Trichocolletes_orientalis","22","6.327273","3.570005","0.761128","1.558902"
"Xylocopa_virginica","639","2.965102","9.550927","0.377829","0.053671"
"Bombus_crotchii","46","2.619565","5.433625","0.801144","0.745562"
"Bombus_morrisoni","226","-5.248673","4.863371","0.323507","0.151752"
"Melissodes_microstictus","550","-1.271273","8.909401","0.379898","0.062356"
"Bombus_bifarius","327","-9.013761","6.512435","0.360138","0.10488"
"Bombus_fervidus","657","-7.559513","6.057399","0.236322","0.052201"
"Bombus_appositus","225","-7.914222","4.827402","0.321827","0.152426"
"Bombus_vosnesenskii","213","-5.379812","7.889838","0.540603","0.161013"
"Bombus_ephippiatus","100","7.921","6.450672","0.645067","0.342958"
"Anthophora_urbana","239","-3.064854","6.410694","0.414673","0.143497"
"Bombus_mexicanus","27","16.366667","3.835061","0.738058","1.270216"
"Bombus_terricola","507","-13.371992","6.961231","0.309159","0.067645"
"Bombus_sonorus","204","2.793137","6.352188","0.444742","0.168117"
"Bombus_steindachneri","51","10.311765","5.137223","0.719355","0.672467"
"Bombus_mixtus","396","-11.988131","8.871144","0.445792","0.086606"
"Bombus_huntii","448","-7.502455","6.442686","0.304388","0.076553"
"Bombus_melanopygus","406","-9.688424","9.392941","0.466164","0.084473"
"Bombus_caliginosus","64","2.221875","4.378355","0.547294","0.535873"
"Bombus_centralis","295","-9.130508","5.714448","0.332708","0.116257"
"Bombus_griseocollis","723","-6.041079","6.947084","0.258365","0.047435"
"Bombus_diligens","42","10.004762","4.758866","0.734309","0.816568"
"Bombus_auricomus","301","-6.459468","5.003128","0.288376","0.11394"
"Trigona_nigerrima","57","18.659649","4.185343","0.554362","0.601681"
"Melissodes_agilis","317","-5.439117","5.823684","0.327091","0.108189"
"Nomada_denticulata","74","-5.505405","4.299726","0.499833","0.463457"
"Nomada_articulata","162","-6.27963","4.958688","0.389591","0.211703"
"Epeolus_autumnalis","40","-5.37","4.873118","0.770508","0.857396"
"Ceratina_calcarata","246","-5.843496","5.355701","0.341467","0.139414"
"Nomada_fabriciana","190","-0.456842","3.69496","0.268061","0.180504"
"Nomada_ferruginata","106","-1.859434","3.65226","0.354739","0.323546"
"Bombus_ternarius","476","-14.069748","5.622231","0.257695","0.07205"
"Bombus_bimaculatus","503","-6.846322","7.321043","0.326429","0.068183"
"Scaptotrigona_mexicana","46","14.426087","5.027676","0.74129","0.745562"
"Xylocopa_tabaniformis","196","5.046429","6.766148","0.483296","0.174979"
"Xylocopa_micans","153","5.979085","4.737694","0.38302","0.224156"
"Bombus_pauloensis","157","10.238217","4.585464","0.36596","0.218445"
"Xylocopa_sonorina","146","7.7","7.26319","0.601106","0.234903"
"Bombus_insularis","439","-11.071982","7.058562","0.336887","0.078123"
"Bombus_nevadensis","414","-9.058213","5.864513","0.288225","0.08284"
"Trigona_fulviventris","192","18.271875","4.624241","0.333726","0.178624"
"Bombus_cryptarum","440","-10.8925","9.226083","0.439836","0.077945"
"Xylocopa_flavorufa","101","9.958416","4.458661","0.443653","0.339563"
"Bombus_pensylvanicus","702","-1.576353","7.358209","0.277718","0.048854"
"Bombus_vagans","510","-10.588039","5.613004","0.248548","0.067247"
"Bombus_citrinus","260","-8.588462","5.373927","0.333277","0.131907"
"Ptilothrix_bombiformis","174","-0.4","4.675443","0.354444","0.197103"
"Bombus_affinis","218","-7.690367","5.350563","0.362386","0.15732"
"Scaptotrigona_pectoralis","70","18.032857","4.328327","0.517334","0.489941"
"Xylocopa_fimbriata","110","18.204545","5.297955","0.50514","0.31178"
"Nannotrigona_perilampoides","119","16.721008","5.20609","0.477241","0.2882"
"Melissodes_desponsus","228","-7.251754","4.671051","0.309348","0.15042"
"Centris_rhodopus","77","4.346753","4.189542","0.477443","0.445401"
"Anthophora_terminalis","354","-10.50452","5.908862","0.314052","0.096881"
"Bombus_flavidus","563","-11.865009","6.740012","0.284058","0.060916"
"Eulaema_polychroma","147","15.810204","5.285529","0.435943","0.233305"
"Nomada_fervida","33","1.424242","9.362059","1.629725","1.039268"
"Melissoptila_otomita","29","14.158621","4.956346","0.92037","1.182615"
"Habropoda_laboriosa","160","1.7325","5.360402","0.423777","0.214349"
"Anthophora_edwardsii","60","-1.366667","6.468271","0.83505","0.571597"
"Bombus_ashtoni","226","-13.417699","6.423986","0.427317","0.151752"
"Svastra_obliqua","368","-2.714402","5.92874","0.309057","0.093195"
"Brachymelecta_californica","213","-1.992958","6.28578","0.430695","0.161013"
"Habropoda_depressa","37","2.240541","4.691154","0.771221","0.926915"
"Anthophora_californica","232","2.972845","5.950612","0.390677","0.147827"
"Diadasia_bituberculata","39","3","4.755329","0.761462","0.879381"
"Bombus_borealis","390","-13.795641","5.08313","0.257394","0.087938"
"Bombus_frigidus","315","-17.465079","8.129281","0.458033","0.108876"
"Diadasia_enavata","187","-1.488235","5.82271","0.425799","0.1834"
"Anthophora_montana","109","-3.277982","5.446021","0.521634","0.314641"
"Anthophora_occidentalis","107","-5.288785","5.784108","0.559171","0.320522"
"Xylocopa_californica","197","1.902538","5.934115","0.422788","0.174091"
"Melissodes_communis","256","-0.081641","6.710075","0.41938","0.133968"
"Bombus_suckleyi","210","-10.232381","6.505022","0.448889","0.163314"
"Anthophora_abrupta","176","-1.005114","5.17017","0.389716","0.194863"
"Bombus_occidentalis","460","-10.281957","8.098387","0.377589","0.074556"
"Anthophora_pacifica","96","-2.952083","5.480799","0.559382","0.357248"
"Cephalotrigona_zexmeniae","62","18.916129","4.075404","0.517577","0.553159"
"Xylocopa_flavicollis","61","10.219672","4.895842","0.626848","0.562227"
"Melipona_beecheii","86","17.136047","4.158193","0.448389","0.398789"
"Epeolus_scutellaris","125","-7.6824","4.996032","0.446859","0.274367"
"Anthophora_villosula","40","-2.6375","4.614953","0.729688","0.857396"
"Centris_nitida","100","15.825","4.89544","0.489544","0.342958"
"Frieseomelitta_nigra","52","18.575","3.462906","0.480219","0.659535"
"Bombus_cingulatus","131","-11.568702","3.021973","0.264031","0.2618"
"Bombus_pyrosoma","17","-15.076471","4.50049","1.091529","2.017402"
"Ceratina_smaragdula","101","17.450495","6.444961","0.641298","0.339563"
"Epeolus_compactus","94","0.07766","7.296901","0.752618","0.364849"
"Melissodes_tepaneca","176","8.238636","7.764144","0.585244","0.194863"
"Eucera_frater","77","-3.297403","6.915695","0.788117","0.445401"
"Nomada_gracilis","40","-8.2325","4.380633","0.692639","0.857396"
"Diadasia_diminuta","247","-0.541296","6.569515","0.418008","0.13885"
"Exaerete_frontalis","70","20.622857","3.688689","0.440883","0.489941"
"Melissodes_paroselae","59","3.59661","5.708704","0.74321","0.581285"
"Nomada_texana","154","0.386364","6.275349","0.505682","0.2227"
"Triepeolus_remigatus","128","-2.989844","5.346687","0.472585","0.267936"
"Bombus_sylvicola","339","-16.548673","9.429961","0.512165","0.101168"
"Bombus_balteatus","182","-14.651648","7.621609","0.564951","0.188439"
"Bombus_vandykei","69","-0.124638","5.044782","0.60732","0.497041"
"Bombus_jonellus","640","-8.841875","9.370249","0.370392","0.053587"
"Bombus_sandersoni","180","-12.676667","5.840095","0.435295","0.190532"
"Nomada_ruficornis","297","-3.354882","4.934865","0.28635","0.115474"
"Bombus_pascuorum","1079","-6.024004","7.025344","0.213873","0.031785"
"Ceratina_mikmaqi","99","-8.011111","4.690805","0.471444","0.346423"
"Anthophora_furcata","341","-5.17478","5.839713","0.316238","0.100574"
"Nomada_panzeri","381","-5.65853","5.977952","0.30626","0.090015"
"Nomada_perplexa","41","-6.1","3.496141","0.546005","0.836484"
"Epeoloides_pilosulus","30","-9.403333","5.184824","0.946615","1.143195"
"Nomada_vicina","53","-9.954717","3.969575","0.545263","0.647091"
"Nomada_depressa","51","-7.652941","3.856753","0.540053","0.672467"
"Nomada_subrutila","6","-5.916667","3.031446","1.237583","5.715974"
"Diadasia_australis","149","-1.150336","7.11722","0.583065","0.230173"
"Epeolus_olympiellus","22","-3.890909","5.815243","1.239814","1.558902"
"Nomada_cuneata","57","-8.319298","4.631393","0.613443","0.601681"
"Nomada_sayi","55","-4.687273","4.256196","0.573905","0.623561"
"Nomada_hydrophylli","10","-9.95","4.408641","1.394135","3.429584"
"Exaerete_smaragdina","127","18.941732","4.359253","0.386821","0.270046"
"Nomada_maculata","102","-6.803922","3.856637","0.381864","0.336234"
"Eucera_hamata","109","-5.236697","4.240909","0.406205","0.314641"
"Anthophora_bomboides","262","-7.28855","7.418989","0.458347","0.1309"
"Melissodes_denticulatus","135","-4.983704","4.703194","0.404786","0.254043"
"Ceratina_strenua","164","-2.888415","4.624573","0.361118","0.209121"
"Svastra_texana","44","0.681818","4.080998","0.615234","0.779451"
"Centris_caesalpiniae","61","1.736066","4.988221","0.638676","0.562227"
"Ceratina_dupla","190","-4.887895","6.268018","0.45473","0.180504"
"Triepeolus_donatus","65","-5.966154","5.261276","0.652581","0.527628"
"Melissodes_rivalis","133","-6.247368","6.501347","0.563738","0.257863"
"Bombus_hyperboreus","70","-22.414286","10.015413","1.197071","0.489941"
"Nomada_cressonii","112","-6.136607","4.478034","0.423134","0.306213"
"Melissodes_dentiventris","93","-0.446237","5.24849","0.544243","0.368772"
"Bombus_kluanensis","3","-23.233333","2.665208","1.538759","11.431947"
"Epeolus_mesillae","40","2.32","5.469599","0.86482","0.857396"
"Epeolus_pusillus","83","-3.066265","5.679108","0.623363","0.413203"
"Zacosmia_maculata","46","0.491304","5.855817","0.863393","0.745562"
"Melissodes_persimilis","21","9.12381","5.156346","1.125207","1.633135"
"Euglossa_imperialis","98","20.305102","2.616536","0.26431","0.349958"
"Bombus_brachycephalus","31","10.309677","4.515998","0.811097","1.106317"
"Epeolus_bifasciatus","118","-4.094068","7.433354","0.684296","0.290643"
"Euglossa_viridissima","73","15.767123","4.815832","0.563651","0.469806"
"Coelioxoides_punctipennis","10","17.14","3.538738","1.119047","3.429584"
"Triepeolus_grandis","31","2.029032","3.995514","0.717615","1.106317"
"Nomada_lehighensis","34","-6.467647","4.28038","0.734079","1.008701"
"Bombus_natvigi","22","-26.590909","4.753836","1.013521","1.558902"
"Xylocopa_mordax","26","23.338462","1.61693","0.317106","1.319071"
"Ceratina_arizonensis","55","3.589091","6.498822","0.876301","0.623561"
"Melissodes_trinodis","138","-7.068116","5.846029","0.497647","0.248521"
