"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Lasioglossum_holochlorum","17","38.294118","16.78081","4.069944","30.145089"
"Hylaeus_ruficeps","28","16.821429","13.224706","2.499235","18.302375"
"Nomia_rubroviridis","9","12.888889","13.033078","4.344359","56.940723"
"Bombus_flavifrons","430","22.862791","23.580686","1.137162","1.191783"
"Bombus_perplexus","397","44.516373","26.072216","1.308527","1.290848"
"Bombus_rufocinctus","566","26.893993","21.184133","0.890436","0.905418"
"Melissodes_druriellus","227","48.881057","25.871174","1.71713","2.257562"
"Melissodes_illatus","65","58.6","22.193608","2.752778","7.8841"
"Melissodes_bimaculatus","376","51.077128","24.327913","1.254616","1.362943"
"Bombus_sitkensis","137","40.270073","36.205399","3.093236","3.740631"
"Melissodes_subillatus","66","56","22.720374","2.796685","7.764644"
"Bombus_variabilis","126","45.84127","23.8728","2.126758","4.067195"
"Melissodes_compositus","40","10.75","11.111902","1.756946","12.811663"
"Melissodes_bicoloratus","17","7.882353","5.644492","1.36899","30.145089"
"Melissodes_lustrus","35","10.8","14.13964","2.390035","14.6419"
"Melissodes_lupinus","70","7.328571","6.610754","0.790136","7.32095"
"Melissodes_tessellatus","13","2","3.741657","1.037749","39.420501"
"Melissodes_expolitus","4","4.5","1.732051","0.866026","128.116628"
"Melissodes_interruptus","19","8.526316","10.452902","2.39806","26.971922"
"Melissodes_lutulentus","55","11.181818","4.753521","0.640965","9.317573"
"Melissodes_appressus","18","5.5","4.409215","1.039262","28.470362"
"Melissodes_gelidus","32","16.40625","12.202219","2.157068","16.014578"
"Melissodes_perpolitus","14","10.928571","3.812213","1.018857","36.604751"
"Melissodes_melanurus","8","3.625","3.113909","1.100933","64.058314"
"Melissodes_velutinus","10","2.8","2.820559","0.891939","51.246651"
"Melissodes_tinctus","24","64.666667","15.293268","3.121725","21.352771"
"Melissodes_paululus","10","4.2","3.910101","1.236483","51.246651"
"Melissodes_fasciatellus","23","8.782609","3.825233","0.797616","22.281153"
"Melissodes_semilupinus","36","10.527778","7.412291","1.235382","14.235181"
"Nomada_imbricata","84","67.72619","18.290396","1.995646","6.100792"
"Nomada_luteoloides","102","61.401961","20.798067","2.059315","5.024181"
"Apis_mellifera","4306","30.443103","28.788082","0.438708","0.119012"
"Apis_dorsata","377","34.824934","52.369606","2.697172","1.359328"
"Bombus_pullatus","58","53.655172","43.856045","5.758581","8.835629"
"Axestotrigona_erythra","6","10.666667","25.641113","10.467941","85.411085"
"Amegilla_calva","14","9.428571","10.994504","2.938405","36.604751"
"Amegilla_chlorocyanea","225","15.515556","13.601174","0.906745","2.277629"
"Plebeiella_lendliana","11","26.545455","27.504049","8.292783","46.587865"
"Melissodes_nigroaeneus","20","57.85","41.888668","9.366591","25.623326"
"Eulaema_speciosa","16","94.625","53.00173","13.250433","32.029157"
"Axestotrigona_ferruginea","27","24.851852","26.353665","5.071765","18.980241"
"Ceratina_okinawana","3","136","9.539392","5.507571","170.82217"
"Bombus_muscorum","324","44.246914","20.142391","1.119022","1.581687"
"Xylocopa_micheneri","24","12.458333","15.254306","3.113772","21.352771"
"Bombus_laesus","37","23.216216","12.552413","2.063604","13.850446"
"Bombus_californicus","197","16.71066","13.72219","0.977666","2.601353"
"Amegilla_scymna","1","14",NA,NA,"512.466511"
"Amegilla_indistincta","4","31.75","17.632829","8.816415","128.116628"
"Amegilla_karlba","4","1.75","2.217356","1.108678","128.116628"
"Amegilla_paeninsulae","2","8.5","3.535534","2.5","256.233255"
"Amegilla_viridicingulata","1","18",NA,NA,"512.466511"
"Anthidium_manicatum","813","40.535055","22.567093","0.791463","0.63034"
"Apis_florea","258","10.72093","22.248325","1.38512","1.986304"
"Austrothurgus_rubricatus","26","16.269231","20.410895","4.002906","19.71025"
"Bombus_hypnorum","2180","34.541284","24.720552","0.529456","0.235076"
"Bombus_impatiens","572","51.09965","25.813127","1.079301","0.89592"
"Braunsapis_occidentalis","4","10","6.164414","3.082207","128.116628"
"Hylaeus_cyanurus","1","30",NA,NA,"512.466511"
"Bombus_fraternus","265","43.535849","27.544036","1.692017","1.933836"
"Megachile_aethiops","17","4.588235","7.280615","1.765809","30.145089"
"Tetragonula_clypearis","8","34.625","49.747757","17.588488","64.058314"
"Trichocolletes_albigenae","5","28","8.860023","3.962323","102.493302"
